K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;11.0;1909.0;1590.0;1302.0;941.0;6.0;1590.0;941.0;4.0;0.0;2.0;311.0;0.6430868167202572;0.17615604400634766;0.005835533142089844;0.010684013366699219
0.0;11.0;1909.0;1828.0;1302.0;1188.0;7.0;1828.0;1188.0;4.0;0.0;0.0;492.0;0.0;0.17615604400634766;0.0025255680084228516;0.00444793701171875
0.0;11.0;1909.0;1909.0;1302.0;1302.0;8.0;1909.0;1302.0;4.0;0.0;30.0;552.0;5.434782608695652;0.17615604400634766;0.005463123321533203;0.027996063232421875
0.0;11.0;1909.0;1833.0;1302.0;1218.0;9.0;1833.0;1218.0;4.0;0.0;2.0;660.0;0.30303030303030304;0.17615604400634766;0.001336812973022461;0.002724170684814453
0.0;11.0;1909.0;1909.0;1302.0;1302.0;10.0;1909.0;1302.0;4.0;0.0;638.0;745.0;85.63758389261746;0.17615604400634766;0.07691287994384766;0.005712032318115234
0.0;11.0;1909.0;1909.0;1302.0;1302.0;11.0;1909.0;1302.0;4.0;0.0;851.0;927.0;91.8015102481122;0.17615604400634766;0.001359701156616211;0.014447927474975586
0.0;11.0;1909.0;1909.0;1302.0;1302.0;12.0;1909.0;1302.0;4.0;0.0;771.0;882.0;87.41496598639455;0.17615604400634766;0.0008344650268554688;0.007100343704223633
0.0;11.0;1909.0;1909.0;1302.0;1302.0;13.0;1909.0;1302.0;4.0;0.0;767.0;869.0;88.26237054085155;0.17615604400634766;0.012058496475219727;0.006979227066040039
0.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;3502.0;3337.0;1437.0;1129.0;2.0;3337.0;1129.0;4.0;0.0;1.0;554.0;0.18050541516245489;0.13423395156860352;0.006298542022705078;0.013611316680908203
0.0;12.0;3502.0;3459.0;1437.0;1396.0;3.0;3459.0;1396.0;4.0;0.0;101.0;1006.0;10.03976143141153;0.13423395156860352;0.012462854385375977;0.027924299240112305
0.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;3502.0;3502.0;1437.0;1437.0;5.0;3502.0;1437.0;4.0;0.0;181.0;474.0;38.18565400843882;0.13423395156860352;0.04012346267700195;0.02135157585144043
0.0;12.0;3502.0;3276.0;1437.0;1087.0;6.0;3276.0;1087.0;4.0;0.0;2.0;456.0;0.43859649122807015;0.13423395156860352;0.0061244964599609375;0.02111506462097168
0.0;12.0;3502.0;3477.0;1437.0;1369.0;7.0;3477.0;1369.0;4.0;0.0;0.0;596.0;0.0;0.13423395156860352;0.0029921531677246094;0.00850057601928711
0.0;12.0;3502.0;3502.0;1437.0;1437.0;8.0;3502.0;1437.0;4.0;0.0;4.0;707.0;0.5657708628005658;0.13423395156860352;0.006695747375488281;0.047954559326171875
0.0;12.0;3502.0;3483.0;1437.0;1380.0;9.0;3483.0;1380.0;4.0;0.0;1.0;795.0;0.12578616352201258;0.13423395156860352;0.00146484375;0.0035538673400878906
0.0;12.0;3502.0;3502.0;1437.0;1437.0;10.0;3502.0;1437.0;4.0;0.0;928.0;1032.0;89.92248062015504;0.13423395156860352;0.08304023742675781;0.009271860122680664
0.0;12.0;3502.0;3502.0;1437.0;1437.0;11.0;3502.0;1437.0;4.0;0.0;1113.0;1247.0;89.25421010425019;0.13423395156860352;0.0015077590942382812;0.02651047706604004
0.0;12.0;3502.0;3502.0;1437.0;1437.0;12.0;3502.0;1437.0;4.0;0.0;1037.0;1196.0;86.7056856187291;0.13423395156860352;0.0008308887481689453;0.012062788009643555
0.0;12.0;3502.0;3502.0;1437.0;1437.0;13.0;3502.0;1437.0;4.0;0.0;903.0;1065.0;84.78873239436619;0.13423395156860352;0.013599395751953125;0.011925935745239258
0.0;13.0;1261.0;1261.0;599.0;599.0;0.0;1261.0;599.0;4.0;0.0;411.0;475.0;86.52631578947368;0.04264640808105469;0.0519108772277832;0.003710508346557617
0.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;1261.0;1067.0;599.0;461.0;2.0;1067.0;461.0;4.0;0.0;0.0;234.0;0.0;0.04264640808105469;0.001852273941040039;0.0032219886779785156
0.0;13.0;1261.0;1109.0;599.0;517.0;3.0;1109.0;517.0;4.0;0.0;85.0;392.0;21.683673469387756;0.04264640808105469;0.0077075958251953125;0.005626678466796875
0.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;1261.0;1261.0;599.0;599.0;5.0;1261.0;599.0;4.0;0.0;29.0;207.0;14.009661835748794;0.04264640808105469;0.03610634803771973;0.006338357925415039
0.0;13.0;1261.0;1050.0;599.0;439.0;6.0;1050.0;439.0;4.0;0.0;1.0;204.0;0.49019607843137253;0.04264640808105469;0.002683877944946289;0.003559589385986328
0.0;13.0;1261.0;1150.0;599.0;540.0;7.0;1150.0;540.0;4.0;0.0;0.0;283.0;0.0;0.04264640808105469;0.001247406005859375;0.002154111862182617
0.0;13.0;1261.0;1261.0;599.0;599.0;8.0;1261.0;599.0;4.0;0.0;4.0;320.0;1.25;0.04264640808105469;0.0029451847076416016;0.008699417114257812
0.0;13.0;1261.0;1156.0;599.0;548.0;9.0;1156.0;548.0;4.0;0.0;0.0;359.0;0.0;0.04264640808105469;0.0007495880126953125;0.001821756362915039
0.0;13.0;1261.0;1261.0;599.0;599.0;10.0;1261.0;599.0;4.0;0.0;280.0;353.0;79.3201133144476;0.04264640808105469;0.03690814971923828;0.0029244422912597656
0.0;13.0;1261.0;1261.0;599.0;599.0;11.0;1261.0;599.0;4.0;0.0;400.0;464.0;86.20689655172413;0.04264640808105469;0.0008795261383056641;0.005590200424194336
0.0;13.0;1261.0;1261.0;599.0;599.0;12.0;1261.0;599.0;4.0;0.0;381.0;462.0;82.46753246753246;0.04264640808105469;0.0005896091461181641;0.0032570362091064453
0.0;13.0;1261.0;1261.0;599.0;599.0;13.0;1261.0;599.0;4.0;0.0;336.0;414.0;81.15942028985508;0.04264640808105469;0.007389068603515625;0.0034203529357910156
0.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1998.0;1343.0;1337.0;3.0;1998.0;1337.0;6.0;0.0;52.0;413.0;12.590799031477;0.038669586181640625;0.011766195297241211;0.004235744476318359
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;1937.0;1343.0;1018.0;6.0;1937.0;1018.0;6.0;0.0;0.0;276.0;0.0;0.038669586181640625;0.006033182144165039;0.004490852355957031
0.0;0.0;2000.0;1997.0;1343.0;1301.0;7.0;1997.0;1301.0;6.0;0.0;0.0;431.0;0.0;0.038669586181640625;0.0027930736541748047;0.003858804702758789
0.0;0.0;2000.0;2000.0;1343.0;1343.0;8.0;2000.0;1343.0;6.0;0.0;0.0;485.0;0.0;0.038669586181640625;0.006487846374511719;0.005586147308349609
0.0;0.0;2000.0;1997.0;1343.0;1311.0;9.0;1997.0;1311.0;6.0;0.0;1.0;664.0;0.15060240963855423;0.038669586181640625;0.001623392105102539;0.00399470329284668
0.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;2000.0;2000.0;1343.0;1343.0;11.0;2000.0;1343.0;6.0;0.0;875.0;939.0;93.1842385516507;0.038669586181640625;0.0012898445129394531;0.0051534175872802734
0.0;0.0;2000.0;2000.0;1343.0;1343.0;12.0;2000.0;1343.0;6.0;0.0;860.0;940.0;91.48936170212765;0.038669586181640625;0.0007388591766357422;0.004762172698974609
0.0;0.0;2000.0;2000.0;1343.0;1343.0;13.0;2000.0;1343.0;6.0;0.0;877.0;970.0;90.41237113402062;0.038669586181640625;0.01297760009765625;0.004873514175415039
0.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;742.0;742.0;194.0;194.0;1.0;742.0;194.0;6.0;0.0;160.0;175.0;91.42857142857143;0.03480839729309082;0.02457141876220703;0.0005612373352050781
0.0;1.0;742.0;735.0;194.0;176.0;2.0;735.0;176.0;6.0;0.0;1.0;86.0;1.1627906976744187;0.03480839729309082;0.0021064281463623047;0.0004382133483886719
0.0;1.0;742.0;742.0;194.0;194.0;3.0;742.0;194.0;6.0;0.0;120.0;136.0;88.23529411764706;0.03480839729309082;0.0025320053100585938;0.0005543231964111328
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;742.0;735.0;194.0;174.0;6.0;735.0;174.0;6.0;0.0;0.0;87.0;0.0;0.03480839729309082;0.0014770030975341797;0.0007150173187255859
0.0;1.0;742.0;742.0;194.0;194.0;7.0;742.0;194.0;6.0;0.0;2.0;95.0;2.1052631578947367;0.03480839729309082;0.0006899833679199219;0.0007250308990478516
0.0;1.0;742.0;742.0;194.0;194.0;8.0;742.0;194.0;6.0;0.0;0.0;123.0;0.0;0.03480839729309082;0.0015804767608642578;0.0009725093841552734
0.0;1.0;742.0;742.0;194.0;194.0;9.0;742.0;194.0;6.0;0.0;1.0;135.0;0.7407407407407408;0.03480839729309082;0.0006864070892333984;0.0008094310760498047
0.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;742.0;742.0;194.0;194.0;11.0;742.0;194.0;6.0;0.0;157.0;172.0;91.27906976744185;0.03480839729309082;0.0004818439483642578;0.0005412101745605469
0.0;1.0;742.0;742.0;194.0;194.0;12.0;742.0;194.0;6.0;0.0;157.0;173.0;90.7514450867052;0.03480839729309082;0.0003752708435058594;0.0005092620849609375
0.0;1.0;742.0;742.0;194.0;194.0;13.0;742.0;194.0;6.0;0.0;164.0;170.0;96.47058823529412;0.03480839729309082;0.0028057098388671875;0.0005035400390625
0.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;1988.0;1973.0;2.0;2000.0;1973.0;6.0;0.0;1.0;325.0;0.3076923076923077;0.007575273513793945;0.006319522857666016;0.00431370735168457
0.0;2.0;2000.0;1784.0;1988.0;1480.0;3.0;1784.0;1480.0;6.0;0.0;0.0;319.0;0.0;0.007575273513793945;0.014127969741821289;0.0032155513763427734
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;1998.0;1988.0;1940.0;6.0;1998.0;1940.0;6.0;0.0;0.0;259.0;0.0;0.007575273513793945;0.009358644485473633;0.004889011383056641
0.0;2.0;2000.0;2000.0;1988.0;1988.0;7.0;2000.0;1988.0;6.0;0.0;7.0;419.0;1.6706443914081146;0.007575273513793945;0.0039446353912353516;0.005052328109741211
0.0;2.0;2000.0;2000.0;1988.0;1988.0;8.0;2000.0;1988.0;6.0;0.0;7.0;539.0;1.2987012987012987;0.007575273513793945;0.010002613067626953;0.007296085357666016
0.0;2.0;2000.0;2000.0;1988.0;1988.0;9.0;2000.0;1988.0;6.0;0.0;3.0;715.0;0.4195804195804196;0.007575273513793945;0.0020575523376464844;0.006175518035888672
0.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;2000.0;2000.0;1988.0;1988.0;11.0;2000.0;1988.0;6.0;0.0;54.0;352.0;15.340909090909092;0.007575273513793945;0.002135038375854492;0.005383968353271484
0.0;2.0;2000.0;2000.0;1988.0;1988.0;12.0;2000.0;1988.0;6.0;0.0;54.0;329.0;16.41337386018237;0.007575273513793945;0.0012061595916748047;0.0048868656158447266
0.0;2.0;2000.0;2000.0;1988.0;1988.0;13.0;2000.0;1988.0;6.0;0.0;28.0;254.0;11.023622047244094;0.007575273513793945;0.019507169723510742;0.004620075225830078
0.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6299.0;4306.0;3679.0;2.0;6299.0;3679.0;6.0;0.0;0.0;762.0;0.0;0.04939436912536621;0.008102893829345703;0.021000146865844727
0.0;3.0;6487.0;6487.0;4306.0;4306.0;3.0;6487.0;4306.0;6.0;0.0;2141.0;2577.0;83.08110205665503;0.04939436912536621;0.03645801544189453;0.029726028442382812
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6224.0;4306.0;3520.0;6.0;6224.0;3520.0;6.0;0.0;0.0;989.0;0.0;0.04939436912536621;0.01858234405517578;0.023680925369262695
0.0;3.0;6487.0;6474.0;4306.0;4261.0;7.0;6474.0;4261.0;6.0;0.0;0.0;1131.0;0.0;0.04939436912536621;0.008779525756835938;0.023398160934448242
0.0;3.0;6487.0;6487.0;4306.0;4306.0;8.0;6487.0;4306.0;6.0;0.0;11.0;1889.0;0.5823186871360508;0.04939436912536621;0.017066478729248047;0.041790008544921875
0.0;3.0;6487.0;6485.0;4306.0;4282.0;9.0;6485.0;4282.0;6.0;0.0;2.0;2092.0;0.09560229445506692;0.04939436912536621;0.003957986831665039;0.02436208724975586
0.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;6487.0;6487.0;4306.0;4306.0;11.0;6487.0;4306.0;6.0;0.0;1983.0;2490.0;79.63855421686748;0.04939436912536621;0.003334522247314453;0.03235983848571777
0.0;3.0;6487.0;6487.0;4306.0;4306.0;12.0;6487.0;4306.0;6.0;0.0;1954.0;2446.0;79.88552739165985;0.04939436912536621;0.0019321441650390625;0.027231454849243164
0.0;3.0;6487.0;6487.0;4306.0;4306.0;13.0;6487.0;4306.0;6.0;0.0;1807.0;2305.0;78.39479392624729;0.04939436912536621;0.04546022415161133;0.026417970657348633
0.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;731.0;731.0;167.0;167.0;1.0;731.0;167.0;6.0;0.0;82.0;127.0;64.56692913385827;0.15686964988708496;0.02834630012512207;0.0004582405090332031
0.0;4.0;731.0;704.0;167.0;135.0;2.0;704.0;135.0;6.0;0.0;0.0;86.0;0.0;0.15686964988708496;0.0024178028106689453;0.00040650367736816406
0.0;4.0;731.0;731.0;167.0;167.0;3.0;731.0;167.0;6.0;0.0;65.0;98.0;66.3265306122449;0.15686964988708496;0.0037064552307128906;0.002613544464111328
0.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;731.0;701.0;167.0;133.0;6.0;701.0;133.0;6.0;0.0;0.0;62.0;0.0;0.15686964988708496;0.0011096000671386719;0.0003910064697265625
0.0;4.0;731.0;729.0;167.0;159.0;7.0;729.0;159.0;6.0;0.0;0.0;83.0;0.0;0.15686964988708496;0.0006325244903564453;0.0003979206085205078
0.0;4.0;731.0;731.0;167.0;167.0;8.0;731.0;167.0;6.0;0.0;1.0;104.0;0.9615384615384616;0.15686964988708496;0.0017709732055664062;0.0004949569702148438
0.0;4.0;731.0;729.0;167.0;159.0;9.0;729.0;159.0;6.0;0.0;0.0;104.0;0.0;0.15686964988708496;0.00037169456481933594;0.00035309791564941406
0.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;731.0;731.0;167.0;167.0;11.0;731.0;167.0;6.0;0.0;122.0;138.0;88.40579710144928;0.15686964988708496;0.0004646778106689453;0.0004687309265136719
0.0;4.0;731.0;731.0;167.0;167.0;12.0;731.0;167.0;6.0;0.0;123.0;133.0;92.4812030075188;0.15686964988708496;0.0003643035888671875;0.0004923343658447266
0.0;4.0;731.0;731.0;167.0;167.0;13.0;731.0;167.0;6.0;0.0;120.0;135.0;88.88888888888889;0.15686964988708496;0.002446413040161133;0.0004706382751464844
0.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3069.0;1937.0;1474.0;2.0;3069.0;1474.0;6.0;0.0;1.0;413.0;0.24213075060532688;0.0018281936645507812;0.003469228744506836;0.004836320877075195
0.0;5.0;3238.0;3224.0;1937.0;1908.0;3.0;3224.0;1908.0;6.0;0.0;0.0;532.0;0.0;0.0018281936645507812;0.015570402145385742;0.007509946823120117
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3026.0;1937.0;1416.0;6.0;3026.0;1416.0;6.0;0.0;0.0;508.0;0.0;0.0018281936645507812;0.006745576858520508;0.00489497184753418
0.0;5.0;3238.0;3210.0;1937.0;1757.0;7.0;3210.0;1757.0;6.0;0.0;4.0;577.0;0.6932409012131715;0.0018281936645507812;0.0034036636352539062;0.005864143371582031
0.0;5.0;3238.0;3238.0;1937.0;1937.0;8.0;3238.0;1937.0;6.0;0.0;8.0;951.0;0.8412197686645636;0.0018281936645507812;0.00777125358581543;0.010066747665405273
0.0;5.0;3238.0;3218.0;1937.0;1789.0;9.0;3218.0;1789.0;6.0;0.0;1.0;899.0;0.11123470522803114;0.0018281936645507812;0.0019462108612060547;0.0058367252349853516
0.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;3238.0;3238.0;1937.0;1937.0;11.0;3238.0;1937.0;6.0;0.0;15.0;500.0;3.0;0.0018281936645507812;0.0015974044799804688;0.0076749324798583984
0.0;5.0;3238.0;3238.0;1937.0;1937.0;12.0;3238.0;1937.0;6.0;0.0;19.0;580.0;3.2758620689655173;0.0018281936645507812;0.0008800029754638672;0.0062901973724365234
0.0;5.0;3238.0;3238.0;1937.0;1937.0;13.0;3238.0;1937.0;6.0;0.0;38.0;527.0;7.2106261859582546;0.0018281936645507812;0.017680644989013672;0.006021022796630859
0.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;111.0;104.0;60.0;53.0;2.0;104.0;53.0;6.0;0.0;0.0;27.0;0.0;0.08421707153320312;0.0013225078582763672;0.00013756752014160156
0.0;6.0;111.0;105.0;60.0;54.0;3.0;105.0;54.0;6.0;0.0;2.0;34.0;5.88235294117647;0.08421707153320312;0.0011751651763916016;0.00012183189392089844
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;111.0;100.0;60.0;50.0;6.0;100.0;50.0;6.0;0.0;0.0;19.0;0.0;0.08421707153320312;0.0007939338684082031;0.00024318695068359375
0.0;6.0;111.0;109.0;60.0;58.0;7.0;109.0;58.0;6.0;0.0;1.0;29.0;3.4482758620689653;0.08421707153320312;0.0004773139953613281;0.0002338886260986328
0.0;6.0;111.0;111.0;60.0;60.0;8.0;111.0;60.0;6.0;0.0;0.0;38.0;0.0;0.08421707153320312;0.0009624958038330078;0.00014543533325195312
0.0;6.0;111.0;109.0;60.0;59.0;9.0;109.0;59.0;6.0;0.0;1.0;35.0;2.857142857142857;0.08421707153320312;0.00029730796813964844;0.00022530555725097656
0.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;111.0;111.0;60.0;60.0;11.0;111.0;60.0;6.0;0.0;25.0;39.0;64.1025641025641;0.08421707153320312;0.00046443939208984375;0.0002753734588623047
0.0;6.0;111.0;111.0;60.0;60.0;12.0;111.0;60.0;6.0;0.0;25.0;40.0;62.5;0.08421707153320312;0.0003986358642578125;0.00027179718017578125
0.0;6.0;111.0;111.0;60.0;60.0;13.0;111.0;60.0;6.0;0.0;25.0;38.0;65.78947368421053;0.08421707153320312;0.0016443729400634766;0.00029349327087402344
0.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1829.0;1764.0;2309.0;1827.0;2.0;1764.0;1827.0;6.0;0.0;0.0;363.0;0.0;0.0022935867309570312;0.003914356231689453;0.004912137985229492
0.0;7.0;1829.0;1823.0;2309.0;2275.0;3.0;1823.0;2275.0;6.0;0.0;5.0;510.0;0.9803921568627451;0.0022935867309570312;0.020537614822387695;0.005658149719238281
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1829.0;1736.0;2309.0;1768.0;6.0;1736.0;1768.0;6.0;0.0;2.0;402.0;0.4975124378109453;0.0022935867309570312;0.008890867233276367;0.003631114959716797
0.0;7.0;1829.0;1817.0;2309.0;2156.0;7.0;1817.0;2156.0;6.0;0.0;1.0;467.0;0.21413276231263384;0.0022935867309570312;0.004268169403076172;0.0039215087890625
0.0;7.0;1829.0;1829.0;2309.0;2309.0;8.0;1829.0;2309.0;6.0;0.0;12.0;786.0;1.5267175572519083;0.0022935867309570312;0.008690595626831055;0.006948232650756836
0.0;7.0;1829.0;1821.0;2309.0;2181.0;9.0;1821.0;2181.0;6.0;0.0;0.0;768.0;0.0;0.0022935867309570312;0.002099752426147461;0.004178524017333984
0.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;1829.0;1829.0;2309.0;2309.0;11.0;1829.0;2309.0;6.0;0.0;42.0;491.0;8.55397148676171;0.0022935867309570312;0.0014574527740478516;0.004754304885864258
0.0;7.0;1829.0;1829.0;2309.0;2309.0;12.0;1829.0;2309.0;6.0;0.0;46.0;539.0;8.534322820037106;0.0022935867309570312;0.0007290840148925781;0.0042073726654052734
0.0;7.0;1829.0;1829.0;2309.0;2309.0;13.0;1829.0;2309.0;6.0;0.0;77.0;472.0;16.3135593220339;0.0022935867309570312;0.021166086196899414;0.004276275634765625
0.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;85.0;85.0;84.0;71.0;2.0;85.0;71.0;6.0;0.0;1.0;29.0;3.4482758620689653;0.0035157203674316406;0.0012097358703613281;0.00013113021850585938
0.0;8.0;85.0;85.0;84.0;84.0;3.0;85.0;84.0;6.0;0.0;1.0;28.0;3.571428571428571;0.0035157203674316406;0.0013079643249511719;0.0001366138458251953
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;85.0;85.0;84.0;66.0;6.0;85.0;66.0;6.0;0.0;0.0;24.0;0.0;0.0035157203674316406;0.0008702278137207031;0.00014209747314453125
0.0;8.0;85.0;85.0;84.0;83.0;7.0;85.0;83.0;6.0;0.0;5.0;34.0;14.705882352941178;0.0035157203674316406;0.0004439353942871094;0.00015807151794433594
0.0;8.0;85.0;85.0;84.0;84.0;8.0;85.0;84.0;6.0;0.0;0.0;39.0;0.0;0.0035157203674316406;0.0011539459228515625;0.00016927719116210938
0.0;8.0;85.0;85.0;84.0;83.0;9.0;85.0;83.0;6.0;0.0;0.0;43.0;0.0;0.0035157203674316406;0.0003447532653808594;0.0001361370086669922
0.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;85.0;85.0;84.0;84.0;11.0;85.0;84.0;6.0;0.0;6.0;37.0;16.216216216216218;0.0035157203674316406;0.0003523826599121094;0.0001285076141357422
0.0;8.0;85.0;85.0;84.0;84.0;12.0;85.0;84.0;6.0;0.0;5.0;30.0;16.666666666666664;0.0035157203674316406;0.0002570152282714844;0.00011897087097167969
0.0;8.0;85.0;85.0;84.0;84.0;13.0;85.0;84.0;6.0;0.0;6.0;34.0;17.647058823529413;0.0035157203674316406;0.0016965866088867188;0.00013589859008789062
0.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;25.0;25.0;24.0;24.0;2.0;25.0;24.0;6.0;0.0;2.0;10.0;20.0;0.0034198760986328125;0.0012946128845214844;6.67572021484375e-05
0.0;9.0;25.0;25.0;24.0;24.0;3.0;25.0;24.0;6.0;0.0;1.0;11.0;9.090909090909092;0.0034198760986328125;0.0007777214050292969;7.152557373046875e-05
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;25.0;25.0;24.0;23.0;6.0;25.0;23.0;6.0;0.0;0.0;10.0;0.0;0.0034198760986328125;0.0006277561187744141;7.605552673339844e-05
0.0;9.0;25.0;25.0;24.0;24.0;7.0;25.0;24.0;6.0;0.0;4.0;13.0;30.76923076923077;0.0034198760986328125;0.0002713203430175781;9.059906005859375e-05
0.0;9.0;25.0;25.0;24.0;24.0;8.0;25.0;24.0;6.0;0.0;0.0;12.0;0.0;0.0034198760986328125;0.0009377002716064453;6.699562072753906e-05
0.0;9.0;25.0;25.0;24.0;24.0;9.0;25.0;24.0;6.0;0.0;0.0;12.0;0.0;0.0034198760986328125;0.000339508056640625;0.00010919570922851562
0.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
