K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;6.0;6.0;0.0;114.0;114.0;67.0;67.0;52.0;52.0;100.0;0.052963972091674805;0.0006885528564453125;0.0030236244201660156
0.0;0.0;7.0;6.0;0.0;114.0;114.0;102.0;102.0;102.0;102.0;100.0;0.052963972091674805;0.0004143714904785156;0.0035555362701416016
0.0;0.0;8.0;6.0;0.0;114.0;114.0;114.0;114.0;92.0;92.0;100.0;0.052963972091674805;0.0014681816101074219;0.0033893585205078125
0.0;0.0;9.0;6.0;0.0;114.0;114.0;103.0;103.0;103.0;103.0;100.0;0.052963972091674805;0.00031495094299316406;0.003324270248413086
0.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;11.0;6.0;0.0;3720.0;3720.0;3720.0;3720.0;3720.0;3720.0;100.0;0.05884838104248047;0.002696990966796875;0.03334784507751465
0.0;0.0;12.0;6.0;0.0;114.0;114.0;114.0;114.0;114.0;114.0;100.0;0.052963972091674805;0.00044465065002441406;0.0034410953521728516
0.0;0.0;13.0;6.0;0.0;114.0;114.0;114.0;114.0;114.0;114.0;100.0;0.052963972091674805;0.0034215450286865234;0.0034749507904052734
0.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;11.0;6.0;0.0;896.0;896.0;896.0;896.0;896.0;896.0;100.0;0.04515480995178223;0.0009095668792724609;0.007953166961669922
0.0;1.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;6.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.002277851104736328;0.005369424819946289;0.003217935562133789
0.0;2.0;3.0;6.0;0.0;46.0;46.0;27.0;27.0;27.0;27.0;100.0;0.002277851104736328;0.0007848739624023438;0.0032007694244384766
0.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;6.0;6.0;0.0;46.0;46.0;44.0;44.0;44.0;44.0;100.0;0.002277851104736328;0.0006363391876220703;0.0030183792114257812
0.0;2.0;7.0;6.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.002277851104736328;0.00028228759765625;0.0028946399688720703
0.0;2.0;8.0;6.0;0.0;46.0;46.0;46.0;46.0;44.0;44.0;100.0;0.002277851104736328;0.0011935234069824219;0.0032203197479248047
0.0;2.0;9.0;6.0;0.0;46.0;46.0;46.0;46.0;44.0;44.0;100.0;0.002277851104736328;0.0003185272216796875;0.003110647201538086
0.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;11.0;6.0;0.0;9492.0;9492.0;9492.0;9492.0;9492.0;9492.0;100.0;0.010525941848754883;0.008115768432617188;0.1208338737487793
0.0;2.0;12.0;6.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.002277851104736328;0.0004456043243408203;0.002426624298095703
0.0;2.0;13.0;6.0;0.0;46.0;46.0;46.0;46.0;46.0;46.0;100.0;0.002277851104736328;0.0011708736419677734;0.0026776790618896484
0.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;6.0;0.0;2241.0;2241.0;1781.0;1781.0;1780.0;1780.0;100.0;0.027730941772460938;0.007743120193481445;0.011910676956176758
0.0;3.0;3.0;6.0;0.0;2241.0;2241.0;2241.0;2241.0;2239.0;2239.0;100.0;0.027730941772460938;0.018230438232421875;0.016076326370239258
0.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;6.0;6.0;0.0;2241.0;2241.0;1683.0;1683.0;1680.0;1680.0;100.0;0.027730941772460938;0.00918722152709961;0.012183666229248047
0.0;3.0;7.0;6.0;0.0;2241.0;2241.0;2189.0;2189.0;2171.0;2171.0;100.0;0.027730941772460938;0.004299163818359375;0.01572108268737793
0.0;3.0;8.0;6.0;0.0;2241.0;2241.0;2241.0;2241.0;2125.0;2125.0;100.0;0.027730941772460938;0.008068084716796875;0.01977229118347168
0.0;3.0;9.0;6.0;0.0;2241.0;2241.0;2216.0;2216.0;2124.0;2124.0;100.0;0.027730941772460938;0.0022106170654296875;0.015515804290771484
0.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;11.0;6.0;0.0;2241.0;2241.0;2241.0;2241.0;2239.0;2239.0;100.0;0.0269012451171875;0.002908468246459961;0.01811051368713379
0.0;3.0;12.0;6.0;0.0;2241.0;2241.0;2241.0;2241.0;2239.0;2239.0;100.0;0.027730941772460938;0.001260519027709961;0.01772165298461914
0.0;3.0;13.0;6.0;0.0;2241.0;2241.0;2241.0;2241.0;2239.0;2239.0;100.0;0.027730941772460938;0.02406001091003418;0.01700735092163086
0.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;11.0;6.0;0.0;54.0;54.0;54.0;54.0;54.0;54.0;100.0;0.19539618492126465;0.0004115104675292969;0.0032300949096679688
0.0;4.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;6.0;0.0;1590.0;1590.0;1036.0;1036.0;1036.0;1036.0;100.0;0.0026922225952148438;0.0029172897338867188;0.008277654647827148
0.0;5.0;3.0;6.0;0.0;1590.0;1590.0;1489.0;1489.0;1489.0;1489.0;100.0;0.0026922225952148438;0.011804342269897461;0.010502815246582031
0.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;6.0;6.0;0.0;1590.0;1590.0;957.0;957.0;957.0;957.0;100.0;0.0026922225952148438;0.004847288131713867;0.00804448127746582
0.0;5.0;7.0;6.0;0.0;1590.0;1590.0;1350.0;1350.0;1350.0;1350.0;100.0;0.0026922225952148438;0.0027480125427246094;0.010541439056396484
0.0;5.0;8.0;6.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026922225952148438;0.005713224411010742;0.014165639877319336
0.0;5.0;9.0;6.0;0.0;1590.0;1590.0;1384.0;1384.0;1355.0;1355.0;100.0;0.0026922225952148438;0.0014934539794921875;0.0104522705078125
0.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;11.0;6.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.002819061279296875;0.0016412734985351562;0.012362003326416016
0.0;5.0;12.0;6.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026922225952148438;0.000978231430053711;0.011412382125854492
0.0;5.0;13.0;6.0;0.0;1590.0;1590.0;1590.0;1590.0;1590.0;1590.0;100.0;0.0026922225952148438;0.016199111938476562;0.011828184127807617
0.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;6.0;0.0;656.0;656.0;417.0;417.0;417.0;417.0;100.0;0.15671682357788086;0.002873659133911133;0.005041837692260742
0.0;6.0;3.0;6.0;0.0;656.0;656.0;509.0;509.0;509.0;509.0;100.0;0.15671682357788086;0.004724025726318359;0.005606889724731445
0.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;6.0;6.0;0.0;656.0;656.0;384.0;384.0;384.0;384.0;100.0;0.15671682357788086;0.002315521240234375;0.004918336868286133
0.0;6.0;7.0;6.0;0.0;656.0;656.0;527.0;527.0;525.0;525.0;100.0;0.15671682357788086;0.001325368881225586;0.0054285526275634766
0.0;6.0;8.0;6.0;0.0;656.0;656.0;656.0;656.0;652.0;652.0;100.0;0.15671682357788086;0.003078937530517578;0.006394386291503906
0.0;6.0;9.0;6.0;0.0;656.0;656.0;538.0;538.0;530.0;530.0;100.0;0.15671682357788086;0.0007734298706054688;0.005425214767456055
0.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;11.0;6.0;0.0;1489.0;1489.0;1489.0;1489.0;1489.0;1489.0;100.0;0.24716973304748535;0.0022971630096435547;0.010652303695678711
0.0;6.0;12.0;6.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.15671682357788086;0.000629425048828125;0.005985736846923828
0.0;6.0;13.0;6.0;0.0;656.0;656.0;656.0;656.0;656.0;656.0;100.0;0.15671682357788086;0.00742650032043457;0.005967140197753906
0.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;6.0;0.0;565.0;565.0;344.0;344.0;344.0;344.0;100.0;0.0012710094451904297;0.0017080307006835938;0.004637956619262695
0.0;7.0;3.0;6.0;0.0;565.0;565.0;515.0;515.0;515.0;515.0;100.0;0.0012710094451904297;0.004509687423706055;0.006012439727783203
0.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;6.0;6.0;0.0;565.0;565.0;314.0;314.0;314.0;314.0;100.0;0.0012710094451904297;0.0018246173858642578;0.004516124725341797
0.0;7.0;7.0;6.0;0.0;565.0;565.0;465.0;465.0;465.0;465.0;100.0;0.0012710094451904297;0.0010745525360107422;0.005131959915161133
0.0;7.0;8.0;6.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0012710094451904297;0.0027205944061279297;0.005914926528930664
0.0;7.0;9.0;6.0;0.0;565.0;565.0;478.0;478.0;471.0;471.0;100.0;0.0012710094451904297;0.0006725788116455078;0.005227565765380859
0.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;11.0;6.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0012862682342529297;0.0007565021514892578;0.005709648132324219
0.0;7.0;12.0;6.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0012710094451904297;0.00048232078552246094;0.0055429935455322266
0.0;7.0;13.0;6.0;0.0;565.0;565.0;565.0;565.0;565.0;565.0;100.0;0.0012710094451904297;0.00688481330871582;0.005331993103027344
0.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;6.0;0.0;13.0;13.0;8.0;8.0;0.0;8.0;0.0;0.00440216064453125;0.0012302398681640625;0.0005497932434082031
0.0;8.0;3.0;6.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.00440216064453125;0.0005178451538085938;0.0016236305236816406
0.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;6.0;6.0;0.0;13.0;13.0;8.0;8.0;0.0;8.0;0.0;0.00440216064453125;0.00043487548828125;0.0005559921264648438
0.0;8.0;7.0;6.0;0.0;13.0;13.0;11.0;11.0;11.0;11.0;100.0;0.00440216064453125;0.0002875328063964844;0.0010738372802734375
0.0;8.0;8.0;6.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.00440216064453125;0.0011146068572998047;0.0012631416320800781
0.0;8.0;9.0;6.0;0.0;13.0;13.0;11.0;11.0;11.0;11.0;100.0;0.00440216064453125;0.00029277801513671875;0.001374959945678711
0.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;11.0;6.0;0.0;15337.0;15337.0;15337.0;15337.0;15337.0;15337.0;100.0;0.010904550552368164;0.006410121917724609;0.2727522850036621
0.0;8.0;12.0;6.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.00440216064453125;0.0002739429473876953;0.0013191699981689453
0.0;8.0;13.0;6.0;0.0;13.0;13.0;13.0;13.0;13.0;13.0;100.0;0.00440216064453125;0.0009930133819580078;0.0012509822845458984
0.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;6.0;0.0;1778.0;1778.0;1778.0;1778.0;1778.0;1778.0;100.0;0.006927967071533203;0.001659393310546875;0.014966964721679688
0.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;6.0;0.0;4574.0;4574.0;3631.0;3631.0;3631.0;3631.0;100.0;0.008588790893554688;0.006727933883666992;0.02985215187072754
0.0;10.0;3.0;6.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.034029245376586914;0.041853904724121094
0.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;6.0;6.0;0.0;4574.0;4574.0;3372.0;3372.0;3372.0;3372.0;100.0;0.008588790893554688;0.01597762107849121;0.02843928337097168
0.0;10.0;7.0;6.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.008179187774658203;0.038881778717041016
0.0;10.0;8.0;6.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.014359235763549805;0.05054163932800293
0.0;10.0;9.0;6.0;0.0;4574.0;4574.0;4574.0;4574.0;4308.0;4308.0;100.0;0.008588790893554688;0.004045009613037109;0.03508424758911133
0.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;11.0;6.0;0.0;4851.0;4851.0;4851.0;4851.0;4851.0;4851.0;100.0;0.00924229621887207;0.003916025161743164;0.04608607292175293
0.0;10.0;12.0;6.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.001512765884399414;0.0391545295715332
0.0;10.0;13.0;6.0;0.0;4574.0;4574.0;4574.0;4574.0;4574.0;4574.0;100.0;0.008588790893554688;0.04303932189941406;0.04121828079223633
0.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;6.0;0.0;1666.0;1666.0;1241.0;1241.0;1227.0;1227.0;100.0;0.2756795883178711;0.0064432621002197266;0.009772777557373047
0.0;11.0;3.0;6.0;0.0;1666.0;1666.0;1525.0;1525.0;1525.0;1525.0;100.0;0.2756795883178711;0.012586116790771484;0.010505914688110352
0.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;6.0;6.0;0.0;1666.0;1666.0;1162.0;1162.0;1162.0;1162.0;100.0;0.2756795883178711;0.005959987640380859;0.009106159210205078
0.0;11.0;7.0;6.0;0.0;1666.0;1666.0;1513.0;1513.0;1498.0;1498.0;100.0;0.2756795883178711;0.003210783004760742;0.011317014694213867
0.0;11.0;8.0;6.0;0.0;1666.0;1666.0;1666.0;1666.0;1651.0;1651.0;100.0;0.2756795883178711;0.006196737289428711;0.015906572341918945
0.0;11.0;9.0;6.0;0.0;1666.0;1666.0;1530.0;1530.0;1455.0;1455.0;100.0;0.2756795883178711;0.0017435550689697266;0.01164865493774414
0.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;11.0;6.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.4884636402130127;0.002353668212890625;0.01253056526184082
0.0;11.0;12.0;6.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.2756795883178711;0.0010905265808105469;0.013048887252807617
0.0;11.0;13.0;6.0;0.0;1666.0;1666.0;1666.0;1666.0;1666.0;1666.0;100.0;0.2756795883178711;0.017139434814453125;0.012271881103515625
0.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;6.0;0.0;623.0;623.0;437.0;437.0;437.0;437.0;100.0;0.14713096618652344;0.007615566253662109;0.006141185760498047
0.0;12.0;3.0;6.0;0.0;623.0;623.0;565.0;565.0;565.0;565.0;100.0;0.14713096618652344;0.005284786224365234;0.007178068161010742
0.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;6.0;6.0;0.0;623.0;623.0;413.0;413.0;413.0;413.0;100.0;0.14713096618652344;0.0025451183319091797;0.005125522613525391
0.0;12.0;7.0;6.0;0.0;623.0;623.0;584.0;584.0;556.0;556.0;100.0;0.14713096618652344;0.0013637542724609375;0.00554656982421875
0.0;12.0;8.0;6.0;0.0;623.0;623.0;623.0;623.0;583.0;583.0;100.0;0.14713096618652344;0.0030448436737060547;0.006086587905883789
0.0;12.0;9.0;6.0;0.0;623.0;623.0;593.0;593.0;546.0;546.0;100.0;0.14713096618652344;0.0008339881896972656;0.0055501461029052734
0.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;11.0;6.0;0.0;2133.0;2133.0;2133.0;2133.0;2133.0;2133.0;100.0;0.17832040786743164;0.0017523765563964844;0.01620173454284668
0.0;12.0;12.0;6.0;0.0;623.0;623.0;623.0;623.0;623.0;623.0;100.0;0.14713096618652344;0.0006208419799804688;0.0057065486907958984
0.0;12.0;13.0;6.0;0.0;623.0;623.0;623.0;623.0;623.0;623.0;100.0;0.14713096618652344;0.0076274871826171875;0.0055158138275146484
0.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;6.0;0.0;1662.0;1662.0;1031.0;1031.0;1031.0;1031.0;100.0;0.07267093658447266;0.0029811859130859375;0.007611989974975586
0.0;13.0;3.0;6.0;0.0;1662.0;1662.0;1322.0;1322.0;1322.0;1322.0;100.0;0.07267093658447266;0.011231660842895508;0.009217500686645508
0.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;6.0;6.0;0.0;1662.0;1662.0;960.0;960.0;960.0;960.0;100.0;0.07267093658447266;0.004977226257324219;0.007285594940185547
0.0;13.0;7.0;6.0;0.0;1662.0;1662.0;1291.0;1291.0;1291.0;1291.0;100.0;0.07267093658447266;0.002852201461791992;0.009343862533569336
0.0;13.0;8.0;6.0;0.0;1662.0;1662.0;1662.0;1662.0;1660.0;1660.0;100.0;0.07267093658447266;0.0059430599212646484;0.013734102249145508
0.0;13.0;9.0;6.0;0.0;1662.0;1662.0;1342.0;1342.0;1324.0;1324.0;100.0;0.07267093658447266;0.0014178752899169922;0.00919651985168457
0.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;11.0;6.0;0.0;3726.0;3726.0;3726.0;3726.0;3726.0;3726.0;100.0;0.12844133377075195;0.004034996032714844;0.033635616302490234
0.0;13.0;12.0;6.0;0.0;1662.0;1662.0;1662.0;1662.0;1662.0;1662.0;100.0;0.07267093658447266;0.0009067058563232422;0.011762142181396484
0.0;13.0;13.0;6.0;0.0;1662.0;1662.0;1662.0;1662.0;1662.0;1662.0;100.0;0.07267093658447266;0.016301870346069336;0.011223316192626953
1.0;0.0;0.0;4.0;0.0;3720.0;3035.0;3720.0;3035.0;762.0;1446.0;52.69709543568465;0.06142878532409668;0.05827164649963379;0.06125783920288086
1.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;4.0;0.0;3720.0;3035.0;3522.0;2896.0;32.0;857.0;3.7339556592765457;0.06142878532409668;0.02357006072998047;0.053467512130737305
1.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;4.0;0.0;3720.0;3035.0;3720.0;3035.0;47.0;588.0;7.993197278911565;0.06142878532409668;0.06906795501708984;0.045419931411743164
1.0;0.0;6.0;4.0;0.0;3720.0;3035.0;2360.0;2188.0;33.0;683.0;4.831625183016105;0.06142878532409668;0.011057853698730469;0.03089451789855957
1.0;0.0;7.0;4.0;0.0;3720.0;3035.0;3212.0;2706.0;40.0;1157.0;3.457216940363008;0.06142878532409668;0.005458354949951172;0.02098560333251953
1.0;0.0;8.0;4.0;0.0;3720.0;3035.0;3720.0;3035.0;43.0;1093.0;3.9341262580054894;0.06142878532409668;0.010530710220336914;0.10551953315734863
1.0;0.0;9.0;4.0;0.0;3720.0;3035.0;3265.0;2742.0;63.0;1463.0;4.30622009569378;0.06142878532409668;0.002810955047607422;0.014093160629272461
1.0;0.0;10.0;4.0;0.0;3720.0;3035.0;3720.0;3035.0;390.0;1263.0;30.878859857482183;0.06142878532409668;0.17287588119506836;0.024967670440673828
1.0;0.0;11.0;4.0;0.0;3720.0;3035.0;3720.0;3035.0;347.0;1168.0;29.708904109589042;0.06142878532409668;0.002680063247680664;0.07046771049499512
1.0;0.0;12.0;4.0;0.0;3720.0;3035.0;3720.0;3035.0;185.0;1211.0;15.2766308835673;0.06142878532409668;0.001882314682006836;0.03854250907897949
1.0;0.0;13.0;4.0;0.0;3720.0;3035.0;3720.0;3035.0;165.0;1139.0;14.486391571553995;0.06142878532409668;0.028492212295532227;0.028972864151000977
1.0;1.0;0.0;4.0;0.0;896.0;873.0;896.0;873.0;272.0;351.0;77.49287749287748;0.047867536544799805;0.016910076141357422;0.010810136795043945
1.0;1.0;1.0;4.0;0.0;896.0;873.0;896.0;873.0;200.0;361.0;55.4016620498615;0.047867536544799805;0.03943586349487305;0.008954524993896484
1.0;1.0;2.0;4.0;0.0;896.0;873.0;892.0;870.0;29.0;305.0;9.508196721311474;0.047867536544799805;0.0030364990234375;0.006932497024536133
1.0;1.0;3.0;4.0;0.0;896.0;873.0;896.0;873.0;128.0;290.0;44.13793103448276;0.047867536544799805;0.007590532302856445;0.012034416198730469
