K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;1662.0;1031.0;1662.0;1031.0;2.0;1031.0;1031.0;4.0;0.0;1031.0;1031.0;100.0;0.07069659233093262;0.003063678741455078;0.010279417037963867
0.0;13.0;1662.0;1322.0;1662.0;1322.0;3.0;1322.0;1322.0;4.0;0.0;1322.0;1322.0;100.0;0.07069659233093262;0.011429071426391602;0.01948690414428711
0.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;nan;nan;nan;nan
0.0;13.0;1662.0;1662.0;1662.0;1662.0;5.0;1662.0;1662.0;4.0;0.0;1662.0;1662.0;100.0;0.07069659233093262;0.05566120147705078;0.022704362869262695
0.0;13.0;1662.0;960.0;1662.0;960.0;6.0;960.0;960.0;4.0;0.0;960.0;960.0;100.0;0.07069659233093262;0.005727291107177734;0.012333869934082031
0.0;13.0;1662.0;1291.0;1662.0;1291.0;7.0;1291.0;1291.0;4.0;0.0;1291.0;1291.0;100.0;0.07069659233093262;0.0028264522552490234;0.011890172958374023
0.0;13.0;1662.0;1662.0;1662.0;1662.0;8.0;1662.0;1662.0;4.0;0.0;1660.0;1660.0;100.0;0.07069659233093262;0.005947589874267578;0.0375676155090332
0.0;13.0;1662.0;1342.0;1662.0;1342.0;9.0;1342.0;1342.0;4.0;0.0;1324.0;1324.0;100.0;0.07069659233093262;0.0015027523040771484;0.010584592819213867
0.0;13.0;1662.0;1662.0;1662.0;1662.0;10.0;1662.0;1662.0;4.0;0.0;1661.0;1661.0;100.0;0.07069659233093262;0.09641695022583008;0.01515507698059082
0.0;13.0;1662.0;1662.0;1662.0;1662.0;11.0;1662.0;1662.0;4.0;0.0;1662.0;1662.0;100.0;0.07069659233093262;0.001991748809814453;0.02427530288696289
0.0;13.0;1662.0;1662.0;1662.0;1662.0;12.0;1662.0;1662.0;4.0;0.0;1662.0;1662.0;100.0;0.07069659233093262;0.0011157989501953125;0.01576995849609375
0.0;13.0;1662.0;1662.0;1662.0;1662.0;13.0;1662.0;1662.0;4.0;0.0;1662.0;1662.0;100.0;0.07069659233093262;0.016526460647583008;0.01456761360168457
0.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;114.0;110.0;114.0;110.0;3.0;110.0;110.0;6.0;0.0;89.0;89.0;100.0;0.054559946060180664;0.0013256072998046875;0.003484964370727539
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;114.0;67.0;114.0;67.0;6.0;67.0;67.0;6.0;0.0;52.0;52.0;100.0;0.054559946060180664;0.0006844997406005859;0.0031938552856445312
0.0;0.0;114.0;102.0;114.0;102.0;7.0;102.0;102.0;6.0;0.0;102.0;102.0;100.0;0.054559946060180664;0.00042176246643066406;0.0034525394439697266
0.0;0.0;114.0;114.0;114.0;114.0;8.0;114.0;114.0;6.0;0.0;92.0;92.0;100.0;0.054559946060180664;0.0014410018920898438;0.0039844512939453125
0.0;0.0;114.0;103.0;114.0;103.0;9.0;103.0;103.0;6.0;0.0;103.0;103.0;100.0;0.054559946060180664;0.0003178119659423828;0.003426074981689453
0.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;0.0;114.0;114.0;114.0;114.0;11.0;114.0;114.0;6.0;0.0;114.0;114.0;100.0;0.054559946060180664;0.0005517005920410156;0.003351449966430664
0.0;0.0;114.0;114.0;114.0;114.0;12.0;114.0;114.0;6.0;0.0;114.0;114.0;100.0;0.054559946060180664;0.00036263465881347656;0.0033087730407714844
0.0;0.0;114.0;114.0;114.0;114.0;13.0;114.0;114.0;6.0;0.0;114.0;114.0;100.0;0.054559946060180664;0.0022742748260498047;0.003290891647338867
0.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;46.0;46.0;46.0;46.0;2.0;46.0;46.0;6.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.00474095344543457;0.0031442642211914062
0.0;2.0;46.0;27.0;46.0;27.0;3.0;27.0;27.0;6.0;0.0;27.0;27.0;100.0;0.001981019973754883;0.0006494522094726562;0.0030984878540039062
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;46.0;44.0;46.0;44.0;6.0;44.0;44.0;6.0;0.0;44.0;44.0;100.0;0.001981019973754883;0.0005097389221191406;0.003109455108642578
0.0;2.0;46.0;46.0;46.0;46.0;7.0;46.0;46.0;6.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.0003199577331542969;0.002925872802734375
0.0;2.0;46.0;46.0;46.0;46.0;8.0;46.0;46.0;6.0;0.0;44.0;44.0;100.0;0.001981019973754883;0.001356363296508789;0.003117799758911133
0.0;2.0;46.0;46.0;46.0;46.0;9.0;46.0;46.0;6.0;0.0;44.0;44.0;100.0;0.001981019973754883;0.0002779960632324219;0.0032825469970703125
0.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;2.0;46.0;46.0;46.0;46.0;11.0;46.0;46.0;6.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.0005955696105957031;0.003172159194946289
0.0;2.0;46.0;46.0;46.0;46.0;12.0;46.0;46.0;6.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.00042724609375;0.0030579566955566406
0.0;2.0;46.0;46.0;46.0;46.0;13.0;46.0;46.0;6.0;0.0;46.0;46.0;100.0;0.001981019973754883;0.0022199153900146484;0.0030355453491210938
0.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;2241.0;1781.0;2241.0;1781.0;2.0;1781.0;1781.0;6.0;0.0;1780.0;1780.0;100.0;0.02685236930847168;0.007431745529174805;0.01448678970336914
0.0;3.0;2241.0;2241.0;2241.0;2241.0;3.0;2241.0;2241.0;6.0;0.0;2239.0;2239.0;100.0;0.02685236930847168;0.018213987350463867;0.01907038688659668
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;2241.0;1683.0;2241.0;1683.0;6.0;1683.0;1683.0;6.0;0.0;1680.0;1680.0;100.0;0.02685236930847168;0.019949913024902344;0.018267154693603516
0.0;3.0;2241.0;2189.0;2241.0;2189.0;7.0;2189.0;2189.0;6.0;0.0;2171.0;2171.0;100.0;0.02685236930847168;0.004618644714355469;0.015611886978149414
0.0;3.0;2241.0;2241.0;2241.0;2241.0;8.0;2241.0;2241.0;6.0;0.0;2125.0;2125.0;100.0;0.02685236930847168;0.008426666259765625;0.022301912307739258
0.0;3.0;2241.0;2216.0;2241.0;2216.0;9.0;2216.0;2216.0;6.0;0.0;2124.0;2124.0;100.0;0.02685236930847168;0.002307891845703125;0.015520334243774414
0.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;3.0;2241.0;2241.0;2241.0;2241.0;11.0;2241.0;2241.0;6.0;0.0;2239.0;2239.0;100.0;0.02685236930847168;0.0025146007537841797;0.01765131950378418
0.0;3.0;2241.0;2241.0;2241.0;2241.0;12.0;2241.0;2241.0;6.0;0.0;2239.0;2239.0;100.0;0.02685236930847168;0.0010929107666015625;0.017209768295288086
0.0;3.0;2241.0;2241.0;2241.0;2241.0;13.0;2241.0;2241.0;6.0;0.0;2239.0;2239.0;100.0;0.02685236930847168;0.023982763290405273;0.016762495040893555
0.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1590.0;1036.0;1590.0;1036.0;2.0;1036.0;1036.0;6.0;0.0;1036.0;1036.0;100.0;0.002767324447631836;0.002840757369995117;0.008779287338256836
0.0;5.0;1590.0;1489.0;1590.0;1489.0;3.0;1489.0;1489.0;6.0;0.0;1489.0;1489.0;100.0;0.002767324447631836;0.01205301284790039;0.011446952819824219
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1590.0;957.0;1590.0;957.0;6.0;957.0;957.0;6.0;0.0;957.0;957.0;100.0;0.002767324447631836;0.00500178337097168;0.008585691452026367
0.0;5.0;1590.0;1350.0;1590.0;1350.0;7.0;1350.0;1350.0;6.0;0.0;1350.0;1350.0;100.0;0.002767324447631836;0.002901792526245117;0.010564565658569336
0.0;5.0;1590.0;1590.0;1590.0;1590.0;8.0;1590.0;1590.0;6.0;0.0;1590.0;1590.0;100.0;0.002767324447631836;0.0060770511627197266;0.013193130493164062
0.0;5.0;1590.0;1384.0;1590.0;1384.0;9.0;1384.0;1384.0;6.0;0.0;1355.0;1355.0;100.0;0.002767324447631836;0.0015015602111816406;0.011139631271362305
0.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;5.0;1590.0;1590.0;1590.0;1590.0;11.0;1590.0;1590.0;6.0;0.0;1590.0;1590.0;100.0;0.002767324447631836;0.0017969608306884766;0.011837959289550781
0.0;5.0;1590.0;1590.0;1590.0;1590.0;12.0;1590.0;1590.0;6.0;0.0;1590.0;1590.0;100.0;0.002767324447631836;0.0009963512420654297;0.011374711990356445
0.0;5.0;1590.0;1590.0;1590.0;1590.0;13.0;1590.0;1590.0;6.0;0.0;1590.0;1590.0;100.0;0.002767324447631836;0.016246795654296875;0.011566638946533203
0.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;8.0;8.0;8.0;8.0;8.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.10986948013305664;0.0011050701141357422;0.0005390644073486328
0.0;6.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;6.0;8.0;8.0;8.0;8.0;11.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.10986948013305664;0.00023746490478515625;0.0005085468292236328
0.0;6.0;8.0;8.0;8.0;8.0;12.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.10986948013305664;0.0002079010009765625;0.0005342960357666016
0.0;6.0;8.0;8.0;8.0;8.0;13.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.10986948013305664;0.0007748603820800781;0.0005173683166503906
0.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;565.0;344.0;565.0;344.0;2.0;344.0;344.0;6.0;0.0;344.0;344.0;100.0;0.00139617919921875;0.001789093017578125;0.00573277473449707
0.0;7.0;565.0;515.0;565.0;515.0;3.0;515.0;515.0;6.0;0.0;515.0;515.0;100.0;0.00139617919921875;0.0045566558837890625;0.006678104400634766
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;565.0;314.0;565.0;314.0;6.0;314.0;314.0;6.0;0.0;314.0;314.0;100.0;0.00139617919921875;0.0018224716186523438;0.004538059234619141
0.0;7.0;565.0;465.0;565.0;465.0;7.0;465.0;465.0;6.0;0.0;465.0;465.0;100.0;0.00139617919921875;0.001058340072631836;0.005074977874755859
0.0;7.0;565.0;565.0;565.0;565.0;8.0;565.0;565.0;6.0;0.0;565.0;565.0;100.0;0.00139617919921875;0.002861499786376953;0.005933284759521484
0.0;7.0;565.0;478.0;565.0;478.0;9.0;478.0;478.0;6.0;0.0;471.0;471.0;100.0;0.00139617919921875;0.0006499290466308594;0.005138397216796875
0.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;7.0;565.0;565.0;565.0;565.0;11.0;565.0;565.0;6.0;0.0;565.0;565.0;100.0;0.00139617919921875;0.0007290840148925781;0.005568981170654297
0.0;7.0;565.0;565.0;565.0;565.0;12.0;565.0;565.0;6.0;0.0;565.0;565.0;100.0;0.00139617919921875;0.0004923343658447266;0.005528450012207031
0.0;7.0;565.0;565.0;565.0;565.0;13.0;565.0;565.0;6.0;0.0;565.0;565.0;100.0;0.00139617919921875;0.006738424301147461;0.005436420440673828
0.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;13.0;8.0;13.0;8.0;2.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.004939556121826172;0.0011870861053466797;0.0005428791046142578
0.0;8.0;13.0;13.0;13.0;13.0;3.0;13.0;13.0;6.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.00047516822814941406;0.0016510486602783203
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;13.0;8.0;13.0;8.0;6.0;8.0;8.0;6.0;0.0;0.0;8.0;0.0;0.004939556121826172;0.00044465065002441406;0.0005521774291992188
0.0;8.0;13.0;11.0;13.0;11.0;7.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.004939556121826172;0.0002658367156982422;0.0011265277862548828
0.0;8.0;13.0;13.0;13.0;13.0;8.0;13.0;13.0;6.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.0010800361633300781;0.0014901161193847656
0.0;8.0;13.0;11.0;13.0;11.0;9.0;11.0;11.0;6.0;0.0;11.0;11.0;100.0;0.004939556121826172;0.0002512931823730469;0.0014193058013916016
0.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;8.0;13.0;13.0;13.0;13.0;11.0;13.0;13.0;6.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.0002148151397705078;0.001501321792602539
0.0;8.0;13.0;13.0;13.0;13.0;12.0;13.0;13.0;6.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.00021457672119140625;0.001355886459350586
0.0;8.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;6.0;0.0;13.0;13.0;100.0;0.004939556121826172;0.0007355213165283203;0.0013611316680908203
0.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;3.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;6.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;7.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;8.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;9.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;11.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;12.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;13.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4574.0;3631.0;4574.0;3631.0;2.0;3631.0;3631.0;6.0;0.0;3631.0;3631.0;100.0;0.009355306625366211;0.00654149055480957;0.03071904182434082
0.0;10.0;4574.0;4574.0;4574.0;4574.0;3.0;4574.0;4574.0;6.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.03667950630187988;0.04279327392578125
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4574.0;3372.0;4574.0;3372.0;6.0;3372.0;3372.0;6.0;0.0;3372.0;3372.0;100.0;0.009355306625366211;0.018972396850585938;0.027773380279541016
0.0;10.0;4574.0;4574.0;4574.0;4574.0;7.0;4574.0;4574.0;6.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.008110761642456055;0.03855013847351074
0.0;10.0;4574.0;4574.0;4574.0;4574.0;8.0;4574.0;4574.0;6.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.014640331268310547;0.05200457572937012
0.0;10.0;4574.0;4574.0;4574.0;4574.0;9.0;4574.0;4574.0;6.0;0.0;4308.0;4308.0;100.0;0.009355306625366211;0.0040318965911865234;0.03838658332824707
0.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;10.0;4574.0;4574.0;4574.0;4574.0;11.0;4574.0;4574.0;6.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.004787445068359375;0.04353785514831543
0.0;10.0;4574.0;4574.0;4574.0;4574.0;12.0;4574.0;4574.0;6.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.0018334388732910156;0.03990316390991211
0.0;10.0;4574.0;4574.0;4574.0;4574.0;13.0;4574.0;4574.0;6.0;0.0;4574.0;4574.0;100.0;0.009355306625366211;0.04402613639831543;0.040071725845336914
0.0;11.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1666.0;1241.0;1666.0;1241.0;2.0;1241.0;1241.0;6.0;0.0;1227.0;1227.0;100.0;0.290325403213501;0.005941629409790039;0.009345531463623047
0.0;11.0;1666.0;1525.0;1666.0;1525.0;3.0;1525.0;1525.0;6.0;0.0;1525.0;1525.0;100.0;0.290325403213501;0.013365745544433594;0.011763811111450195
0.0;11.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1666.0;1162.0;1666.0;1162.0;6.0;1162.0;1162.0;6.0;0.0;1162.0;1162.0;100.0;0.290325403213501;0.005831003189086914;0.009378433227539062
0.0;11.0;1666.0;1513.0;1666.0;1513.0;7.0;1513.0;1513.0;6.0;0.0;1498.0;1498.0;100.0;0.290325403213501;0.0031075477600097656;0.011574983596801758
0.0;11.0;1666.0;1666.0;1666.0;1666.0;8.0;1666.0;1666.0;6.0;0.0;1651.0;1651.0;100.0;0.290325403213501;0.006327390670776367;0.015583992004394531
0.0;11.0;1666.0;1530.0;1666.0;1530.0;9.0;1530.0;1530.0;6.0;0.0;1455.0;1455.0;100.0;0.290325403213501;0.001550912857055664;0.01190638542175293
0.0;11.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;11.0;1666.0;1666.0;1666.0;1666.0;11.0;1666.0;1666.0;6.0;0.0;1666.0;1666.0;100.0;0.290325403213501;0.0019664764404296875;0.012553930282592773
0.0;11.0;1666.0;1666.0;1666.0;1666.0;12.0;1666.0;1666.0;6.0;0.0;1666.0;1666.0;100.0;0.290325403213501;0.0011746883392333984;0.012293815612792969
0.0;11.0;1666.0;1666.0;1666.0;1666.0;13.0;1666.0;1666.0;6.0;0.0;1666.0;1666.0;100.0;0.290325403213501;0.017166614532470703;0.012773990631103516
0.0;12.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;623.0;437.0;623.0;437.0;2.0;437.0;437.0;6.0;0.0;437.0;437.0;100.0;0.14235305786132812;0.008081436157226562;0.006085634231567383
0.0;12.0;623.0;565.0;623.0;565.0;3.0;565.0;565.0;6.0;0.0;565.0;565.0;100.0;0.14235305786132812;0.0050754547119140625;0.006697416305541992
0.0;12.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;623.0;413.0;623.0;413.0;6.0;413.0;413.0;6.0;0.0;413.0;413.0;100.0;0.14235305786132812;0.002357959747314453;0.005950212478637695
0.0;12.0;623.0;584.0;623.0;584.0;7.0;584.0;584.0;6.0;0.0;556.0;556.0;100.0;0.14235305786132812;0.0013098716735839844;0.00631403923034668
0.0;12.0;623.0;623.0;623.0;623.0;8.0;623.0;623.0;6.0;0.0;583.0;583.0;100.0;0.14235305786132812;0.002911090850830078;0.006933927536010742
0.0;12.0;623.0;593.0;623.0;593.0;9.0;593.0;593.0;6.0;0.0;546.0;546.0;100.0;0.14235305786132812;0.0007579326629638672;0.006411552429199219
0.0;12.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;nan;nan;nan;nan
0.0;12.0;623.0;623.0;623.0;623.0;11.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.14235305786132812;0.001104116439819336;0.00671839714050293
0.0;12.0;623.0;623.0;623.0;623.0;12.0;623.0;623.0;6.0;0.0;623.0;623.0;100.0;0.14235305786132812;0.0009577274322509766;0.0066945552825927734
