K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;13.0;7.0;4.0;0.0;1936.0;1936.0;1608.0;1608.0;1606.0;1606.0;100.0;0.1545252799987793;0.003774881362915039;0.013393163681030273
0.0;13.0;8.0;4.0;0.0;1936.0;1936.0;1936.0;1936.0;1932.0;1932.0;100.0;0.1545252799987793;0.007963895797729492;0.04535818099975586
0.0;13.0;9.0;4.0;0.0;1936.0;1936.0;1632.0;1632.0;1578.0;1578.0;100.0;0.1545252799987793;0.0019605159759521484;0.011791229248046875
0.0;13.0;10.0;4.0;0.0;1936.0;1936.0;1936.0;1936.0;1936.0;1936.0;100.0;0.1545252799987793;0.11481690406799316;0.01633739471435547
0.0;13.0;11.0;4.0;0.0;1936.0;1936.0;1936.0;1936.0;1936.0;1936.0;100.0;0.1545252799987793;0.0028328895568847656;0.029896020889282227
0.0;13.0;12.0;4.0;0.0;1936.0;1936.0;1936.0;1936.0;1936.0;1936.0;100.0;0.1545252799987793;0.0016655921936035156;0.019237995147705078
0.0;13.0;13.0;4.0;0.0;1936.0;1936.0;1936.0;1936.0;1936.0;1936.0;100.0;0.1545252799987793;0.018193483352661133;0.01720285415649414
0.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;6.0;0.0;553.0;553.0;530.0;530.0;408.0;408.0;100.0;0.10463213920593262;0.005626678466796875;0.005765199661254883
0.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;6.0;6.0;0.0;553.0;553.0;440.0;440.0;331.0;331.0;100.0;0.10463213920593262;0.002834796905517578;0.005478620529174805
0.0;0.0;7.0;6.0;0.0;553.0;553.0;489.0;489.0;488.0;488.0;100.0;0.10463213920593262;0.0013480186462402344;0.0063152313232421875
0.0;0.0;8.0;6.0;0.0;553.0;553.0;553.0;553.0;423.0;423.0;100.0;0.10463213920593262;0.0037622451782226562;0.006249666213989258
0.0;0.0;9.0;6.0;0.0;553.0;553.0;496.0;496.0;492.0;492.0;100.0;0.10463213920593262;0.0008454322814941406;0.006091117858886719
0.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;11.0;6.0;0.0;553.0;553.0;553.0;553.0;553.0;553.0;100.0;0.10463213920593262;0.00115966796875;0.006498813629150391
0.0;0.0;12.0;6.0;0.0;553.0;553.0;553.0;553.0;553.0;553.0;100.0;0.10463213920593262;0.0007205009460449219;0.00639653205871582
0.0;0.0;13.0;6.0;0.0;553.0;553.0;553.0;553.0;553.0;553.0;100.0;0.10463213920593262;0.006375789642333984;0.006323337554931641
0.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;1.0;6.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.06293916702270508;0.003292560577392578
0.0;1.0;2.0;6.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.004903554916381836;0.0032629966735839844
0.0;1.0;3.0;6.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0013442039489746094;0.0032999515533447266
0.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;6.0;6.0;0.0;64.0;64.0;63.0;63.0;63.0;63.0;100.0;0.07170271873474121;0.0008416175842285156;0.0032346248626708984
0.0;1.0;7.0;6.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0004153251647949219;0.0033960342407226562
0.0;1.0;8.0;6.0;0.0;64.0;64.0;64.0;64.0;62.0;62.0;100.0;0.07170271873474121;0.0023195743560791016;0.0033142566680908203
0.0;1.0;9.0;6.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0005016326904296875;0.003305673599243164
0.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;11.0;6.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0005223751068115234;0.003337860107421875
0.0;1.0;12.0;6.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0004413127899169922;0.003309488296508789
0.0;1.0;13.0;6.0;0.0;64.0;64.0;64.0;64.0;64.0;64.0;100.0;0.07170271873474121;0.0026688575744628906;0.0033063888549804688
0.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;6.0;0.0;1340.0;1340.0;1339.0;1339.0;1339.0;1339.0;100.0;0.006270408630371094;0.009320735931396484;0.010573625564575195
0.0;2.0;3.0;6.0;0.0;1340.0;1340.0;1240.0;1240.0;1240.0;1240.0;100.0;0.006270408630371094;0.011892557144165039;0.008956670761108398
0.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;6.0;6.0;0.0;1340.0;1340.0;1325.0;1325.0;1313.0;1313.0;100.0;0.006270408630371094;0.007164716720581055;0.009519338607788086
0.0;2.0;7.0;6.0;0.0;1340.0;1340.0;1340.0;1340.0;1294.0;1294.0;100.0;0.006270408630371094;0.0031638145446777344;0.009879112243652344
0.0;2.0;8.0;6.0;0.0;1340.0;1340.0;1340.0;1340.0;969.0;969.0;100.0;0.006270408630371094;0.006677389144897461;0.009754657745361328
0.0;2.0;9.0;6.0;0.0;1340.0;1340.0;1340.0;1340.0;1185.0;1185.0;100.0;0.006270408630371094;0.0016293525695800781;0.009405374526977539
0.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;11.0;6.0;0.0;1340.0;1340.0;1340.0;1340.0;1340.0;1340.0;100.0;0.006270408630371094;0.0023338794708251953;0.010213136672973633
0.0;2.0;12.0;6.0;0.0;1340.0;1340.0;1340.0;1340.0;1340.0;1340.0;100.0;0.006270408630371094;0.0013003349304199219;0.010474681854248047
0.0;2.0;13.0;6.0;0.0;1340.0;1340.0;1340.0;1340.0;1340.0;1340.0;100.0;0.006270408630371094;0.01505136489868164;0.010343313217163086
0.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;6.0;0.0;3701.0;3701.0;3430.0;3430.0;3430.0;3430.0;100.0;0.04434490203857422;0.01117849349975586;0.030142784118652344
0.0;3.0;3.0;6.0;0.0;3701.0;3701.0;3701.0;3701.0;3701.0;3701.0;100.0;0.04434490203857422;0.031830787658691406;0.033473968505859375
0.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;6.0;6.0;0.0;3701.0;3701.0;3350.0;3350.0;3347.0;3347.0;100.0;0.04434490203857422;0.01683783531188965;0.03020334243774414
0.0;3.0;7.0;6.0;0.0;3701.0;3701.0;3648.0;3648.0;3624.0;3624.0;100.0;0.04434490203857422;0.007565736770629883;0.0316319465637207
0.0;3.0;8.0;6.0;0.0;3701.0;3701.0;3701.0;3701.0;3485.0;3485.0;100.0;0.04434490203857422;0.015321969985961914;0.03829360008239746
0.0;3.0;9.0;6.0;0.0;3701.0;3701.0;3667.0;3667.0;3482.0;3482.0;100.0;0.04434490203857422;0.003757476806640625;0.030034780502319336
0.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;11.0;6.0;0.0;3701.0;3701.0;3701.0;3701.0;3701.0;3701.0;100.0;0.04434490203857422;0.003901958465576172;0.03191804885864258
0.0;3.0;12.0;6.0;0.0;3701.0;3701.0;3701.0;3701.0;3700.0;3700.0;100.0;0.04434490203857422;0.002029895782470703;0.03114151954650879
0.0;3.0;13.0;6.0;0.0;3701.0;3701.0;3701.0;3701.0;3700.0;3700.0;100.0;0.04434490203857422;0.036164283752441406;0.029912948608398438
0.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;1.0;6.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.06468415260314941;0.003522157669067383
0.0;4.0;2.0;6.0;0.0;91.0;91.0;79.0;79.0;79.0;79.0;100.0;0.3205759525299072;0.005828380584716797;0.003237009048461914
0.0;4.0;3.0;6.0;0.0;91.0;91.0;88.0;88.0;88.0;88.0;100.0;0.3205759525299072;0.0015692710876464844;0.0034363269805908203
0.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;6.0;6.0;0.0;91.0;91.0;76.0;76.0;76.0;76.0;100.0;0.3205759525299072;0.000919342041015625;0.003748178482055664
0.0;4.0;7.0;6.0;0.0;91.0;91.0;86.0;86.0;81.0;81.0;100.0;0.3205759525299072;0.0005042552947998047;0.003970623016357422
0.0;4.0;8.0;6.0;0.0;91.0;91.0;91.0;91.0;86.0;86.0;100.0;0.3205759525299072;0.0021893978118896484;0.0040667057037353516
0.0;4.0;9.0;6.0;0.0;91.0;91.0;86.0;86.0;76.0;76.0;100.0;0.3205759525299072;0.0006923675537109375;0.003222942352294922
0.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;11.0;6.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.0005590915679931641;0.003488302230834961
0.0;4.0;12.0;6.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.0004904270172119141;0.0033121109008789062
0.0;4.0;13.0;6.0;0.0;91.0;91.0;91.0;91.0;91.0;91.0;100.0;0.3205759525299072;0.0027196407318115234;0.0035772323608398438
0.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;6.0;0.0;3969.0;3969.0;3363.0;3363.0;3363.0;3363.0;100.0;0.003998994827270508;0.007256984710693359;0.02856135368347168
0.0;5.0;3.0;6.0;0.0;3969.0;3969.0;3847.0;3847.0;3847.0;3847.0;100.0;0.003998994827270508;0.03159761428833008;0.03575897216796875
0.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;6.0;6.0;0.0;3969.0;3969.0;3275.0;3275.0;3275.0;3275.0;100.0;0.003998994827270508;0.016798019409179688;0.029796123504638672
0.0;5.0;7.0;6.0;0.0;3969.0;3969.0;3652.0;3652.0;3652.0;3652.0;100.0;0.003998994827270508;0.0072400569915771484;0.030988216400146484
0.0;5.0;8.0;6.0;0.0;3969.0;3969.0;3969.0;3969.0;3969.0;3969.0;100.0;0.003998994827270508;0.01615285873413086;0.043447017669677734
0.0;5.0;9.0;6.0;0.0;3969.0;3969.0;3689.0;3689.0;3454.0;3454.0;100.0;0.003998994827270508;0.0036568641662597656;0.030903339385986328
0.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;11.0;6.0;0.0;3969.0;3969.0;3969.0;3969.0;3969.0;3969.0;100.0;0.003998994827270508;0.004220485687255859;0.03680777549743652
0.0;5.0;12.0;6.0;0.0;3969.0;3969.0;3969.0;3969.0;3969.0;3969.0;100.0;0.003998994827270508;0.0019845962524414062;0.03432059288024902
0.0;5.0;13.0;6.0;0.0;3969.0;3969.0;3969.0;3969.0;3969.0;3969.0;100.0;0.003998994827270508;0.036022186279296875;0.03452610969543457
0.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;6.0;0.0;672.0;672.0;507.0;507.0;504.0;504.0;100.0;0.397824764251709;0.002841949462890625;0.006096601486206055
0.0;6.0;3.0;6.0;0.0;672.0;672.0;574.0;574.0;574.0;574.0;100.0;0.397824764251709;0.005505800247192383;0.006513833999633789
0.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;6.0;6.0;0.0;672.0;672.0;493.0;493.0;493.0;493.0;100.0;0.397824764251709;0.0031213760375976562;0.006987094879150391
0.0;6.0;7.0;6.0;0.0;672.0;672.0;589.0;589.0;587.0;587.0;100.0;0.397824764251709;0.001531362533569336;0.007246255874633789
0.0;6.0;8.0;6.0;0.0;672.0;672.0;672.0;672.0;669.0;669.0;100.0;0.397824764251709;0.0038857460021972656;0.008922338485717773
0.0;6.0;9.0;6.0;0.0;672.0;672.0;595.0;595.0;579.0;579.0;100.0;0.397824764251709;0.0009992122650146484;0.00749516487121582
0.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;11.0;6.0;0.0;672.0;672.0;672.0;672.0;672.0;672.0;100.0;0.397824764251709;0.0015861988067626953;0.007488727569580078
0.0;6.0;12.0;6.0;0.0;672.0;672.0;672.0;672.0;672.0;672.0;100.0;0.397824764251709;0.0010955333709716797;0.007876873016357422
0.0;6.0;13.0;6.0;0.0;672.0;672.0;672.0;672.0;672.0;672.0;100.0;0.397824764251709;0.007517814636230469;0.0072443485260009766
0.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;6.0;0.0;2589.0;2589.0;2225.0;2225.0;2225.0;2225.0;100.0;0.0035860538482666016;0.005326032638549805;0.017978668212890625
0.0;7.0;3.0;6.0;0.0;2589.0;2589.0;2512.0;2512.0;2512.0;2512.0;100.0;0.0035860538482666016;0.021440982818603516;0.01986098289489746
0.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;6.0;6.0;0.0;2589.0;2589.0;2176.0;2176.0;2176.0;2176.0;100.0;0.0035860538482666016;0.01167750358581543;0.016272544860839844
0.0;7.0;7.0;6.0;0.0;2589.0;2589.0;2367.0;2367.0;2367.0;2367.0;100.0;0.0035860538482666016;0.004876613616943359;0.017261028289794922
0.0;7.0;8.0;6.0;0.0;2589.0;2589.0;2589.0;2589.0;2589.0;2589.0;100.0;0.0035860538482666016;0.010735273361206055;0.024493694305419922
0.0;7.0;9.0;6.0;0.0;2589.0;2589.0;2401.0;2401.0;2280.0;2280.0;100.0;0.0035860538482666016;0.0026674270629882812;0.02507328987121582
0.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;11.0;6.0;0.0;2589.0;2589.0;2589.0;2589.0;2589.0;2589.0;100.0;0.0035860538482666016;0.0030791759490966797;0.021242856979370117
0.0;7.0;12.0;6.0;0.0;2589.0;2589.0;2589.0;2589.0;2589.0;2589.0;100.0;0.0035860538482666016;0.0018117427825927734;0.022072553634643555
0.0;7.0;13.0;6.0;0.0;2589.0;2589.0;2589.0;2589.0;2589.0;2589.0;100.0;0.0035860538482666016;0.024579763412475586;0.021393299102783203
0.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;6.0;0.0;11.0;11.0;8.0;8.0;0.0;8.0;0.0;0.009032964706420898;0.0022902488708496094;0.0005588531494140625
0.0;8.0;3.0;6.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.00074005126953125;0.0015552043914794922
0.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;6.0;6.0;0.0;11.0;11.0;8.0;8.0;0.0;8.0;0.0;0.009032964706420898;0.0005123615264892578;0.0005548000335693359
0.0;8.0;7.0;6.0;0.0;11.0;11.0;8.0;8.0;0.0;8.0;0.0;0.009032964706420898;0.00033926963806152344;0.0004954338073730469
0.0;8.0;8.0;6.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.0020711421966552734;0.0014042854309082031
0.0;8.0;9.0;6.0;0.0;11.0;11.0;8.0;8.0;0.0;8.0;0.0;0.009032964706420898;0.0003688335418701172;0.0005514621734619141
0.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;11.0;6.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.0003304481506347656;0.0014178752899169922
0.0;8.0;12.0;6.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.00028014183044433594;0.0014078617095947266
0.0;8.0;13.0;6.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;100.0;0.009032964706420898;0.0008823871612548828;0.0014064311981201172
0.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;6.0;0.0;7368.0;7368.0;6357.0;6357.0;6355.0;6355.0;100.0;0.016655683517456055;0.009737730026245117;0.06241130828857422
0.0;10.0;3.0;6.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.05940389633178711;0.0830390453338623
0.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;6.0;6.0;0.0;7368.0;7368.0;6036.0;6036.0;6036.0;6036.0;100.0;0.016655683517456055;0.031374454498291016;0.06347537040710449
0.0;10.0;7.0;6.0;0.0;7368.0;7368.0;7368.0;7368.0;7361.0;7361.0;100.0;0.016655683517456055;0.014036893844604492;0.07676577568054199
0.0;10.0;8.0;6.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.025741100311279297;0.11180472373962402
0.0;10.0;9.0;6.0;0.0;7368.0;7368.0;7368.0;7368.0;6292.0;6292.0;100.0;0.016655683517456055;0.006323575973510742;0.0724036693572998
0.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;11.0;6.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.007207393646240234;0.08388233184814453
0.0;10.0;12.0;6.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.0034067630767822266;0.0791463851928711
0.0;10.0;13.0;6.0;0.0;7368.0;7368.0;7368.0;7368.0;7368.0;7368.0;100.0;0.016655683517456055;0.062450408935546875;0.07876944541931152
0.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;6.0;0.0;1045.0;1045.0;824.0;824.0;815.0;815.0;100.0;0.8802783489227295;0.0082550048828125;0.008251428604125977
0.0;11.0;3.0;6.0;0.0;1045.0;1045.0;944.0;944.0;944.0;944.0;100.0;0.8802783489227295;0.008848428726196289;0.0084381103515625
0.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;6.0;6.0;0.0;1045.0;1045.0;781.0;781.0;781.0;781.0;100.0;0.8802783489227295;0.0049970149993896484;0.008081197738647461
0.0;11.0;7.0;6.0;0.0;1045.0;1045.0;941.0;941.0;923.0;923.0;100.0;0.8802783489227295;0.0023107528686523438;0.008414745330810547
0.0;11.0;8.0;6.0;0.0;1045.0;1045.0;1045.0;1045.0;1019.0;1019.0;100.0;0.8802783489227295;0.005262136459350586;0.00979757308959961
0.0;11.0;9.0;6.0;0.0;1045.0;1045.0;955.0;955.0;844.0;844.0;100.0;0.8802783489227295;0.001260519027709961;0.008032798767089844
0.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;11.0;6.0;0.0;1045.0;1045.0;1045.0;1045.0;1045.0;1045.0;100.0;0.8802783489227295;0.001539468765258789;0.009457826614379883
0.0;11.0;12.0;6.0;0.0;1045.0;1045.0;1045.0;1045.0;1045.0;1045.0;100.0;0.8802783489227295;0.0012593269348144531;0.008372783660888672
0.0;11.0;13.0;6.0;0.0;1045.0;1045.0;1045.0;1045.0;1041.0;1041.0;100.0;0.8802783489227295;0.01032567024230957;0.008584976196289062
0.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;6.0;0.0;1762.0;1762.0;1527.0;1527.0;1527.0;1527.0;100.0;0.1928102970123291;0.014457941055297852;0.011985063552856445
0.0;12.0;3.0;6.0;0.0;1762.0;1762.0;1677.0;1677.0;1677.0;1677.0;100.0;0.1928102970123291;0.01516580581665039;0.013438940048217773
0.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;6.0;6.0;0.0;1762.0;1762.0;1483.0;1483.0;1481.0;1481.0;100.0;0.1928102970123291;0.00820302963256836;0.011278152465820312
0.0;12.0;7.0;6.0;0.0;1762.0;1762.0;1654.0;1654.0;1544.0;1544.0;100.0;0.1928102970123291;0.0038132667541503906;0.011985540390014648
0.0;12.0;8.0;6.0;0.0;1762.0;1762.0;1762.0;1762.0;1647.0;1647.0;100.0;0.1928102970123291;0.008379936218261719;0.014210700988769531
0.0;12.0;9.0;6.0;0.0;1762.0;1762.0;1675.0;1675.0;1446.0;1446.0;100.0;0.1928102970123291;0.001924276351928711;0.011907339096069336
0.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;11.0;6.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.1928102970123291;0.002524137496948242;0.013925552368164062
0.0;12.0;12.0;6.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.1928102970123291;0.0013790130615234375;0.01275324821472168
0.0;12.0;13.0;6.0;0.0;1762.0;1762.0;1762.0;1762.0;1762.0;1762.0;100.0;0.1928102970123291;0.017200469970703125;0.013516664505004883
0.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;6.0;0.0;1936.0;1936.0;1338.0;1338.0;1338.0;1338.0;100.0;0.1545252799987793;0.004275083541870117;0.011243104934692383
0.0;13.0;3.0;6.0;0.0;1936.0;1936.0;1536.0;1536.0;1536.0;1536.0;100.0;0.1545252799987793;0.014347076416015625;0.011862754821777344
0.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;6.0;6.0;0.0;1936.0;1936.0;1284.0;1284.0;1284.0;1284.0;100.0;0.1545252799987793;0.008365392684936523;0.011383056640625
0.0;13.0;7.0;6.0;0.0;1936.0;1936.0;1608.0;1608.0;1606.0;1606.0;100.0;0.1545252799987793;0.003774881362915039;0.012053251266479492
0.0;13.0;8.0;6.0;0.0;1936.0;1936.0;1936.0;1936.0;1932.0;1932.0;100.0;0.1545252799987793;0.007963895797729492;0.016278743743896484
0.0;13.0;9.0;6.0;0.0;1936.0;1936.0;1632.0;1632.0;1578.0;1578.0;100.0;0.1545252799987793;0.0019605159759521484;0.012816429138183594
0.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;11.0;6.0;0.0;1936.0;1936.0;1936.0;1936.0;1936.0;1936.0;100.0;0.1545252799987793;0.0028328895568847656;0.014999151229858398
0.0;13.0;12.0;6.0;0.0;1936.0;1936.0;1936.0;1936.0;1936.0;1936.0;100.0;0.1545252799987793;0.0016655921936035156;0.014742612838745117
0.0;13.0;13.0;6.0;0.0;1936.0;1936.0;1936.0;1936.0;1936.0;1936.0;100.0;0.1545252799987793;0.018193483352661133;0.014474868774414062
1.0;0.0;0.0;4.0;0.0;553.0;202.0;553.0;202.0;132.0;149.0;88.59060402684564;0.1018056869506836;0.09644484519958496;0.0053670406341552734
