K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;13.0;6.0;4.0;0.0;4008.0;4008.0;2887.0;2887.0;2887.0;2887.0;100.0;0.2044985294342041;0.01577615737915039;0.0492250919342041
0.0;13.0;7.0;4.0;0.0;4008.0;4008.0;3483.0;3483.0;3473.0;3473.0;100.0;0.2044985294342041;0.007334232330322266;0.031891584396362305
0.0;13.0;8.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;3997.0;3997.0;100.0;0.2044985294342041;0.015456438064575195;0.14775514602661133
0.0;13.0;9.0;4.0;0.0;4008.0;4008.0;3530.0;3530.0;3396.0;3396.0;100.0;0.2044985294342041;0.0035469532012939453;0.02207183837890625
0.0;13.0;10.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;3904.0;3904.0;100.0;0.2044985294342041;0.23037338256835938;0.038781166076660156
0.0;13.0;11.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.2044985294342041;0.0059261322021484375;0.09722018241882324
0.0;13.0;12.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.2044985294342041;0.002450704574584961;0.04848337173461914
0.0;13.0;13.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.2044985294342041;0.041246891021728516;0.045758724212646484
0.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;6.0;0.0;2001.0;2001.0;1910.0;1910.0;1336.0;1336.0;100.0;0.1024477481842041;0.016141176223754883;0.012052774429321289
0.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;6.0;6.0;0.0;2001.0;2001.0;1471.0;1471.0;1020.0;1020.0;100.0;0.1024477481842041;0.007610797882080078;0.009796857833862305
0.0;0.0;7.0;6.0;0.0;2001.0;2001.0;1809.0;1809.0;1809.0;1809.0;100.0;0.1024477481842041;0.004021883010864258;0.01378631591796875
0.0;0.0;8.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;1397.0;1397.0;100.0;0.1024477481842041;0.008571147918701172;0.016075611114501953
0.0;0.0;9.0;6.0;0.0;2001.0;2001.0;1829.0;1829.0;1800.0;1800.0;100.0;0.1024477481842041;0.0026445388793945312;0.014271974563598633
0.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;11.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1024477481842041;0.0027055740356445312;0.016223907470703125
0.0;0.0;12.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1024477481842041;0.0012650489807128906;0.01448512077331543
0.0;0.0;13.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.1024477481842041;0.02155160903930664;0.01449275016784668
0.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;1.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.0691831111907959;0.0037932395935058594
0.0;1.0;2.0;6.0;0.0;159.0;159.0;137.0;137.0;137.0;137.0;100.0;0.0749812126159668;0.0037353038787841797;0.0038518905639648438
0.0;1.0;3.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.002185821533203125;0.0039539337158203125
0.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;6.0;6.0;0.0;159.0;159.0;128.0;128.0;128.0;128.0;100.0;0.0749812126159668;0.0012025833129882812;0.003595590591430664
0.0;1.0;7.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.0006122589111328125;0.0037910938262939453
0.0;1.0;8.0;6.0;0.0;159.0;159.0;159.0;159.0;156.0;156.0;100.0;0.0749812126159668;0.0023550987243652344;0.004470109939575195
0.0;1.0;9.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.0006392002105712891;0.003833770751953125
0.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;11.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.0006248950958251953;0.003818035125732422
0.0;1.0;12.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.0005657672882080078;0.003726482391357422
0.0;1.0;13.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.0749812126159668;0.003186941146850586;0.003981828689575195
0.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;6.0;0.0;2000.0;2000.0;1985.0;1985.0;1985.0;1985.0;100.0;0.01339411735534668;0.010888814926147461;0.014825105667114258
0.0;2.0;3.0;6.0;0.0;2000.0;2000.0;1559.0;1559.0;1559.0;1559.0;100.0;0.01339411735534668;0.014760494232177734;0.01146841049194336
0.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;6.0;6.0;0.0;2000.0;2000.0;1934.0;1934.0;1924.0;1924.0;100.0;0.01339411735534668;0.010499954223632812;0.013882875442504883
0.0;2.0;7.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1974.0;1974.0;100.0;0.01339411735534668;0.004628658294677734;0.015092134475708008
0.0;2.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1514.0;1514.0;100.0;0.01339411735534668;0.009303569793701172;0.014472246170043945
0.0;2.0;9.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1899.0;1899.0;100.0;0.01339411735534668;0.002145528793334961;0.015651226043701172
0.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.01339411735534668;0.0027658939361572266;0.014499187469482422
0.0;2.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.01339411735534668;0.0016024112701416016;0.014886617660522461
0.0;2.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.01339411735534668;0.021479368209838867;0.013745784759521484
0.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;6.0;0.0;25056.0;25056.0;21753.0;21753.0;21753.0;21753.0;100.0;0.2656283378601074;0.036040306091308594;0.4658162593841553
0.0;3.0;3.0;6.0;0.0;25056.0;25056.0;25056.0;25056.0;25033.0;25033.0;100.0;0.2656283378601074;0.1975700855255127;0.6773867607116699
0.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;6.0;6.0;0.0;25056.0;25056.0;20921.0;20921.0;20893.0;20893.0;100.0;0.2656283378601074;0.12014079093933105;0.4849250316619873
0.0;3.0;7.0;6.0;0.0;25056.0;25056.0;24537.0;24537.0;24425.0;24425.0;100.0;0.2656283378601074;0.0434267520904541;0.5417008399963379
0.0;3.0;8.0;6.0;0.0;25056.0;25056.0;25056.0;25056.0;23562.0;23562.0;100.0;0.2656283378601074;0.08978533744812012;0.9731335639953613
0.0;3.0;9.0;6.0;0.0;25056.0;25056.0;24747.0;24747.0;20099.0;20099.0;100.0;0.2656283378601074;0.018701791763305664;0.5313687324523926
0.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;11.0;6.0;0.0;25056.0;25056.0;25056.0;25056.0;25035.0;25035.0;100.0;0.2656283378601074;0.015353202819824219;0.6718258857727051
0.0;3.0;12.0;6.0;0.0;25056.0;25056.0;25056.0;25056.0;25034.0;25034.0;100.0;0.2656283378601074;0.007344245910644531;0.5958435535430908
0.0;3.0;13.0;6.0;0.0;25056.0;25056.0;25056.0;25056.0;25037.0;25037.0;100.0;0.2656283378601074;0.2657475471496582;0.594430685043335
0.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;1.0;6.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.06320548057556152;0.0038013458251953125
0.0;4.0;2.0;6.0;0.0;138.0;138.0;104.0;104.0;102.0;102.0;100.0;0.32599616050720215;0.005546092987060547;0.0036590099334716797
0.0;4.0;3.0;6.0;0.0;138.0;138.0;135.0;135.0;135.0;135.0;100.0;0.32599616050720215;0.0019118785858154297;0.003882884979248047
0.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;6.0;6.0;0.0;138.0;138.0;99.0;99.0;99.0;99.0;100.0;0.32599616050720215;0.0009891986846923828;0.0034558773040771484
0.0;4.0;7.0;6.0;0.0;138.0;138.0;130.0;130.0;125.0;125.0;100.0;0.32599616050720215;0.0005626678466796875;0.0035686492919921875
0.0;4.0;8.0;6.0;0.0;138.0;138.0;138.0;138.0;129.0;129.0;100.0;0.32599616050720215;0.002499103546142578;0.004430294036865234
0.0;4.0;9.0;6.0;0.0;138.0;138.0;131.0;131.0;124.0;124.0;100.0;0.32599616050720215;0.0007045269012451172;0.004150390625
0.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;11.0;6.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.0008656978607177734;0.0035331249237060547
0.0;4.0;12.0;6.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.0007419586181640625;0.0035088062286376953
0.0;4.0;13.0;6.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.32599616050720215;0.004301786422729492;0.003707408905029297
0.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;6.0;0.0;18695.0;18695.0;15386.0;15386.0;15386.0;15386.0;100.0;0.007017612457275391;0.022342681884765625;0.2438368797302246
0.0;5.0;3.0;6.0;0.0;18695.0;18695.0;18060.0;18060.0;18060.0;18060.0;100.0;0.007017612457275391;0.14098668098449707;0.3633096218109131
0.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;6.0;6.0;0.0;18695.0;18695.0;14856.0;14856.0;14856.0;14856.0;100.0;0.007017612457275391;0.08354663848876953;0.25350451469421387
0.0;5.0;7.0;6.0;0.0;18695.0;18695.0;17160.0;17160.0;17159.0;17159.0;100.0;0.007017612457275391;0.029941797256469727;0.28191614151000977
0.0;5.0;8.0;6.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007017612457275391;0.06422281265258789;0.5633187294006348
0.0;5.0;9.0;6.0;0.0;18695.0;18695.0;17334.0;17334.0;14878.0;14878.0;100.0;0.007017612457275391;0.013928890228271484;0.27682065963745117
0.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;11.0;6.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007017612457275391;0.011005878448486328;0.38901805877685547
0.0;5.0;12.0;6.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007017612457275391;0.00746917724609375;0.3428530693054199
0.0;5.0;13.0;6.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007017612457275391;0.19598889350891113;0.3445267677307129
0.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;6.0;0.0;1019.0;1019.0;766.0;766.0;765.0;765.0;100.0;0.35357069969177246;0.004961729049682617;0.007628440856933594
0.0;6.0;3.0;6.0;0.0;1019.0;1019.0;874.0;874.0;874.0;874.0;100.0;0.35357069969177246;0.008010149002075195;0.008251428604125977
0.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;6.0;6.0;0.0;1019.0;1019.0;743.0;743.0;743.0;743.0;100.0;0.35357069969177246;0.00429224967956543;0.0072803497314453125
0.0;6.0;7.0;6.0;0.0;1019.0;1019.0;889.0;889.0;887.0;887.0;100.0;0.35357069969177246;0.0023813247680664062;0.008206605911254883
0.0;6.0;8.0;6.0;0.0;1019.0;1019.0;1019.0;1019.0;1017.0;1017.0;100.0;0.35357069969177246;0.0051708221435546875;0.009587526321411133
0.0;6.0;9.0;6.0;0.0;1019.0;1019.0;904.0;904.0;894.0;894.0;100.0;0.35357069969177246;0.0013179779052734375;0.007816076278686523
0.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;11.0;6.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.35357069969177246;0.0018422603607177734;0.008237838745117188
0.0;6.0;12.0;6.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.35357069969177246;0.0010738372802734375;0.008024215698242188
0.0;6.0;13.0;6.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.35357069969177246;0.011551618576049805;0.008202075958251953
0.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;6.0;0.0;25076.0;25076.0;20468.0;20468.0;20468.0;20468.0;100.0;0.011582136154174805;0.027126073837280273;0.40535855293273926
0.0;7.0;3.0;6.0;0.0;25076.0;25076.0;24131.0;24131.0;24131.0;24131.0;100.0;0.011582136154174805;0.19195032119750977;0.6192042827606201
0.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;6.0;6.0;0.0;25076.0;25076.0;19710.0;19710.0;19710.0;19710.0;100.0;0.011582136154174805;0.1244957447052002;0.4283289909362793
0.0;7.0;7.0;6.0;0.0;25076.0;25076.0;22939.0;22939.0;22939.0;22939.0;100.0;0.011582136154174805;0.040693044662475586;0.46765875816345215
0.0;7.0;8.0;6.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.011582136154174805;0.08722591400146484;0.9661948680877686
0.0;7.0;9.0;6.0;0.0;25076.0;25076.0;23181.0;23181.0;18904.0;18904.0;100.0;0.011582136154174805;0.017314672470092773;0.4581015110015869
0.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;11.0;6.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.011582136154174805;0.014588594436645508;0.6615123748779297
0.0;7.0;12.0;6.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.011582136154174805;0.0066680908203125;0.5883264541625977
0.0;7.0;13.0;6.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.011582136154174805;0.2625389099121094;0.5864646434783936
0.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;6.0;0.0;29.0;29.0;22.0;22.0;22.0;22.0;100.0;0.008332014083862305;0.002568483352661133;0.0030307769775390625
0.0;8.0;3.0;6.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.001077890396118164;0.0029036998748779297
0.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;6.0;6.0;0.0;29.0;29.0;21.0;21.0;21.0;21.0;100.0;0.008332014083862305;0.0005891323089599609;0.002740621566772461
0.0;8.0;7.0;6.0;0.0;29.0;29.0;26.0;26.0;26.0;26.0;100.0;0.008332014083862305;0.0003848075866699219;0.0028073787689208984
0.0;8.0;8.0;6.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.0018405914306640625;0.0027434825897216797
0.0;8.0;9.0;6.0;0.0;29.0;29.0;26.0;26.0;26.0;26.0;100.0;0.008332014083862305;0.0003731250762939453;0.002835988998413086
0.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;11.0;6.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.0003800392150878906;0.0025653839111328125
0.0;8.0;12.0;6.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.00039839744567871094;0.0022454261779785156
0.0;8.0;13.0;6.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.008332014083862305;0.0019681453704833984;0.002897024154663086
0.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;6.0;0.0;10344.0;10344.0;8947.0;8947.0;8947.0;8947.0;100.0;0.018440961837768555;0.014484405517578125;0.10137581825256348
0.0;10.0;3.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.07830572128295898;0.1371304988861084
0.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;6.0;6.0;0.0;10344.0;10344.0;8537.0;8537.0;8537.0;8537.0;100.0;0.018440961837768555;0.0432286262512207;0.10224318504333496
0.0;10.0;7.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.018162965774536133;0.11923909187316895
0.0;10.0;8.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.03632712364196777;0.1918787956237793
0.0;10.0;9.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;9428.0;9428.0;100.0;0.018440961837768555;0.008422374725341797;0.1185915470123291
0.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;11.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.0073053836822509766;0.13866901397705078
0.0;10.0;12.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.004701137542724609;0.13017868995666504
0.0;10.0;13.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.018440961837768555;0.10705351829528809;0.13254070281982422
0.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1418.0;1418.0;1380.0;1380.0;100.0;0.8950772285461426;0.009107112884521484;0.011084318161010742
0.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1887.0;1887.0;1887.0;1887.0;100.0;0.8950772285461426;0.016909122467041016;0.015245437622070312
0.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1343.0;1343.0;1343.0;1343.0;100.0;0.8950772285461426;0.007663249969482422;0.009859323501586914
0.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1775.0;1775.0;1736.0;1736.0;100.0;0.8950772285461426;0.004192829132080078;0.013337373733520508
0.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1953.0;1953.0;100.0;0.8950772285461426;0.008740425109863281;0.019533157348632812
0.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1801.0;1801.0;1680.0;1680.0;100.0;0.8950772285461426;0.002114534378051758;0.014394283294677734
0.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8950772285461426;0.0028917789459228516;0.016189098358154297
0.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8950772285461426;0.0013091564178466797;0.013846397399902344
0.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.8950772285461426;0.022153615951538086;0.014653682708740234
0.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;6.0;0.0;5674.0;5674.0;4485.0;4485.0;4485.0;4485.0;100.0;0.1904435157775879;0.017616987228393555;0.04124331474304199
0.0;12.0;3.0;6.0;0.0;5674.0;5674.0;5334.0;5334.0;5334.0;5334.0;100.0;0.1904435157775879;0.04397273063659668;0.05278182029724121
0.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;6.0;6.0;0.0;5674.0;5674.0;4283.0;4283.0;4282.0;4282.0;100.0;0.1904435157775879;0.02336716651916504;0.04047417640686035
0.0;12.0;7.0;6.0;0.0;5674.0;5674.0;5219.0;5219.0;4950.0;4950.0;100.0;0.1904435157775879;0.010708093643188477;0.046991825103759766
0.0;12.0;8.0;6.0;0.0;5674.0;5674.0;5674.0;5674.0;5364.0;5364.0;100.0;0.1904435157775879;0.02163219451904297;0.07051301002502441
0.0;12.0;9.0;6.0;0.0;5674.0;5674.0;5285.0;5285.0;4674.0;4674.0;100.0;0.1904435157775879;0.004963397979736328;0.047034263610839844
0.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;11.0;6.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.1904435157775879;0.006086587905883789;0.05691027641296387
0.0;12.0;12.0;6.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.1904435157775879;0.002999544143676758;0.053122520446777344
0.0;12.0;13.0;6.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.1904435157775879;0.05882883071899414;0.05385947227478027
0.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;6.0;0.0;4008.0;4008.0;2996.0;2996.0;2993.0;2993.0;100.0;0.2044985294342041;0.006582021713256836;0.025364160537719727
0.0;13.0;3.0;6.0;0.0;4008.0;4008.0;3496.0;3496.0;3496.0;3496.0;100.0;0.2044985294342041;0.030299663543701172;0.030419349670410156
0.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;6.0;6.0;0.0;4008.0;4008.0;2887.0;2887.0;2887.0;2887.0;100.0;0.2044985294342041;0.01577615737915039;0.024277687072753906
0.0;13.0;7.0;6.0;0.0;4008.0;4008.0;3483.0;3483.0;3473.0;3473.0;100.0;0.2044985294342041;0.007334232330322266;0.028882980346679688
0.0;13.0;8.0;6.0;0.0;4008.0;4008.0;4008.0;4008.0;3997.0;3997.0;100.0;0.2044985294342041;0.015456438064575195;0.04306912422180176
0.0;13.0;9.0;6.0;0.0;4008.0;4008.0;3530.0;3530.0;3396.0;3396.0;100.0;0.2044985294342041;0.0035469532012939453;0.02957940101623535
0.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;11.0;6.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.2044985294342041;0.0059261322021484375;0.03739213943481445
0.0;13.0;12.0;6.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.2044985294342041;0.002450704574584961;0.034798383712768555
