K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;13.0;6.0;4.0;0.0;4008.0;4008.0;2887.0;2887.0;2887.0;2887.0;100.0;0.20238995552062988;0.01622295379638672;0.05199241638183594
0.0;13.0;7.0;4.0;0.0;4008.0;4008.0;3483.0;3483.0;3473.0;3473.0;100.0;0.20238995552062988;0.00756072998046875;0.034531354904174805
0.0;13.0;8.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;3997.0;3997.0;100.0;0.20238995552062988;0.018106698989868164;0.15562725067138672
0.0;13.0;9.0;4.0;0.0;4008.0;4008.0;3530.0;3530.0;3396.0;3396.0;100.0;0.20238995552062988;0.003935813903808594;0.02320551872253418
0.0;13.0;10.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;3904.0;3904.0;100.0;0.20238995552062988;0.23412227630615234;0.04049515724182129
0.0;13.0;11.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.20238995552062988;0.004380226135253906;0.09423971176147461
0.0;13.0;12.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.20238995552062988;0.0024535655975341797;0.048754215240478516
0.0;13.0;13.0;4.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.20238995552062988;0.04160714149475098;0.04661870002746582
0.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;6.0;0.0;2001.0;2001.0;1910.0;1910.0;1336.0;1336.0;100.0;0.10857367515563965;0.01637125015258789;0.01272130012512207
0.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;6.0;6.0;0.0;2001.0;2001.0;1471.0;1471.0;1020.0;1020.0;100.0;0.10857367515563965;0.008179187774658203;0.009879827499389648
0.0;0.0;7.0;6.0;0.0;2001.0;2001.0;1809.0;1809.0;1809.0;1809.0;100.0;0.10857367515563965;0.004152774810791016;0.01352834701538086
0.0;0.0;8.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;1397.0;1397.0;100.0;0.10857367515563965;0.008456945419311523;0.014885902404785156
0.0;0.0;9.0;6.0;0.0;2001.0;2001.0;1829.0;1829.0;1800.0;1800.0;100.0;0.10857367515563965;0.002172231674194336;0.013040781021118164
0.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;11.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.10857367515563965;0.002480745315551758;0.015491247177124023
0.0;0.0;12.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.10857367515563965;0.0012981891632080078;0.01400446891784668
0.0;0.0;13.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.10857367515563965;0.021551847457885742;0.015522241592407227
0.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;1.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.05784034729003906;0.0038537979125976562
0.0;1.0;2.0;6.0;0.0;159.0;159.0;137.0;137.0;137.0;137.0;100.0;0.07083487510681152;0.00351715087890625;0.003826141357421875
0.0;1.0;3.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.002155303955078125;0.00404047966003418
0.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;6.0;6.0;0.0;159.0;159.0;128.0;128.0;128.0;128.0;100.0;0.07083487510681152;0.0011827945709228516;0.003716707229614258
0.0;1.0;7.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.0006265640258789062;0.0038878917694091797
0.0;1.0;8.0;6.0;0.0;159.0;159.0;159.0;159.0;156.0;156.0;100.0;0.07083487510681152;0.0024564266204833984;0.003862619400024414
0.0;1.0;9.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.0005385875701904297;0.0039958953857421875
0.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;11.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.0006124973297119141;0.0038216114044189453
0.0;1.0;12.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.0005192756652832031;0.003812551498413086
0.0;1.0;13.0;6.0;0.0;159.0;159.0;159.0;159.0;159.0;159.0;100.0;0.07083487510681152;0.003144502639770508;0.0038225650787353516
0.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;6.0;0.0;2000.0;2000.0;1985.0;1985.0;1985.0;1985.0;100.0;0.012419462203979492;0.012008190155029297;0.014793872833251953
0.0;2.0;3.0;6.0;0.0;2000.0;2000.0;1559.0;1559.0;1559.0;1559.0;100.0;0.012419462203979492;0.015718936920166016;0.011365175247192383
0.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;6.0;6.0;0.0;2000.0;2000.0;1934.0;1934.0;1924.0;1924.0;100.0;0.012419462203979492;0.010202646255493164;0.015628814697265625
0.0;2.0;7.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1974.0;1974.0;100.0;0.012419462203979492;0.005209922790527344;0.014582395553588867
0.0;2.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1514.0;1514.0;100.0;0.012419462203979492;0.009309530258178711;0.014299154281616211
0.0;2.0;9.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1899.0;1899.0;100.0;0.012419462203979492;0.002325296401977539;0.015213727951049805
0.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.012419462203979492;0.0029153823852539062;0.014383316040039062
0.0;2.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.012419462203979492;0.001735687255859375;0.014109373092651367
0.0;2.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.012419462203979492;0.0210721492767334;0.014153480529785156
0.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;6.0;0.0;25056.0;25056.0;21753.0;21753.0;21753.0;21753.0;100.0;0.27695679664611816;0.03399038314819336;0.45957303047180176
0.0;3.0;3.0;6.0;0.0;25056.0;25056.0;25056.0;25056.0;25033.0;25033.0;100.0;0.27695679664611816;0.20672988891601562;0.6808953285217285
0.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;6.0;6.0;0.0;25056.0;25056.0;20921.0;20921.0;20893.0;20893.0;100.0;0.27695679664611816;0.12566637992858887;0.4810292720794678
0.0;3.0;7.0;6.0;0.0;25056.0;25056.0;24537.0;24537.0;24425.0;24425.0;100.0;0.27695679664611816;0.04550313949584961;0.5396890640258789
0.0;3.0;8.0;6.0;0.0;25056.0;25056.0;25056.0;25056.0;23562.0;23562.0;100.0;0.27695679664611816;0.09179568290710449;0.9745125770568848
0.0;3.0;9.0;6.0;0.0;25056.0;25056.0;24747.0;24747.0;20099.0;20099.0;100.0;0.27695679664611816;0.019643783569335938;0.5290069580078125
0.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;11.0;6.0;0.0;25056.0;25056.0;25056.0;25056.0;25035.0;25035.0;100.0;0.27695679664611816;0.015700578689575195;0.6692714691162109
0.0;3.0;12.0;6.0;0.0;25056.0;25056.0;25056.0;25056.0;25034.0;25034.0;100.0;0.27695679664611816;0.0075070858001708984;0.5925836563110352
0.0;3.0;13.0;6.0;0.0;25056.0;25056.0;25056.0;25056.0;25037.0;25037.0;100.0;0.27695679664611816;0.265026330947876;0.59067702293396
0.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;1.0;6.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.0640254020690918;0.004219770431518555
0.0;4.0;2.0;6.0;0.0;138.0;138.0;104.0;104.0;102.0;102.0;100.0;0.30651235580444336;0.005963563919067383;0.004068851470947266
0.0;4.0;3.0;6.0;0.0;138.0;138.0;135.0;135.0;135.0;135.0;100.0;0.30651235580444336;0.0021224021911621094;0.0043790340423583984
0.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;6.0;6.0;0.0;138.0;138.0;99.0;99.0;99.0;99.0;100.0;0.30651235580444336;0.0009748935699462891;0.003941535949707031
0.0;4.0;7.0;6.0;0.0;138.0;138.0;130.0;130.0;125.0;125.0;100.0;0.30651235580444336;0.0005886554718017578;0.0039904117584228516
0.0;4.0;8.0;6.0;0.0;138.0;138.0;138.0;138.0;129.0;129.0;100.0;0.30651235580444336;0.002272367477416992;0.004651069641113281
0.0;4.0;9.0;6.0;0.0;138.0;138.0;131.0;131.0;124.0;124.0;100.0;0.30651235580444336;0.0008485317230224609;0.0040242671966552734
0.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;11.0;6.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.0008115768432617188;0.004095315933227539
0.0;4.0;12.0;6.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.0006844997406005859;0.004261970520019531
0.0;4.0;13.0;6.0;0.0;138.0;138.0;138.0;138.0;138.0;138.0;100.0;0.30651235580444336;0.003756999969482422;0.0036492347717285156
0.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;6.0;0.0;18695.0;18695.0;15386.0;15386.0;15386.0;15386.0;100.0;0.007677793502807617;0.02282857894897461;0.24980425834655762
0.0;5.0;3.0;6.0;0.0;18695.0;18695.0;18060.0;18060.0;18060.0;18060.0;100.0;0.007677793502807617;0.14780378341674805;0.37082767486572266
0.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;6.0;6.0;0.0;18695.0;18695.0;14856.0;14856.0;14856.0;14856.0;100.0;0.007677793502807617;0.09644556045532227;0.2606196403503418
0.0;5.0;7.0;6.0;0.0;18695.0;18695.0;17160.0;17160.0;17159.0;17159.0;100.0;0.007677793502807617;0.031201601028442383;0.28812456130981445
0.0;5.0;8.0;6.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007677793502807617;0.06676125526428223;0.5685172080993652
0.0;5.0;9.0;6.0;0.0;18695.0;18695.0;17334.0;17334.0;14878.0;14878.0;100.0;0.007677793502807617;0.014165639877319336;0.28185319900512695
0.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;11.0;6.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007677793502807617;0.010838508605957031;0.3977029323577881
0.0;5.0;12.0;6.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007677793502807617;0.006806373596191406;0.34372425079345703
0.0;5.0;13.0;6.0;0.0;18695.0;18695.0;18695.0;18695.0;18695.0;18695.0;100.0;0.007677793502807617;0.1928117275238037;0.3495821952819824
0.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;6.0;0.0;1019.0;1019.0;766.0;766.0;765.0;765.0;100.0;0.4241974353790283;0.0034084320068359375;0.008399248123168945
0.0;6.0;3.0;6.0;0.0;1019.0;1019.0;874.0;874.0;874.0;874.0;100.0;0.4241974353790283;0.008589506149291992;0.009747982025146484
0.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;6.0;6.0;0.0;1019.0;1019.0;743.0;743.0;743.0;743.0;100.0;0.4241974353790283;0.004667520523071289;0.008299589157104492
0.0;6.0;7.0;6.0;0.0;1019.0;1019.0;889.0;889.0;887.0;887.0;100.0;0.4241974353790283;0.002300262451171875;0.00925755500793457
0.0;6.0;8.0;6.0;0.0;1019.0;1019.0;1019.0;1019.0;1017.0;1017.0;100.0;0.4241974353790283;0.005421876907348633;0.010563850402832031
0.0;6.0;9.0;6.0;0.0;1019.0;1019.0;904.0;904.0;894.0;894.0;100.0;0.4241974353790283;0.0012142658233642578;0.009331226348876953
0.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;11.0;6.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.4241974353790283;0.0019741058349609375;0.00975179672241211
0.0;6.0;12.0;6.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.4241974353790283;0.0013554096221923828;0.009874820709228516
0.0;6.0;13.0;6.0;0.0;1019.0;1019.0;1019.0;1019.0;1019.0;1019.0;100.0;0.4241974353790283;0.011835575103759766;0.00987386703491211
0.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;6.0;0.0;25076.0;25076.0;20468.0;20468.0;20468.0;20468.0;100.0;0.012210369110107422;0.02633523941040039;0.4054408073425293
0.0;7.0;3.0;6.0;0.0;25076.0;25076.0;24131.0;24131.0;24131.0;24131.0;100.0;0.012210369110107422;0.19535517692565918;0.6259827613830566
0.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;6.0;6.0;0.0;25076.0;25076.0;19710.0;19710.0;19710.0;19710.0;100.0;0.012210369110107422;0.12742304801940918;0.43103837966918945
0.0;7.0;7.0;6.0;0.0;25076.0;25076.0;22939.0;22939.0;22939.0;22939.0;100.0;0.012210369110107422;0.04071760177612305;0.4747743606567383
0.0;7.0;8.0;6.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.012210369110107422;0.08788084983825684;1.0019469261169434
0.0;7.0;9.0;6.0;0.0;25076.0;25076.0;23181.0;23181.0;18904.0;18904.0;100.0;0.012210369110107422;0.017770767211914062;0.4677290916442871
0.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;11.0;6.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.012210369110107422;0.014523506164550781;0.6689505577087402
0.0;7.0;12.0;6.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.012210369110107422;0.007870674133300781;0.5895180702209473
0.0;7.0;13.0;6.0;0.0;25076.0;25076.0;25076.0;25076.0;25076.0;25076.0;100.0;0.012210369110107422;0.26255130767822266;0.5917112827301025
0.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;6.0;0.0;29.0;29.0;22.0;22.0;22.0;22.0;100.0;0.00858163833618164;0.0022199153900146484;0.003065347671508789
0.0;8.0;3.0;6.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.0010509490966796875;0.002913236618041992
0.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;6.0;6.0;0.0;29.0;29.0;21.0;21.0;21.0;21.0;100.0;0.00858163833618164;0.0005640983581542969;0.0028395652770996094
0.0;8.0;7.0;6.0;0.0;29.0;29.0;26.0;26.0;26.0;26.0;100.0;0.00858163833618164;0.0004241466522216797;0.0027658939361572266
0.0;8.0;8.0;6.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.0021703243255615234;0.0026547908782958984
0.0;8.0;9.0;6.0;0.0;29.0;29.0;26.0;26.0;26.0;26.0;100.0;0.00858163833618164;0.00042510032653808594;0.002877473831176758
0.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;11.0;6.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.0004220008850097656;0.0026950836181640625
0.0;8.0;12.0;6.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.0003223419189453125;0.0025167465209960938
0.0;8.0;13.0;6.0;0.0;29.0;29.0;29.0;29.0;29.0;29.0;100.0;0.00858163833618164;0.0019207000732421875;0.002441883087158203
0.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;6.0;0.0;10344.0;10344.0;8947.0;8947.0;8947.0;8947.0;100.0;0.01887655258178711;0.015073776245117188;0.1028585433959961
0.0;10.0;3.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.08180856704711914;0.1414041519165039
0.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;6.0;6.0;0.0;10344.0;10344.0;8537.0;8537.0;8537.0;8537.0;100.0;0.01887655258178711;0.044116973876953125;0.10578155517578125
0.0;10.0;7.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.01943683624267578;0.12577176094055176
0.0;10.0;8.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.0368654727935791;0.19575166702270508
0.0;10.0;9.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;9428.0;9428.0;100.0;0.01887655258178711;0.008574724197387695;0.1212763786315918
0.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;11.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.0073032379150390625;0.13911032676696777
0.0;10.0;12.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.004557371139526367;0.12885737419128418
0.0;10.0;13.0;6.0;0.0;10344.0;10344.0;10344.0;10344.0;10344.0;10344.0;100.0;0.01887655258178711;0.1071467399597168;0.13120245933532715
0.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1418.0;1418.0;1380.0;1380.0;100.0;0.7930395603179932;0.00962686538696289;0.011101961135864258
0.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1887.0;1887.0;1887.0;1887.0;100.0;0.7930395603179932;0.01661825180053711;0.01537179946899414
0.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1343.0;1343.0;1343.0;1343.0;100.0;0.7930395603179932;0.007727384567260742;0.010451555252075195
0.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1775.0;1775.0;1736.0;1736.0;100.0;0.7930395603179932;0.004201412200927734;0.01343846321105957
0.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1953.0;1953.0;100.0;0.7930395603179932;0.008538246154785156;0.018833637237548828
0.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1801.0;1801.0;1680.0;1680.0;100.0;0.7930395603179932;0.002169370651245117;0.013384342193603516
0.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7930395603179932;0.0026242733001708984;0.01588273048400879
0.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7930395603179932;0.0012178421020507812;0.013633489608764648
0.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.7930395603179932;0.02159571647644043;0.013738393783569336
0.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;6.0;0.0;5674.0;5674.0;4485.0;4485.0;4485.0;4485.0;100.0;0.20731806755065918;0.019255876541137695;0.038907766342163086
0.0;12.0;3.0;6.0;0.0;5674.0;5674.0;5334.0;5334.0;5334.0;5334.0;100.0;0.20731806755065918;0.04533267021179199;0.052340030670166016
0.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;6.0;6.0;0.0;5674.0;5674.0;4283.0;4283.0;4282.0;4282.0;100.0;0.20731806755065918;0.023337125778198242;0.03871417045593262
0.0;12.0;7.0;6.0;0.0;5674.0;5674.0;5219.0;5219.0;4950.0;4950.0;100.0;0.20731806755065918;0.010611534118652344;0.04456901550292969
0.0;12.0;8.0;6.0;0.0;5674.0;5674.0;5674.0;5674.0;5364.0;5364.0;100.0;0.20731806755065918;0.022175073623657227;0.07044720649719238
0.0;12.0;9.0;6.0;0.0;5674.0;5674.0;5285.0;5285.0;4674.0;4674.0;100.0;0.20731806755065918;0.004946708679199219;0.04528641700744629
0.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;11.0;6.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.20731806755065918;0.00531315803527832;0.05743145942687988
0.0;12.0;12.0;6.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.20731806755065918;0.0032949447631835938;0.05702519416809082
0.0;12.0;13.0;6.0;0.0;5674.0;5674.0;5674.0;5674.0;5674.0;5674.0;100.0;0.20731806755065918;0.0593256950378418;0.05454444885253906
0.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;6.0;0.0;4008.0;4008.0;2996.0;2996.0;2993.0;2993.0;100.0;0.20238995552062988;0.008866548538208008;0.0357518196105957
0.0;13.0;3.0;6.0;0.0;4008.0;4008.0;3496.0;3496.0;3496.0;3496.0;100.0;0.20238995552062988;0.04179668426513672;0.043869733810424805
0.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;6.0;6.0;0.0;4008.0;4008.0;2887.0;2887.0;2887.0;2887.0;100.0;0.20238995552062988;0.01622295379638672;0.025979995727539062
0.0;13.0;7.0;6.0;0.0;4008.0;4008.0;3483.0;3483.0;3473.0;3473.0;100.0;0.20238995552062988;0.00756072998046875;0.03992009162902832
0.0;13.0;8.0;6.0;0.0;4008.0;4008.0;4008.0;4008.0;3997.0;3997.0;100.0;0.20238995552062988;0.018106698989868164;0.045674800872802734
0.0;13.0;9.0;6.0;0.0;4008.0;4008.0;3530.0;3530.0;3396.0;3396.0;100.0;0.20238995552062988;0.003935813903808594;0.030907154083251953
0.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;11.0;6.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.20238995552062988;0.004380226135253906;0.03809332847595215
0.0;13.0;12.0;6.0;0.0;4008.0;4008.0;4008.0;4008.0;4008.0;4008.0;100.0;0.20238995552062988;0.0024535655975341797;0.036407470703125
