K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;13.0;11.0;4.0;0.0;3964.0;3964.0;3964.0;3964.0;3964.0;3964.0;100.0;0.20454668998718262;0.004786968231201172;0.09147024154663086
0.0;13.0;12.0;4.0;0.0;3964.0;3964.0;3964.0;3964.0;3964.0;3964.0;100.0;0.20454668998718262;0.0021479129791259766;0.04764866828918457
0.0;13.0;13.0;4.0;0.0;3964.0;3964.0;3964.0;3964.0;3964.0;3964.0;100.0;0.20454668998718262;0.039917945861816406;0.044168710708618164
0.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;6.0;0.0;2001.0;2001.0;1893.0;1893.0;1503.0;1503.0;100.0;0.10556578636169434;0.01631641387939453;0.013126373291015625
0.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;6.0;6.0;0.0;2001.0;2001.0;1539.0;1539.0;1214.0;1214.0;100.0;0.10556578636169434;0.008899211883544922;0.01113271713256836
0.0;0.0;7.0;6.0;0.0;2001.0;2001.0;1822.0;1822.0;1821.0;1821.0;100.0;0.10556578636169434;0.004345893859863281;0.014438629150390625
0.0;0.0;8.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;1585.0;1585.0;100.0;0.10556578636169434;0.007973909378051758;0.01634359359741211
0.0;0.0;9.0;6.0;0.0;2001.0;2001.0;1842.0;1842.0;1811.0;1811.0;100.0;0.10556578636169434;0.002195596694946289;0.014388561248779297
0.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;11.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.10556578636169434;0.0020160675048828125;0.016042470932006836
0.0;0.0;12.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.10556578636169434;0.0013897418975830078;0.01565384864807129
0.0;0.0;13.0;6.0;0.0;2001.0;2001.0;2001.0;2001.0;2001.0;2001.0;100.0;0.10556578636169434;0.02178168296813965;0.01663994789123535
0.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;6.0;0.0;1755.0;1755.0;1749.0;1749.0;1749.0;1749.0;100.0;0.007874488830566406;0.010699272155761719;0.013420820236206055
0.0;2.0;3.0;6.0;0.0;1755.0;1755.0;1530.0;1530.0;1530.0;1530.0;100.0;0.007874488830566406;0.015465497970581055;0.01266026496887207
0.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;6.0;6.0;0.0;1755.0;1755.0;1727.0;1727.0;1718.0;1718.0;100.0;0.007874488830566406;0.009630680084228516;0.013176918029785156
0.0;2.0;7.0;6.0;0.0;1755.0;1755.0;1755.0;1755.0;1738.0;1738.0;100.0;0.007874488830566406;0.004471540451049805;0.013741731643676758
0.0;2.0;8.0;6.0;0.0;1755.0;1755.0;1755.0;1755.0;1354.0;1354.0;100.0;0.007874488830566406;0.007535457611083984;0.014775753021240234
0.0;2.0;9.0;6.0;0.0;1755.0;1755.0;1755.0;1755.0;1691.0;1691.0;100.0;0.007874488830566406;0.0020630359649658203;0.01377558708190918
0.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;11.0;6.0;0.0;1755.0;1755.0;1755.0;1755.0;1755.0;1755.0;100.0;0.007874488830566406;0.0025959014892578125;0.015607833862304688
0.0;2.0;12.0;6.0;0.0;1755.0;1755.0;1755.0;1755.0;1755.0;1755.0;100.0;0.007874488830566406;0.0019638538360595703;0.013860464096069336
0.0;2.0;13.0;6.0;0.0;1755.0;1755.0;1755.0;1755.0;1755.0;1755.0;100.0;0.007874488830566406;0.019201993942260742;0.013407468795776367
0.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;6.0;0.0;21990.0;21990.0;19431.0;19431.0;19428.0;19428.0;100.0;0.21467900276184082;0.03673958778381348;0.3668208122253418
0.0;3.0;3.0;6.0;0.0;21990.0;21990.0;21990.0;21990.0;21976.0;21976.0;100.0;0.21467900276184082;0.17317652702331543;0.5215315818786621
0.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;6.0;6.0;0.0;21990.0;21990.0;18782.0;18782.0;18760.0;18760.0;100.0;0.21467900276184082;0.1056375503540039;0.38291072845458984
0.0;3.0;7.0;6.0;0.0;21990.0;21990.0;21559.0;21559.0;21497.0;21497.0;100.0;0.21467900276184082;0.03918862342834473;0.41757917404174805
0.0;3.0;8.0;6.0;0.0;21990.0;21990.0;21990.0;21990.0;20792.0;20792.0;100.0;0.21467900276184082;0.0697941780090332;0.7663114070892334
0.0;3.0;9.0;6.0;0.0;21990.0;21990.0;21720.0;21720.0;18115.0;18115.0;100.0;0.21467900276184082;0.01711273193359375;0.41268181800842285
0.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;11.0;6.0;0.0;21990.0;21990.0;21990.0;21990.0;21978.0;21978.0;100.0;0.21467900276184082;0.01407003402709961;0.5165040493011475
0.0;3.0;12.0;6.0;0.0;21990.0;21990.0;21990.0;21990.0;21977.0;21977.0;100.0;0.21467900276184082;0.006794929504394531;0.45656847953796387
0.0;3.0;13.0;6.0;0.0;21990.0;21990.0;21990.0;21990.0;21980.0;21980.0;100.0;0.21467900276184082;0.23319363594055176;0.4584367275238037
0.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;3.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;6.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;7.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;8.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;9.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;11.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;12.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;13.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;6.0;0.0;24559.0;24559.0;20288.0;20288.0;20288.0;20288.0;100.0;0.007454395294189453;0.029364585876464844;0.397083044052124
0.0;5.0;3.0;6.0;0.0;24559.0;24559.0;23767.0;23767.0;23767.0;23767.0;100.0;0.007454395294189453;0.18584513664245605;0.6013936996459961
0.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;6.0;6.0;0.0;24559.0;24559.0;19586.0;19586.0;19586.0;19586.0;100.0;0.007454395294189453;0.1145169734954834;0.42220163345336914
0.0;5.0;7.0;6.0;0.0;24559.0;24559.0;22574.0;22574.0;22574.0;22574.0;100.0;0.007454395294189453;0.039609670639038086;0.455641508102417
0.0;5.0;8.0;6.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007454395294189453;0.07779526710510254;0.9484553337097168
0.0;5.0;9.0;6.0;0.0;24559.0;24559.0;22790.0;22790.0;18736.0;18736.0;100.0;0.007454395294189453;0.016900062561035156;0.44794631004333496
0.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;11.0;6.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007454395294189453;0.014041423797607422;0.6363620758056641
0.0;5.0;12.0;6.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007454395294189453;0.007597208023071289;0.5632734298706055
0.0;5.0;13.0;6.0;0.0;24559.0;24559.0;24559.0;24559.0;24559.0;24559.0;100.0;0.007454395294189453;0.2530357837677002;0.5615510940551758
0.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;6.0;0.0;1339.0;1339.0;1001.0;1001.0;1000.0;1000.0;100.0;0.3765535354614258;0.0037331581115722656;0.008924007415771484
0.0;6.0;3.0;6.0;0.0;1339.0;1339.0;1131.0;1131.0;1131.0;1131.0;100.0;0.3765535354614258;0.010393619537353516;0.009060144424438477
0.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;6.0;6.0;0.0;1339.0;1339.0;978.0;978.0;978.0;978.0;100.0;0.3765535354614258;0.005606651306152344;0.008502006530761719
0.0;6.0;7.0;6.0;0.0;1339.0;1339.0;1157.0;1157.0;1156.0;1156.0;100.0;0.3765535354614258;0.002948760986328125;0.009581804275512695
0.0;6.0;8.0;6.0;0.0;1339.0;1339.0;1339.0;1339.0;1336.0;1336.0;100.0;0.3765535354614258;0.00598597526550293;0.010846853256225586
0.0;6.0;9.0;6.0;0.0;1339.0;1339.0;1164.0;1164.0;1145.0;1145.0;100.0;0.3765535354614258;0.0014426708221435547;0.009766340255737305
0.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;11.0;6.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.3765535354614258;0.0021402835845947266;0.010172128677368164
0.0;6.0;12.0;6.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.3765535354614258;0.001455545425415039;0.010030269622802734
0.0;6.0;13.0;6.0;0.0;1339.0;1339.0;1339.0;1339.0;1339.0;1339.0;100.0;0.3765535354614258;0.014619588851928711;0.010227680206298828
0.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;6.0;0.0;29047.0;29047.0;24438.0;24438.0;24438.0;24438.0;100.0;0.01133871078491211;0.03414106369018555;0.5559084415435791
0.0;7.0;3.0;6.0;0.0;29047.0;29047.0;28042.0;28042.0;28042.0;28042.0;100.0;0.01133871078491211;0.22329211235046387;0.8250551223754883
0.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;6.0;6.0;0.0;29047.0;29047.0;23712.0;23712.0;23712.0;23712.0;100.0;0.01133871078491211;0.1481020450592041;0.5958740711212158
0.0;7.0;7.0;6.0;0.0;29047.0;29047.0;26841.0;26841.0;26841.0;26841.0;100.0;0.01133871078491211;0.048041582107543945;0.6211271286010742
0.0;7.0;8.0;6.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.01133871078491211;0.09111452102661133;1.3153111934661865
0.0;7.0;9.0;6.0;0.0;29047.0;29047.0;27074.0;27074.0;21469.0;21469.0;100.0;0.01133871078491211;0.01997852325439453;0.6140215396881104
0.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;11.0;6.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.01133871078491211;0.016015052795410156;0.879025936126709
0.0;7.0;12.0;6.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.01133871078491211;0.009229183197021484;0.7667086124420166
0.0;7.0;13.0;6.0;0.0;29047.0;29047.0;29047.0;29047.0;29047.0;29047.0;100.0;0.01133871078491211;0.30022287368774414;0.7707781791687012
0.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;6.0;0.0;36.0;36.0;30.0;30.0;30.0;30.0;100.0;0.008566141128540039;0.002226591110229492;0.0032444000244140625
0.0;8.0;3.0;6.0;0.0;36.0;36.0;32.0;32.0;32.0;32.0;100.0;0.008566141128540039;0.0011336803436279297;0.002940654754638672
0.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;6.0;6.0;0.0;36.0;36.0;30.0;30.0;30.0;30.0;100.0;0.008566141128540039;0.0006289482116699219;0.002863645553588867
0.0;8.0;7.0;6.0;0.0;36.0;36.0;32.0;32.0;32.0;32.0;100.0;0.008566141128540039;0.00041222572326660156;0.002695322036743164
0.0;8.0;8.0;6.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.008566141128540039;0.002207040786743164;0.002729177474975586
0.0;8.0;9.0;6.0;0.0;36.0;36.0;32.0;32.0;32.0;32.0;100.0;0.008566141128540039;0.00046825408935546875;0.0027594566345214844
0.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;11.0;6.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.008566141128540039;0.00040531158447265625;0.0025451183319091797
0.0;8.0;12.0;6.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.008566141128540039;0.00042700767517089844;0.0023517608642578125
0.0;8.0;13.0;6.0;0.0;36.0;36.0;36.0;36.0;36.0;36.0;100.0;0.008566141128540039;0.0026221275329589844;0.002519845962524414
0.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;6.0;0.0;12.0;12.0;8.0;8.0;0.0;8.0;0.0;0.008547782897949219;0.0020627975463867188;0.00054168701171875
0.0;9.0;3.0;6.0;0.0;12.0;12.0;10.0;10.0;10.0;10.0;100.0;0.008547782897949219;0.0009617805480957031;0.0014445781707763672
0.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;6.0;6.0;0.0;12.0;12.0;8.0;8.0;0.0;8.0;0.0;0.008547782897949219;0.0005512237548828125;0.0005424022674560547
0.0;9.0;7.0;6.0;0.0;12.0;12.0;10.0;10.0;10.0;10.0;100.0;0.008547782897949219;0.0004286766052246094;0.0011301040649414062
0.0;9.0;8.0;6.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008547782897949219;0.001722097396850586;0.0010967254638671875
0.0;9.0;9.0;6.0;0.0;12.0;12.0;10.0;10.0;10.0;10.0;100.0;0.008547782897949219;0.00036072731018066406;0.0013496875762939453
0.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;6.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008547782897949219;0.00031375885009765625;0.0010852813720703125
0.0;9.0;12.0;6.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008547782897949219;0.00031280517578125;0.0010707378387451172
0.0;9.0;13.0;6.0;0.0;12.0;12.0;12.0;12.0;12.0;12.0;100.0;0.008547782897949219;0.0009047985076904297;0.0010750293731689453
0.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;6.0;0.0;10895.0;10895.0;9450.0;9450.0;9450.0;9450.0;100.0;0.018546342849731445;0.013447046279907227;0.11066865921020508
0.0;10.0;3.0;6.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.08496284484863281;0.1494152545928955
0.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;6.0;6.0;0.0;10895.0;10895.0;8996.0;8996.0;8996.0;8996.0;100.0;0.018546342849731445;0.0467534065246582;0.11167764663696289
0.0;10.0;7.0;6.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.018857955932617188;0.13172078132629395
0.0;10.0;8.0;6.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.03505253791809082;0.20992755889892578
0.0;10.0;9.0;6.0;0.0;10895.0;10895.0;10895.0;10895.0;9876.0;9876.0;100.0;0.018546342849731445;0.008385896682739258;0.1287837028503418
0.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;11.0;6.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.008249282836914062;0.14906692504882812
0.0;10.0;12.0;6.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.004386186599731445;0.1372241973876953
0.0;10.0;13.0;6.0;0.0;10895.0;10895.0;10895.0;10895.0;10895.0;10895.0;100.0;0.018546342849731445;0.11105680465698242;0.14132452011108398
0.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;6.0;0.0;2000.0;2000.0;1582.0;1582.0;1554.0;1554.0;100.0;0.89813232421875;0.008464813232421875;0.011372566223144531
0.0;11.0;3.0;6.0;0.0;2000.0;2000.0;1904.0;1904.0;1904.0;1904.0;100.0;0.89813232421875;0.016489267349243164;0.014894485473632812
0.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;6.0;6.0;0.0;2000.0;2000.0;1524.0;1524.0;1524.0;1524.0;100.0;0.89813232421875;0.008440256118774414;0.010651588439941406
0.0;11.0;7.0;6.0;0.0;2000.0;2000.0;1826.0;1826.0;1803.0;1803.0;100.0;0.89813232421875;0.004129648208618164;0.011902570724487305
0.0;11.0;8.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;1966.0;1966.0;100.0;0.89813232421875;0.007922649383544922;0.015766143798828125
0.0;11.0;9.0;6.0;0.0;2000.0;2000.0;1847.0;1847.0;1760.0;1760.0;100.0;0.89813232421875;0.0019636154174804688;0.01232004165649414
0.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;11.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.89813232421875;0.0022394657135009766;0.014210939407348633
0.0;11.0;12.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.89813232421875;0.0010640621185302734;0.014406442642211914
0.0;11.0;13.0;6.0;0.0;2000.0;2000.0;2000.0;2000.0;2000.0;2000.0;100.0;0.89813232421875;0.02098536491394043;0.01348567008972168
0.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;6.0;0.0;5749.0;5749.0;4610.0;4610.0;4608.0;4608.0;100.0;0.18158316612243652;0.020239591598510742;0.03837084770202637
0.0;12.0;3.0;6.0;0.0;5749.0;5749.0;5387.0;5387.0;5387.0;5387.0;100.0;0.18158316612243652;0.043820858001708984;0.05369400978088379
0.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;6.0;6.0;0.0;5749.0;5749.0;4419.0;4419.0;4417.0;4417.0;100.0;0.18158316612243652;0.022766828536987305;0.03958296775817871
0.0;12.0;7.0;6.0;0.0;5749.0;5749.0;5262.0;5262.0;4975.0;4975.0;100.0;0.18158316612243652;0.010364294052124023;0.04566216468811035
0.0;12.0;8.0;6.0;0.0;5749.0;5749.0;5749.0;5749.0;5435.0;5435.0;100.0;0.18158316612243652;0.019634723663330078;0.07108402252197266
0.0;12.0;9.0;6.0;0.0;5749.0;5749.0;5327.0;5327.0;4712.0;4712.0;100.0;0.18158316612243652;0.004913806915283203;0.04592084884643555
0.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;11.0;6.0;0.0;5749.0;5749.0;5749.0;5749.0;5749.0;5749.0;100.0;0.18158316612243652;0.0053942203521728516;0.05669903755187988
0.0;12.0;12.0;6.0;0.0;5749.0;5749.0;5749.0;5749.0;5748.0;5748.0;100.0;0.18158316612243652;0.0029006004333496094;0.054670095443725586
0.0;12.0;13.0;6.0;0.0;5749.0;5749.0;5749.0;5749.0;5749.0;5749.0;100.0;0.18158316612243652;0.05957341194152832;0.056424856185913086
0.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;6.0;0.0;3964.0;3964.0;2924.0;2924.0;2923.0;2923.0;100.0;0.20454668998718262;0.006228923797607422;0.02329850196838379
0.0;13.0;3.0;6.0;0.0;3964.0;3964.0;3403.0;3403.0;3403.0;3403.0;100.0;0.20454668998718262;0.029695749282836914;0.029071331024169922
0.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;6.0;6.0;0.0;3964.0;3964.0;2809.0;2809.0;2809.0;2809.0;100.0;0.20454668998718262;0.015367269515991211;0.0220334529876709
0.0;13.0;7.0;6.0;0.0;3964.0;3964.0;3397.0;3397.0;3393.0;3393.0;100.0;0.20454668998718262;0.007675886154174805;0.027553319931030273
0.0;13.0;8.0;6.0;0.0;3964.0;3964.0;3964.0;3964.0;3958.0;3958.0;100.0;0.20454668998718262;0.014041423797607422;0.0426640510559082
0.0;13.0;9.0;6.0;0.0;3964.0;3964.0;3454.0;3454.0;3341.0;3341.0;100.0;0.20454668998718262;0.0035398006439208984;0.028322219848632812
0.0;13.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;11.0;6.0;0.0;3964.0;3964.0;3964.0;3964.0;3964.0;3964.0;100.0;0.20454668998718262;0.004786968231201172;0.03666830062866211
0.0;13.0;12.0;6.0;0.0;3964.0;3964.0;3964.0;3964.0;3964.0;3964.0;100.0;0.20454668998718262;0.0021479129791259766;0.03372025489807129
0.0;13.0;13.0;6.0;0.0;3964.0;3964.0;3964.0;3964.0;3964.0;3964.0;100.0;0.20454668998718262;0.039917945861816406;0.03497600555419922
1.0;0.0;0.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;1069.0;1192.0;89.68120805369128;0.07706189155578613;0.07513666152954102;0.027835845947265625
1.0;0.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;2.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;3.0;4.0;0.0;2001.0;2000.0;1893.0;1958.0;29.0;811.0;3.5758323057953145;0.07706189155578613;0.01678013801574707;0.027973651885986328
1.0;0.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
1.0;0.0;5.0;4.0;0.0;2001.0;2000.0;2001.0;2000.0;956.0;998.0;95.79158316633266;0.07706189155578613;0.09288191795349121;0.02788686752319336
1.0;0.0;6.0;4.0;0.0;2001.0;2000.0;1539.0;1579.0;27.0;691.0;3.907380607814761;0.07706189155578613;0.009435653686523438;0.022442340850830078
1.0;0.0;7.0;4.0;0.0;2001.0;2000.0;1822.0;1860.0;31.0;842.0;3.681710213776722;0.07706189155578613;0.004291534423828125;0.011155128479003906
