K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;11.0;7.0;4.0;0.0;2000.0;2000.0;1877.0;1894.0;37.0;592.0;6.25;0.0;0.0;0.7291054725646973;0.004326343536376953;0.01056218147277832
0.0;11.0;8.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;70.0;631.0;11.09350237717908;0.0;0.0;0.7291054725646973;0.008086681365966797;0.04311800003051758
0.0;11.0;9.0;4.0;0.0;2000.0;2000.0;1898.0;1919.0;47.0;774.0;6.072351421188631;0.0;0.0;0.7291054725646973;0.0019376277923583984;0.008887529373168945
0.0;11.0;10.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;93.0;450.0;20.666666666666668;0.0;0.0;0.7291054725646973;0.11499691009521484;0.01300811767578125
0.0;11.0;11.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;37.0;507.0;7.297830374753452;0.0;0.0;0.7291054725646973;0.0022280216217041016;0.025664091110229492
0.0;11.0;12.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;55.0;608.0;9.046052631578947;0.0;0.0;0.7291054725646973;0.0013282299041748047;0.013258695602416992
0.0;11.0;13.0;4.0;0.0;2000.0;2000.0;2000.0;2000.0;38.0;572.0;6.643356643356643;0.0;0.0;0.7291054725646973;0.017581462860107422;0.013751506805419922
0.0;12.0;0.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;12.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;12.0;2.0;4.0;0.0;3014.0;2844.0;2407.0;2129.0;29.0;763.0;3.800786369593709;0.0;0.0;0.1725306510925293;0.016944169998168945;0.023632287979125977
0.0;12.0;3.0;4.0;0.0;3014.0;2844.0;2853.0;2633.0;85.0;1123.0;7.5690115761353525;0.0;0.0;0.1725306510925293;0.022713899612426758;0.043332576751708984
0.0;12.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;12.0;5.0;4.0;0.0;3014.0;2844.0;3014.0;2844.0;1162.0;1285.0;90.42801556420234;0.0;0.0;0.1725306510925293;0.10537862777709961;0.036814212799072266
0.0;12.0;6.0;4.0;0.0;3014.0;2844.0;2319.0;2013.0;34.0;809.0;4.202719406674907;0.0;0.0;0.1725306510925293;0.010747909545898438;0.029641151428222656
0.0;12.0;7.0;4.0;0.0;3014.0;2844.0;2825.0;2556.0;32.0;882.0;3.6281179138321997;0.0;0.0;0.1725306510925293;0.005502939224243164;0.017636537551879883
0.0;12.0;8.0;4.0;0.0;3014.0;2844.0;3014.0;2844.0;410.0;1120.0;36.607142857142854;0.0;0.0;0.1725306510925293;0.011420965194702148;0.08385157585144043
0.0;12.0;9.0;4.0;0.0;3014.0;2844.0;2859.0;2625.0;31.0;1073.0;2.8890959925442683;0.0;0.0;0.1725306510925293;0.0027709007263183594;0.011047601699829102
0.0;12.0;10.0;4.0;0.0;3014.0;2844.0;3014.0;2844.0;1493.0;1640.0;91.03658536585367;0.0;0.0;0.1725306510925293;0.1616227626800537;0.020313262939453125
0.0;12.0;11.0;4.0;0.0;3014.0;2844.0;3014.0;2844.0;895.0;1192.0;75.08389261744966;0.0;0.0;0.1725306510925293;0.002908945083618164;0.049300193786621094
0.0;12.0;12.0;4.0;0.0;3014.0;2844.0;3014.0;2844.0;598.0;1130.0;52.92035398230088;0.0;0.0;0.1725306510925293;0.0018913745880126953;0.02780318260192871
0.0;12.0;13.0;4.0;0.0;3014.0;2844.0;3014.0;2844.0;547.0;1041.0;52.545629202689724;0.0;0.0;0.1725306510925293;0.02611398696899414;0.02726459503173828
0.0;13.0;0.0;4.0;0.0;1708.0;1576.0;1708.0;1576.0;722.0;835.0;86.46706586826348;0.0;0.0;0.1524488925933838;0.14114117622375488;0.01867961883544922
0.0;13.0;1.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;13.0;2.0;4.0;0.0;1708.0;1576.0;1269.0;1093.0;17.0;432.0;3.935185185185185;0.0;0.0;0.1524488925933838;0.0038628578186035156;0.009492158889770508
0.0;13.0;3.0;4.0;0.0;1708.0;1576.0;1433.0;1279.0;22.0;524.0;4.198473282442748;0.0;0.0;0.1524488925933838;0.012099266052246094;0.01921224594116211
0.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;13.0;5.0;4.0;0.0;1708.0;1576.0;1708.0;1576.0;773.0;843.0;91.69632265717675;0.0;0.0;0.1524488925933838;0.0976252555847168;0.017799854278564453
0.0;13.0;6.0;4.0;0.0;1708.0;1576.0;1217.0;1037.0;19.0;497.0;3.8229376257545273;0.0;0.0;0.1524488925933838;0.005897998809814453;0.014414072036743164
0.0;13.0;7.0;4.0;0.0;1708.0;1576.0;1502.0;1344.0;18.0;539.0;3.339517625231911;0.0;0.0;0.1524488925933838;0.003139495849609375;0.009180545806884766
0.0;13.0;8.0;4.0;0.0;1708.0;1576.0;1708.0;1576.0;230.0;703.0;32.71692745376956;0.0;0.0;0.1524488925933838;0.006881237030029297;0.03391385078430176
0.0;13.0;9.0;4.0;0.0;1708.0;1576.0;1525.0;1366.0;24.0;657.0;3.65296803652968;0.0;0.0;0.1524488925933838;0.0018737316131591797;0.007946252822875977
0.0;13.0;10.0;4.0;0.0;1708.0;1576.0;1708.0;1576.0;628.0;796.0;78.89447236180904;0.0;0.0;0.1524488925933838;0.09383726119995117;0.011136054992675781
0.0;13.0;11.0;4.0;0.0;1708.0;1576.0;1708.0;1576.0;358.0;594.0;60.26936026936027;0.0;0.0;0.1524488925933838;0.0023903846740722656;0.02081894874572754
0.0;13.0;12.0;4.0;0.0;1708.0;1576.0;1708.0;1576.0;261.0;609.0;42.857142857142854;0.0;0.0;0.1524488925933838;0.0012211799621582031;0.012622833251953125
0.0;13.0;13.0;4.0;0.0;1708.0;1576.0;1708.0;1576.0;205.0;565.0;36.283185840707965;0.0;0.0;0.1524488925933838;0.015318632125854492;0.014753103256225586
0.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;0.0;3.0;6.0;0.0;1183.0;1162.0;1120.0;1084.0;51.0;428.0;11.91588785046729;0.0;0.0;0.11754488945007324;0.010245323181152344;0.0076754093170166016
0.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;0.0;6.0;6.0;0.0;1183.0;1162.0;842.0;748.0;43.0;335.0;12.835820895522387;0.0;0.0;0.11754488945007324;0.004648685455322266;0.0074253082275390625
0.0;0.0;7.0;6.0;0.0;1183.0;1162.0;1075.0;1000.0;47.0;469.0;10.021321961620469;0.0;0.0;0.11754488945007324;0.002337932586669922;0.008583784103393555
0.0;0.0;8.0;6.0;0.0;1183.0;1162.0;1183.0;1162.0;77.0;443.0;17.381489841986454;0.0;0.0;0.11754488945007324;0.005553722381591797;0.007445335388183594
0.0;0.0;9.0;6.0;0.0;1183.0;1162.0;1096.0;1022.0;22.0;431.0;5.104408352668213;0.0;0.0;0.11754488945007324;0.0013306140899658203;0.005445957183837891
0.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;0.0;11.0;6.0;0.0;1183.0;1162.0;1183.0;1162.0;448.0;553.0;81.0126582278481;0.0;0.0;0.11754488945007324;0.0015459060668945312;0.006453752517700195
0.0;0.0;12.0;6.0;0.0;1183.0;1162.0;1183.0;1162.0;422.0;556.0;75.89928057553958;0.0;0.0;0.11754488945007324;0.001094818115234375;0.007809162139892578
0.0;0.0;13.0;6.0;0.0;1183.0;1162.0;1183.0;1162.0;441.0;563.0;78.3303730017762;0.0;0.0;0.11754488945007324;0.012304306030273438;0.0068187713623046875
0.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;1.0;1.0;6.0;0.0;205.0;166.0;205.0;166.0;114.0;121.0;94.21487603305785;0.0;0.0;0.06930756568908691;0.0629737377166748;0.0023708343505859375
0.0;1.0;2.0;6.0;0.0;205.0;166.0;203.0;161.0;25.0;103.0;24.271844660194176;0.0;0.0;0.06930756568908691;0.005501270294189453;0.004601478576660156
0.0;1.0;3.0;6.0;0.0;205.0;166.0;205.0;166.0;109.0;114.0;95.6140350877193;0.0;0.0;0.06930756568908691;0.0027506351470947266;0.0024366378784179688
0.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;1.0;6.0;6.0;0.0;205.0;166.0;200.0;152.0;21.0;110.0;19.090909090909093;0.0;0.0;0.06930756568908691;0.0014455318450927734;0.0032851696014404297
0.0;1.0;7.0;6.0;0.0;205.0;166.0;205.0;166.0;91.0;97.0;93.81443298969072;0.0;0.0;0.06930756568908691;0.0007350444793701172;0.0018351078033447266
0.0;1.0;8.0;6.0;0.0;205.0;166.0;205.0;166.0;31.0;86.0;36.04651162790697;0.0;0.0;0.06930756568908691;0.00250244140625;0.004747867584228516
0.0;1.0;9.0;6.0;0.0;205.0;166.0;205.0;166.0;21.0;79.0;26.582278481012654;0.0;0.0;0.06930756568908691;0.0005822181701660156;0.00360870361328125
0.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;1.0;11.0;6.0;0.0;205.0;166.0;205.0;166.0;111.0;121.0;91.73553719008265;0.0;0.0;0.06930756568908691;0.0006363391876220703;0.0019452571868896484
0.0;1.0;12.0;6.0;0.0;205.0;166.0;205.0;166.0;109.0;120.0;90.83333333333333;0.0;0.0;0.06930756568908691;0.0005652904510498047;0.001542806625366211
0.0;1.0;13.0;6.0;0.0;205.0;166.0;205.0;166.0;110.0;120.0;91.66666666666666;0.0;0.0;0.06930756568908691;0.0026204586029052734;0.0017418861389160156
0.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;2.0;2.0;6.0;0.0;1970.0;1927.0;1965.0;1916.0;54.0;887.0;6.087936865839909;0.0;0.0;0.0072405338287353516;0.01073312759399414;0.011138677597045898
0.0;2.0;3.0;6.0;0.0;1970.0;1927.0;1433.0;1308.0;48.0;559.0;8.586762075134168;0.0;0.0;0.0072405338287353516;0.012708425521850586;0.006990671157836914
0.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;2.0;6.0;6.0;0.0;1970.0;1927.0;1938.0;1862.0;59.0;567.0;10.405643738977071;0.0;0.0;0.0072405338287353516;0.00989842414855957;0.010143041610717773
0.0;2.0;7.0;6.0;0.0;1970.0;1927.0;1970.0;1927.0;638.0;683.0;93.41142020497803;0.0;0.0;0.0072405338287353516;0.00436091423034668;0.009385108947753906
0.0;2.0;8.0;6.0;0.0;1970.0;1927.0;1970.0;1927.0;117.0;618.0;18.932038834951456;0.0;0.0;0.0072405338287353516;0.008406877517700195;0.014248847961425781
0.0;2.0;9.0;6.0;0.0;1970.0;1927.0;1970.0;1927.0;175.0;693.0;25.252525252525253;0.0;0.0;0.0072405338287353516;0.002294778823852539;0.011511802673339844
0.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;2.0;11.0;6.0;0.0;1970.0;1927.0;1970.0;1927.0;778.0;843.0;92.28944246737841;0.0;0.0;0.0072405338287353516;0.002598285675048828;0.01138925552368164
0.0;2.0;12.0;6.0;0.0;1970.0;1927.0;1970.0;1927.0;737.0;805.0;91.5527950310559;0.0;0.0;0.0072405338287353516;0.0014867782592773438;0.009664535522460938
0.0;2.0;13.0;6.0;0.0;1970.0;1927.0;1970.0;1927.0;543.0;691.0;78.58176555716354;0.0;0.0;0.0072405338287353516;0.01937723159790039;0.010936260223388672
0.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;3.0;2.0;6.0;0.0;7637.0;6747.0;6483.0;5632.0;216.0;2336.0;9.246575342465754;0.0;0.0;0.07648086547851562;0.019433975219726562;0.05021977424621582
0.0;3.0;3.0;6.0;0.0;7637.0;6747.0;7637.0;6747.0;2476.0;2988.0;82.86479250334672;0.0;0.0;0.07648086547851562;0.06467127799987793;0.0684807300567627
0.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;3.0;6.0;6.0;0.0;7637.0;6747.0;6247.0;5376.0;198.0;2443.0;8.104789193614408;0.0;0.0;0.07648086547851562;0.027817249298095703;0.05172300338745117
0.0;3.0;7.0;6.0;0.0;7637.0;6747.0;7497.0;6523.0;153.0;2408.0;6.353820598006645;0.0;0.0;0.07648086547851562;0.012517452239990234;0.05555367469787598
0.0;3.0;8.0;6.0;0.0;7637.0;6747.0;7637.0;6747.0;323.0;2847.0;11.345275728837374;0.0;0.0;0.07648086547851562;0.02434539794921875;0.09318327903747559
0.0;3.0;9.0;6.0;0.0;7637.0;6747.0;7558.0;6597.0;88.0;2604.0;3.3794162826420893;0.0;0.0;0.07648086547851562;0.0060520172119140625;0.05867123603820801
0.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;3.0;11.0;6.0;0.0;7637.0;6747.0;7637.0;6747.0;2718.0;3170.0;85.74132492113564;0.0;0.0;0.07648086547851562;0.006821870803833008;0.066741943359375
0.0;3.0;12.0;6.0;0.0;7637.0;6747.0;7637.0;6747.0;2690.0;3075.0;87.47967479674796;0.0;0.0;0.07648086547851562;0.0034704208374023438;0.058248281478881836
0.0;3.0;13.0;6.0;0.0;7637.0;6747.0;7637.0;6747.0;2251.0;2729.0;82.48442652986442;0.0;0.0;0.07648086547851562;0.0627737045288086;0.06255197525024414
0.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;4.0;1.0;6.0;0.0;276.0;246.0;276.0;246.0;161.0;175.0;92.0;0.0;0.0;0.3081815242767334;0.06373190879821777;0.003448009490966797
0.0;4.0;2.0;6.0;0.0;276.0;246.0;233.0;192.0;21.0;119.0;17.647058823529413;0.0;0.0;0.3081815242767334;0.005597829818725586;0.003981590270996094
0.0;4.0;3.0;6.0;0.0;276.0;246.0;275.0;242.0;101.0;141.0;71.63120567375887;0.0;0.0;0.3081815242767334;0.0032765865325927734;0.004025697708129883
0.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;4.0;6.0;6.0;0.0;276.0;246.0;222.0;175.0;15.0;106.0;14.150943396226415;0.0;0.0;0.3081815242767334;0.0013425350189208984;0.0039043426513671875
0.0;4.0;7.0;6.0;0.0;276.0;246.0;270.0;231.0;23.0;137.0;16.78832116788321;0.0;0.0;0.3081815242767334;0.0008373260498046875;0.004236459732055664
0.0;4.0;8.0;6.0;0.0;276.0;246.0;276.0;246.0;29.0;129.0;22.48062015503876;0.0;0.0;0.3081815242767334;0.0027785301208496094;0.004417896270751953
0.0;4.0;9.0;6.0;0.0;276.0;246.0;271.0;236.0;12.0;101.0;11.881188118811881;0.0;0.0;0.3081815242767334;0.0010728836059570312;0.003671884536743164
0.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;4.0;11.0;6.0;0.0;276.0;246.0;276.0;246.0;180.0;185.0;97.2972972972973;0.0;0.0;0.3081815242767334;0.0009198188781738281;0.0023415088653564453
0.0;4.0;12.0;6.0;0.0;276.0;246.0;276.0;246.0;175.0;183.0;95.62841530054644;0.0;0.0;0.3081815242767334;0.0006666183471679688;0.001924276351928711
0.0;4.0;13.0;6.0;0.0;276.0;246.0;276.0;246.0;167.0;173.0;96.53179190751445;0.0;0.0;0.3081815242767334;0.0038101673126220703;0.0028769969940185547
0.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;5.0;2.0;6.0;0.0;13942.0;13063.0;11552.0;10398.0;530.0;3418.0;15.5061439438268;0.0;0.0;0.006012916564941406;0.01715087890625;0.12088871002197266
0.0;5.0;3.0;6.0;0.0;13942.0;13063.0;13569.0;12615.0;345.0;3891.0;8.866615265998458;0.0;0.0;0.006012916564941406;0.09777617454528809;0.18022894859313965
0.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;5.0;6.0;6.0;0.0;13942.0;13063.0;11179.0;9982.0;566.0;4395.0;12.878270762229807;0.0;0.0;0.006012916564941406;0.05631661415100098;0.1426374912261963
0.0;5.0;7.0;6.0;0.0;13942.0;13063.0;12948.0;11916.0;368.0;3713.0;9.911123081066522;0.0;0.0;0.006012916564941406;0.022078752517700195;0.13772153854370117
0.0;5.0;8.0;6.0;0.0;13942.0;13063.0;13942.0;13063.0;989.0;5181.0;19.088978961590428;0.0;0.0;0.006012916564941406;0.04284071922302246;0.2852480411529541
0.0;5.0;9.0;6.0;0.0;13942.0;13063.0;13077.0;12050.0;126.0;4055.0;3.1072749691738593;0.0;0.0;0.006012916564941406;0.009788751602172852;0.14191055297851562
0.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;5.0;11.0;6.0;0.0;13942.0;13063.0;13942.0;13063.0;4538.0;5037.0;90.09330950962875;0.0;0.0;0.006012916564941406;0.009066581726074219;0.1910693645477295
0.0;5.0;12.0;6.0;0.0;13942.0;13063.0;13942.0;13063.0;4525.0;5083.0;89.02223096596498;0.0;0.0;0.006012916564941406;0.00551915168762207;0.17041969299316406
0.0;5.0;13.0;6.0;0.0;13942.0;13063.0;13942.0;13063.0;3624.0;4206.0;86.16262482168331;0.0;0.0;0.006012916564941406;0.11803245544433594;0.1689772605895996
0.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;6.0;2.0;6.0;0.0;616.0;562.0;460.0;393.0;12.0;173.0;6.9364161849710975;0.0;0.0;0.2876405715942383;0.0022673606872558594;0.0043888092041015625
0.0;6.0;3.0;6.0;0.0;616.0;562.0;532.0;473.0;15.0;176.0;8.522727272727272;0.0;0.0;0.2876405715942383;0.0052182674407958984;0.004457712173461914
0.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;6.0;6.0;6.0;0.0;616.0;562.0;436.0;374.0;13.0;184.0;7.065217391304348;0.0;0.0;0.2876405715942383;0.0026557445526123047;0.004464387893676758
0.0;6.0;7.0;6.0;0.0;616.0;562.0;535.0;480.0;11.0;178.0;6.179775280898876;0.0;0.0;0.2876405715942383;0.0014722347259521484;0.0041773319244384766
0.0;6.0;8.0;6.0;0.0;616.0;562.0;616.0;562.0;69.0;239.0;28.870292887029287;0.0;0.0;0.2876405715942383;0.003537893295288086;0.006424427032470703
0.0;6.0;9.0;6.0;0.0;616.0;562.0;546.0;487.0;12.0;198.0;6.0606060606060606;0.0;0.0;0.2876405715942383;0.0008726119995117188;0.0044558048248291016
0.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;6.0;11.0;6.0;0.0;616.0;562.0;616.0;562.0;207.0;266.0;77.81954887218046;0.0;0.0;0.2876405715942383;0.001268625259399414;0.004343271255493164
0.0;6.0;12.0;6.0;0.0;616.0;562.0;616.0;562.0;211.0;271.0;77.85977859778598;0.0;0.0;0.2876405715942383;0.0009205341339111328;0.005146980285644531
0.0;6.0;13.0;6.0;0.0;616.0;562.0;616.0;562.0;163.0;250.0;65.2;0.0;0.0;0.2876405715942383;0.006636619567871094;0.0040323734283447266
0.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;7.0;2.0;6.0;0.0;11454.0;11036.0;9725.0;8678.0;410.0;2732.0;15.00732064421669;0.0;0.0;0.0054624080657958984;0.012358903884887695;0.08893799781799316
0.0;7.0;3.0;6.0;0.0;11454.0;11036.0;11159.0;10566.0;368.0;3739.0;9.842203797806901;0.0;0.0;0.0054624080657958984;0.08340883255004883;0.13173174858093262
0.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;7.0;6.0;6.0;0.0;11454.0;11036.0;9468.0;8357.0;524.0;3638.0;14.40351841671248;0.0;0.0;0.0054624080657958984;0.047449350357055664;0.1003117561340332
0.0;7.0;7.0;6.0;0.0;11454.0;11036.0;10804.0;9903.0;422.0;3289.0;12.83064761325631;0.0;0.0;0.0054624080657958984;0.01784515380859375;0.1051168441772461
0.0;7.0;8.0;6.0;0.0;11454.0;11036.0;11454.0;11036.0;935.0;4186.0;22.336359292881035;0.0;0.0;0.0054624080657958984;0.03772401809692383;0.21548914909362793
0.0;7.0;9.0;6.0;0.0;11454.0;11036.0;10906.0;10038.0;103.0;3429.0;3.003791192767571;0.0;0.0;0.0054624080657958984;0.007948875427246094;0.10321784019470215
0.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;7.0;11.0;6.0;0.0;11454.0;11036.0;11454.0;11036.0;4329.0;4555.0;95.0384193194292;0.0;0.0;0.0054624080657958984;0.0075359344482421875;0.13767194747924805
0.0;7.0;12.0;6.0;0.0;11454.0;11036.0;11454.0;11036.0;4275.0;4567.0;93.60630610904313;0.0;0.0;0.0054624080657958984;0.0049169063568115234;0.12337255477905273
0.0;7.0;13.0;6.0;0.0;11454.0;11036.0;11454.0;11036.0;3289.0;3721.0;88.39021768341844;0.0;0.0;0.0054624080657958984;0.10131478309631348;0.12183260917663574
0.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;8.0;2.0;6.0;0.0;53.0;40.0;45.0;32.0;9.0;27.0;33.33333333333333;0.0;0.0;0.007683515548706055;0.0018868446350097656;0.0019190311431884766
0.0;8.0;3.0;6.0;0.0;53.0;40.0;52.0;38.0;17.0;24.0;70.83333333333334;0.0;0.0;0.007683515548706055;0.0013055801391601562;0.0006651878356933594
0.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;8.0;6.0;6.0;0.0;53.0;40.0;44.0;31.0;9.0;25.0;36.0;0.0;0.0;0.007683515548706055;0.0008165836334228516;0.0020923614501953125
0.0;8.0;7.0;6.0;0.0;53.0;40.0;51.0;35.0;14.0;27.0;51.85185185185185;0.0;0.0;0.007683515548706055;0.0004875659942626953;0.0014379024505615234
0.0;8.0;8.0;6.0;0.0;53.0;40.0;53.0;40.0;12.0;25.0;48.0;0.0;0.0;0.007683515548706055;0.0019724369049072266;0.0017740726470947266
0.0;8.0;9.0;6.0;0.0;53.0;40.0;51.0;36.0;8.0;17.0;47.05882352941176;0.0;0.0;0.007683515548706055;0.00038695335388183594;0.0018606185913085938
0.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;8.0;11.0;6.0;0.0;53.0;40.0;53.0;40.0;26.0;29.0;89.65517241379311;0.0;0.0;0.007683515548706055;0.00045037269592285156;0.0009164810180664062
0.0;8.0;12.0;6.0;0.0;53.0;40.0;53.0;40.0;26.0;28.0;92.85714285714286;0.0;0.0;0.007683515548706055;0.0004076957702636719;0.0015883445739746094
0.0;8.0;13.0;6.0;0.0;53.0;40.0;53.0;40.0;28.0;30.0;93.33333333333333;0.0;0.0;0.007683515548706055;0.0029571056365966797;0.0011544227600097656
0.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;9.0;2.0;6.0;0.0;18.0;18.0;18.0;18.0;10.0;12.0;83.33333333333334;0.0;0.0;0.008598566055297852;0.0021257400512695312;0.0011508464813232422
0.0;9.0;3.0;6.0;0.0;18.0;18.0;18.0;18.0;10.0;12.0;83.33333333333334;0.0;0.0;0.008598566055297852;0.0010426044464111328;0.0008835792541503906
0.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;9.0;6.0;6.0;0.0;18.0;18.0;17.0;17.0;7.0;10.0;70.0;0.0;0.0;0.008598566055297852;0.0007030963897705078;0.00025272369384765625
0.0;9.0;7.0;6.0;0.0;18.0;18.0;18.0;18.0;10.0;10.0;100.0;0.0;0.0;0.008598566055297852;0.0004646778106689453;0.00031185150146484375
0.0;9.0;8.0;6.0;0.0;18.0;18.0;18.0;18.0;8.0;10.0;80.0;0.0;0.0;0.008598566055297852;0.0018334388732910156;0.0005774497985839844
0.0;9.0;9.0;6.0;0.0;18.0;18.0;18.0;18.0;10.0;11.0;90.9090909090909;0.0;0.0;0.008598566055297852;0.0004248619079589844;0.0003237724304199219
0.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;0.0;0.0;nan;nan;nan
0.0;9.0;11.0;6.0;0.0;18.0;18.0;18.0;18.0;9.0;10.0;90.0;0.0;0.0;0.008598566055297852;0.0003972053527832031;0.00046181678771972656
