K;Detector;Keypoint1;Keypoint11;Keypoint2;Keypoint22;Descriptor;Descriptor1;Descriptor2;Matching;Matcher;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;12.0;nan;nan;nan;nan;0.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;12.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;12.0;3502.0;3337.0;3381.0;3375.0;2.0;3337.0;3375.0;4.0;0.0;10.0;1013.0;0.9871668311944718;0.30513501167297363;0.0;0.034398794174194336
0.0;12.0;3502.0;3459.0;3381.0;3372.0;3.0;3459.0;3372.0;4.0;0.0;701.0;1951.0;35.93029215786776;0.30513501167297363;0.0;0.05882763862609863
0.0;12.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;12.0;3502.0;3502.0;3381.0;3381.0;5.0;3502.0;3381.0;4.0;0.0;1364.0;1721.0;79.25624636839046;0.30513501167297363;0.0;0.047875165939331055
0.0;12.0;3502.0;3276.0;3381.0;3374.0;6.0;3276.0;3374.0;4.0;0.0;137.0;1567.0;8.742820676451819;0.30513501167297363;0.0;0.05475497245788574
0.0;12.0;3502.0;3477.0;3381.0;3376.0;7.0;3477.0;3376.0;4.0;0.0;20.0;1086.0;1.841620626151013;0.30513501167297363;0.0;0.02461862564086914
0.0;12.0;3502.0;3502.0;3381.0;3381.0;8.0;3502.0;3381.0;4.0;0.0;382.0;1428.0;26.750700280112046;0.30513501167297363;0.0;0.10830807685852051
0.0;12.0;3502.0;3483.0;3381.0;3376.0;9.0;3483.0;3376.0;4.0;0.0;1.0;1348.0;0.0741839762611276;0.30513501167297363;0.0;0.011533260345458984
0.0;12.0;3502.0;3502.0;3381.0;3381.0;10.0;3502.0;3381.0;4.0;0.0;1864.0;2544.0;73.27044025157232;0.30513501167297363;0.0;0.027941226959228516
0.0;12.0;3502.0;3502.0;3381.0;3381.0;11.0;3502.0;3381.0;4.0;0.0;408.0;1135.0;35.947136563876654;0.30513501167297363;0.0;0.059429168701171875
0.0;12.0;3502.0;3502.0;3381.0;3381.0;12.0;3502.0;3381.0;4.0;0.0;251.0;1188.0;21.127946127946128;0.30513501167297363;0.0;0.028821706771850586
0.0;12.0;3502.0;3502.0;3381.0;3381.0;13.0;3502.0;3381.0;4.0;0.0;488.0;1247.0;39.13392141138733;0.30513501167297363;0.0;0.028500795364379883
0.0;13.0;1261.0;1261.0;1231.0;1231.0;0.0;1261.0;1231.0;4.0;0.0;722.0;848.0;85.14150943396226;0.24852323532104492;0.0;0.01534271240234375
0.0;13.0;nan;nan;nan;nan;1.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;13.0;1261.0;1067.0;1231.0;1193.0;2.0;1067.0;1193.0;4.0;0.0;7.0;398.0;1.7587939698492463;0.24852323532104492;0.0;0.007394552230834961
0.0;13.0;1261.0;1109.0;1231.0;1193.0;3.0;1109.0;1193.0;4.0;0.0;231.0;864.0;26.73611111111111;0.24852323532104492;0.0;0.016309261322021484
0.0;13.0;nan;nan;nan;nan;4.0;nan;nan;4.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;13.0;1261.0;1261.0;1231.0;1231.0;5.0;1261.0;1231.0;4.0;0.0;837.0;949.0;88.19810326659642;0.24852323532104492;0.0;0.011622428894042969
0.0;13.0;1261.0;1050.0;1231.0;1186.0;6.0;1050.0;1186.0;4.0;0.0;108.0;800.0;13.5;0.24852323532104492;0.0;0.01293635368347168
0.0;13.0;1261.0;1150.0;1231.0;1224.0;7.0;1150.0;1224.0;4.0;0.0;52.0;465.0;11.182795698924732;0.24852323532104492;0.0;0.005654573440551758
0.0;13.0;1261.0;1261.0;1231.0;1231.0;8.0;1261.0;1231.0;4.0;0.0;502.0;731.0;68.67305061559507;0.24852323532104492;0.0;0.024579763412475586
0.0;13.0;1261.0;1156.0;1231.0;1225.0;9.0;1156.0;1225.0;4.0;0.0;2.0;570.0;0.3508771929824561;0.24852323532104492;0.0;0.004658699035644531
0.0;13.0;1261.0;1261.0;1231.0;1231.0;10.0;1261.0;1231.0;4.0;0.0;756.0;861.0;87.8048780487805;0.24852323532104492;0.0;0.007970094680786133
0.0;13.0;1261.0;1261.0;1231.0;1231.0;11.0;1261.0;1231.0;4.0;0.0;219.0;429.0;51.048951048951054;0.24852323532104492;0.0;0.010243415832519531
0.0;13.0;1261.0;1261.0;1231.0;1231.0;12.0;1261.0;1231.0;4.0;0.0;133.0;428.0;31.074766355140188;0.24852323532104492;0.0;0.006331205368041992
0.0;13.0;1261.0;1261.0;1231.0;1231.0;13.0;1261.0;1231.0;4.0;0.0;209.0;472.0;44.27966101694915;0.24852323532104492;0.0;0.00667881965637207
0.0;0.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;2.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;2000.0;1998.0;2000.0;2000.0;3.0;1998.0;2000.0;6.0;0.0;753.0;1079.0;69.78683966635774;0.258272647857666;0.0;0.011934757232666016
0.0;0.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;2000.0;1937.0;2000.0;1995.0;6.0;1937.0;1995.0;6.0;0.0;4.0;1057.0;0.3784295175023652;0.258272647857666;0.0;0.009764909744262695
0.0;0.0;2000.0;1997.0;2000.0;1999.0;7.0;1997.0;1999.0;6.0;0.0;37.0;1365.0;2.7106227106227108;0.258272647857666;0.0;0.011017084121704102
0.0;0.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;288.0;732.0;39.34426229508197;0.258272647857666;0.0;0.010689735412597656
0.0;0.0;2000.0;1997.0;2000.0;1999.0;9.0;1997.0;1999.0;6.0;0.0;11.0;906.0;1.2141280353200883;0.258272647857666;0.0;0.009316205978393555
0.0;0.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;0.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;1301.0;1359.0;95.73215599705665;0.258272647857666;0.0;0.011818170547485352
0.0;0.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;1273.0;1347.0;94.50631031922792;0.258272647857666;0.0;0.011437177658081055
0.0;0.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;1327.0;1389.0;95.53635709143269;0.258272647857666;0.0;0.012173175811767578
0.0;1.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;1.0;742.0;742.0;756.0;756.0;1.0;742.0;756.0;6.0;0.0;550.0;581.0;94.66437177280551;0.16832590103149414;0.0;0.005426645278930664
0.0;1.0;742.0;735.0;756.0;756.0;2.0;735.0;756.0;6.0;0.0;4.0;507.0;0.7889546351084813;0.16832590103149414;0.0;0.005368471145629883
0.0;1.0;742.0;742.0;756.0;756.0;3.0;742.0;756.0;6.0;0.0;609.0;623.0;97.75280898876404;0.16832590103149414;0.0;0.00542902946472168
0.0;1.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;1.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;1.0;742.0;735.0;756.0;756.0;6.0;735.0;756.0;6.0;0.0;7.0;564.0;1.2411347517730498;0.16832590103149414;0.0;0.0040438175201416016
0.0;1.0;742.0;742.0;756.0;756.0;7.0;742.0;756.0;6.0;0.0;464.0;492.0;94.3089430894309;0.16832590103149414;0.0;0.0034990310668945312
0.0;1.0;742.0;742.0;756.0;756.0;8.0;742.0;756.0;6.0;0.0;188.0;381.0;49.343832020997375;0.16832590103149414;0.0;0.003681182861328125
0.0;1.0;742.0;742.0;756.0;756.0;9.0;742.0;756.0;6.0;0.0;149.0;335.0;44.47761194029851;0.16832590103149414;0.0;0.0025472640991210938
0.0;1.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;1.0;742.0;742.0;756.0;756.0;11.0;742.0;756.0;6.0;0.0;544.0;571.0;95.27145359019265;0.16832590103149414;0.0;0.004445791244506836
0.0;1.0;742.0;742.0;756.0;756.0;12.0;742.0;756.0;6.0;0.0;551.0;572.0;96.32867132867133;0.16832590103149414;0.0;0.0041790008544921875
0.0;1.0;742.0;742.0;756.0;756.0;13.0;742.0;756.0;6.0;0.0;557.0;582.0;95.7044673539519;0.16832590103149414;0.0;0.0041046142578125
0.0;2.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;2.0;2000.0;2000.0;6.0;0.0;1543.0;1586.0;97.28877679697352;0.014479875564575195;0.0;0.012050628662109375
0.0;2.0;2000.0;1784.0;2000.0;1990.0;3.0;1784.0;1990.0;6.0;0.0;15.0;1362.0;1.1013215859030838;0.014479875564575195;0.0;0.010917901992797852
0.0;2.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;2.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;2.0;2000.0;1998.0;2000.0;2000.0;6.0;1998.0;2000.0;6.0;0.0;170.0;894.0;19.015659955257274;0.014479875564575195;0.0;0.009194374084472656
0.0;2.0;2000.0;2000.0;2000.0;2000.0;7.0;2000.0;2000.0;6.0;0.0;1043.0;1071.0;97.38562091503267;0.014479875564575195;0.0;0.00995779037475586
0.0;2.0;2000.0;2000.0;2000.0;2000.0;8.0;2000.0;2000.0;6.0;0.0;216.0;696.0;31.03448275862069;0.014479875564575195;0.0;0.010522842407226562
0.0;2.0;2000.0;2000.0;2000.0;2000.0;9.0;2000.0;2000.0;6.0;0.0;387.0;807.0;47.95539033457249;0.014479875564575195;0.0;0.008366107940673828
0.0;2.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;2.0;2000.0;2000.0;2000.0;2000.0;11.0;2000.0;2000.0;6.0;0.0;1518.0;1589.0;95.53178099433606;0.014479875564575195;0.0;0.013842582702636719
0.0;2.0;2000.0;2000.0;2000.0;2000.0;12.0;2000.0;2000.0;6.0;0.0;1517.0;1589.0;95.46884833228445;0.014479875564575195;0.0;0.012845993041992188
0.0;2.0;2000.0;2000.0;2000.0;2000.0;13.0;2000.0;2000.0;6.0;0.0;1413.0;1476.0;95.73170731707317;0.014479875564575195;0.0;0.011979103088378906
0.0;3.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;3.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;3.0;6487.0;6299.0;6739.0;6719.0;2.0;6299.0;6719.0;6.0;0.0;232.0;3490.0;6.64756446991404;0.08573031425476074;0.0;0.05353069305419922
0.0;3.0;6487.0;6487.0;6739.0;6739.0;3.0;6487.0;6739.0;6.0;0.0;2611.0;3676.0;71.02829162132753;0.08573031425476074;0.0;0.062013864517211914
0.0;3.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;3.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;3.0;6487.0;6224.0;6739.0;6708.0;6.0;6224.0;6708.0;6.0;0.0;6.0;3314.0;0.18105009052504525;0.08573031425476074;0.0;0.056677818298339844
0.0;3.0;6487.0;6474.0;6739.0;6737.0;7.0;6474.0;6737.0;6.0;0.0;911.0;3185.0;28.602825745682885;0.08573031425476074;0.0;0.05217933654785156
0.0;3.0;6487.0;6487.0;6739.0;6739.0;8.0;6487.0;6739.0;6.0;0.0;472.0;2713.0;17.397714706966457;0.08573031425476074;0.0;0.07559514045715332
0.0;3.0;6487.0;6485.0;6739.0;6739.0;9.0;6485.0;6739.0;6.0;0.0;224.0;2518.0;8.895949166004765;0.08573031425476074;0.0;0.048242807388305664
0.0;3.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;3.0;6487.0;6487.0;6739.0;6739.0;11.0;6487.0;6739.0;6.0;0.0;2474.0;3722.0;66.46963997850618;0.08573031425476074;0.0;0.06221747398376465
0.0;3.0;6487.0;6487.0;6739.0;6739.0;12.0;6487.0;6739.0;6.0;0.0;2473.0;3709.0;66.67565381504448;0.08573031425476074;0.0;0.05646347999572754
0.0;3.0;6487.0;6487.0;6739.0;6739.0;13.0;6487.0;6739.0;6.0;0.0;2379.0;3595.0;66.17524339360223;0.08573031425476074;0.0;0.055553436279296875
0.0;4.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;4.0;731.0;731.0;730.0;730.0;1.0;731.0;730.0;6.0;0.0;325.0;452.0;71.90265486725663;0.8446080684661865;0.0;0.006312370300292969
0.0;4.0;731.0;704.0;730.0;730.0;2.0;704.0;730.0;6.0;0.0;4.0;318.0;1.257861635220126;0.8446080684661865;0.0;0.003551959991455078
0.0;4.0;731.0;731.0;730.0;730.0;3.0;731.0;730.0;6.0;0.0;431.0;484.0;89.0495867768595;0.8446080684661865;0.0;0.004814863204956055
0.0;4.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;4.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;4.0;731.0;701.0;730.0;730.0;6.0;701.0;730.0;6.0;0.0;1.0;462.0;0.21645021645021645;0.8446080684661865;0.0;0.004441499710083008
0.0;4.0;731.0;729.0;730.0;730.0;7.0;729.0;730.0;6.0;0.0;68.0;332.0;20.481927710843372;0.8446080684661865;0.0;0.0034902095794677734
0.0;4.0;731.0;731.0;730.0;730.0;8.0;731.0;730.0;6.0;0.0;138.0;354.0;38.983050847457626;0.8446080684661865;0.0;0.004322052001953125
0.0;4.0;731.0;729.0;730.0;730.0;9.0;729.0;730.0;6.0;0.0;2.0;294.0;0.6802721088435374;0.8446080684661865;0.0;0.0033295154571533203
0.0;4.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;4.0;731.0;731.0;730.0;730.0;11.0;731.0;730.0;6.0;0.0;357.0;458.0;77.9475982532751;0.8446080684661865;0.0;0.004537105560302734
0.0;4.0;731.0;731.0;730.0;730.0;12.0;731.0;730.0;6.0;0.0;371.0;466.0;79.6137339055794;0.8446080684661865;0.0;0.004340648651123047
0.0;4.0;731.0;731.0;730.0;730.0;13.0;731.0;730.0;6.0;0.0;431.0;543.0;79.37384898710866;0.8446080684661865;0.0;0.004891872406005859
0.0;5.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;5.0;3238.0;3069.0;1496.0;1485.0;2.0;3069.0;1485.0;6.0;0.0;40.0;595.0;6.722689075630252;0.005831003189086914;0.0;0.007515430450439453
0.0;5.0;3238.0;3224.0;1496.0;1493.0;3.0;3224.0;1493.0;6.0;0.0;122.0;881.0;13.847900113507377;0.005831003189086914;0.0;0.009235382080078125
0.0;5.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;5.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;5.0;3238.0;3026.0;1496.0;1485.0;6.0;3026.0;1485.0;6.0;0.0;107.0;950.0;11.263157894736842;0.005831003189086914;0.0;0.009865045547485352
0.0;5.0;3238.0;3210.0;1496.0;1488.0;7.0;3210.0;1488.0;6.0;0.0;57.0;708.0;8.050847457627118;0.005831003189086914;0.0;0.008740663528442383
0.0;5.0;3238.0;3238.0;1496.0;1496.0;8.0;3238.0;1496.0;6.0;0.0;198.0;914.0;21.663019693654267;0.005831003189086914;0.0;0.012452363967895508
0.0;5.0;3238.0;3218.0;1496.0;1488.0;9.0;3218.0;1488.0;6.0;0.0;0.0;806.0;0.0;0.005831003189086914;0.0;0.008808612823486328
0.0;5.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;5.0;3238.0;3238.0;1496.0;1496.0;11.0;3238.0;1496.0;6.0;0.0;488.0;841.0;58.026159334126035;0.005831003189086914;0.0;0.010357141494750977
0.0;5.0;3238.0;3238.0;1496.0;1496.0;12.0;3238.0;1496.0;6.0;0.0;495.0;874.0;56.63615560640732;0.005831003189086914;0.0;0.010820150375366211
0.0;5.0;3238.0;3238.0;1496.0;1496.0;13.0;3238.0;1496.0;6.0;0.0;482.0;851.0;56.63924794359577;0.005831003189086914;0.0;0.009607076644897461
0.0;6.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;6.0;111.0;104.0;111.0;109.0;2.0;104.0;109.0;6.0;0.0;4.0;58.0;6.896551724137931;0.6101641654968262;0.0;0.0005323886871337891
0.0;6.0;111.0;105.0;111.0;111.0;3.0;105.0;111.0;6.0;0.0;6.0;67.0;8.955223880597014;0.6101641654968262;0.0;0.0004839897155761719
0.0;6.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;6.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;6.0;111.0;100.0;111.0;108.0;6.0;100.0;108.0;6.0;0.0;3.0;65.0;4.615384615384616;0.6101641654968262;0.0;0.0004360675811767578
0.0;6.0;111.0;109.0;111.0;110.0;7.0;109.0;110.0;6.0;0.0;21.0;62.0;33.87096774193548;0.6101641654968262;0.0;0.00043487548828125
0.0;6.0;111.0;111.0;111.0;111.0;8.0;111.0;111.0;6.0;0.0;34.0;64.0;53.125;0.6101641654968262;0.0;0.0014698505401611328
0.0;6.0;111.0;109.0;111.0;110.0;9.0;109.0;110.0;6.0;0.0;3.0;49.0;6.122448979591836;0.6101641654968262;0.0;0.0010786056518554688
0.0;6.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;6.0;111.0;111.0;111.0;111.0;11.0;111.0;111.0;6.0;0.0;53.0;74.0;71.62162162162163;0.6101641654968262;0.0;0.0005855560302734375
0.0;6.0;111.0;111.0;111.0;111.0;12.0;111.0;111.0;6.0;0.0;56.0;73.0;76.71232876712328;0.6101641654968262;0.0;0.0006153583526611328
0.0;6.0;111.0;111.0;111.0;111.0;13.0;111.0;111.0;6.0;0.0;52.0;76.0;68.42105263157895;0.6101641654968262;0.0;0.0007219314575195312
0.0;7.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;7.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;7.0;1829.0;1764.0;1431.0;1427.0;2.0;1764.0;1427.0;6.0;0.0;41.0;534.0;7.677902621722846;0.005416154861450195;0.0;0.006718158721923828
0.0;7.0;1829.0;1823.0;1431.0;1430.0;3.0;1823.0;1430.0;6.0;0.0;110.0;991.0;11.099899091826437;0.005416154861450195;0.0;0.009135723114013672
0.0;7.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;7.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;7.0;1829.0;1736.0;1431.0;1427.0;6.0;1736.0;1427.0;6.0;0.0;110.0;995.0;11.055276381909549;0.005416154861450195;0.0;0.008453130722045898
0.0;7.0;1829.0;1817.0;1431.0;1430.0;7.0;1817.0;1430.0;6.0;0.0;63.0;675.0;9.333333333333334;0.005416154861450195;0.0;0.00706171989440918
0.0;7.0;1829.0;1829.0;1431.0;1431.0;8.0;1829.0;1431.0;6.0;0.0;207.0;783.0;26.436781609195403;0.005416154861450195;0.0;0.008796930313110352
0.0;7.0;1829.0;1821.0;1431.0;1430.0;9.0;1821.0;1430.0;6.0;0.0;4.0;624.0;0.641025641025641;0.005416154861450195;0.0;0.006841421127319336
0.0;7.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;7.0;1829.0;1829.0;1431.0;1431.0;11.0;1829.0;1431.0;6.0;0.0;685.0;841.0;81.45065398335315;0.005416154861450195;0.0;0.007943153381347656
0.0;7.0;1829.0;1829.0;1431.0;1431.0;12.0;1829.0;1431.0;6.0;0.0;696.0;857.0;81.21353558926488;0.005416154861450195;0.0;0.007959604263305664
0.0;7.0;1829.0;1829.0;1431.0;1431.0;13.0;1829.0;1431.0;6.0;0.0;726.0;880.0;82.5;0.005416154861450195;0.0;0.007489204406738281
0.0;8.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;8.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;8.0;85.0;85.0;83.0;83.0;2.0;85.0;83.0;6.0;0.0;39.0;54.0;72.22222222222221;0.02299189567565918;0.0;0.000423431396484375
0.0;8.0;85.0;85.0;83.0;83.0;3.0;85.0;83.0;6.0;0.0;53.0;57.0;92.98245614035088;0.02299189567565918;0.0;0.0004181861877441406
0.0;8.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;8.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;8.0;85.0;85.0;83.0;83.0;6.0;85.0;83.0;6.0;0.0;51.0;55.0;92.72727272727272;0.02299189567565918;0.0;0.0004055500030517578
0.0;8.0;85.0;85.0;83.0;83.0;7.0;85.0;83.0;6.0;0.0;49.0;54.0;90.74074074074075;0.02299189567565918;0.0;0.00037932395935058594
0.0;8.0;85.0;85.0;83.0;83.0;8.0;85.0;83.0;6.0;0.0;21.0;44.0;47.72727272727273;0.02299189567565918;0.0;0.0003314018249511719
0.0;8.0;85.0;85.0;83.0;83.0;9.0;85.0;83.0;6.0;0.0;3.0;35.0;8.571428571428571;0.02299189567565918;0.0;0.0005559921264648438
0.0;8.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;8.0;85.0;85.0;83.0;83.0;11.0;85.0;83.0;6.0;0.0;44.0;56.0;78.57142857142857;0.02299189567565918;0.0;0.0006344318389892578
0.0;8.0;85.0;85.0;83.0;83.0;12.0;85.0;83.0;6.0;0.0;39.0;52.0;75.0;0.02299189567565918;0.0;0.0003647804260253906
0.0;8.0;85.0;85.0;83.0;83.0;13.0;85.0;83.0;6.0;0.0;45.0;54.0;83.33333333333334;0.02299189567565918;0.0;0.0004093647003173828
0.0;9.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;9.0;25.0;25.0;20.0;20.0;2.0;25.0;20.0;6.0;0.0;12.0;16.0;75.0;0.026721715927124023;0.0;0.0001442432403564453
0.0;9.0;25.0;25.0;20.0;20.0;3.0;25.0;20.0;6.0;0.0;14.0;15.0;93.33333333333333;0.026721715927124023;0.0;0.00013399124145507812
0.0;9.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;9.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;9.0;25.0;25.0;20.0;20.0;6.0;25.0;20.0;6.0;0.0;14.0;16.0;87.5;0.026721715927124023;0.0;0.00012993812561035156
0.0;9.0;25.0;25.0;20.0;20.0;7.0;25.0;20.0;6.0;0.0;12.0;17.0;70.58823529411765;0.026721715927124023;0.0;0.00013566017150878906
0.0;9.0;25.0;25.0;20.0;20.0;8.0;25.0;20.0;6.0;0.0;10.0;16.0;62.5;0.026721715927124023;0.0;0.00014734268188476562
0.0;9.0;25.0;25.0;20.0;20.0;9.0;25.0;20.0;6.0;0.0;1.0;9.0;11.11111111111111;0.026721715927124023;0.0;8.463859558105469e-05
0.0;9.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;9.0;25.0;25.0;20.0;20.0;11.0;25.0;20.0;6.0;0.0;13.0;15.0;86.66666666666667;0.026721715927124023;0.0;0.00012063980102539062
0.0;9.0;25.0;25.0;20.0;20.0;12.0;25.0;20.0;6.0;0.0;14.0;16.0;87.5;0.026721715927124023;0.0;0.00012350082397460938
0.0;9.0;25.0;25.0;20.0;20.0;13.0;25.0;20.0;6.0;0.0;13.0;14.0;92.85714285714286;0.026721715927124023;0.0;0.00011754035949707031
0.0;10.0;nan;nan;nan;nan;0.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;10.0;nan;nan;nan;nan;1.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;10.0;8991.0;8441.0;10675.0;10416.0;2.0;8441.0;10416.0;6.0;0.0;2.0;2388.0;0.08375209380234507;0.034680843353271484;0.0;0.08373427391052246
0.0;10.0;8991.0;8991.0;10675.0;10675.0;3.0;8991.0;10675.0;6.0;0.0;4691.0;5331.0;87.99474770211968;0.034680843353271484;0.0;0.11562538146972656
0.0;10.0;nan;nan;nan;nan;4.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;10.0;nan;nan;nan;nan;5.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;10.0;8991.0;8214.0;10675.0;10313.0;6.0;8214.0;10313.0;6.0;0.0;2.0;5341.0;0.03744617112900206;0.034680843353271484;0.0;0.10469841957092285
0.0;10.0;8991.0;8991.0;10675.0;10675.0;7.0;8991.0;10675.0;6.0;0.0;1187.0;2909.0;40.804400137504295;0.034680843353271484;0.0;0.09445786476135254
0.0;10.0;8991.0;8991.0;10675.0;10675.0;8.0;8991.0;10675.0;6.0;0.0;1015.0;4114.0;24.671852211959163;0.034680843353271484;0.0;0.16126012802124023
0.0;10.0;8991.0;8991.0;10675.0;10675.0;9.0;8991.0;10675.0;6.0;0.0;16.0;3207.0;0.4989086373557842;0.034680843353271484;0.0;0.09134268760681152
0.0;10.0;nan;nan;nan;nan;10.0;nan;nan;6.0;0.0;nan;nan;0.0;nan;nan;nan
0.0;10.0;8991.0;8991.0;10675.0;10675.0;11.0;8991.0;10675.0;6.0;0.0;2001.0;3442.0;58.13480534572923;0.034680843353271484;0.0;0.10734748840332031
0.0;10.0;8991.0;8991.0;10675.0;10675.0;12.0;8991.0;10675.0;6.0;0.0;2169.0;3632.0;59.71916299559471;0.034680843353271484;0.0;0.0994114875793457
