K;Detector;Descriptor;Matching;Matcher;Keypoint1;Keypoint2;Descriptor1;Descriptor2;Inliers;Total Matches;Match Rate;Detect time;Descript time;Match time
0.0;13.0;2.0;4.0;0.0;775.0;775.0;498.0;498.0;498.0;498.0;100.0;0.08162212371826172;0.002249002456665039;0.0026721954345703125
0.0;13.0;3.0;4.0;0.0;775.0;775.0;563.0;563.0;563.0;563.0;100.0;0.08162212371826172;0.006240367889404297;0.003935813903808594
0.0;13.0;4.0;4.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;4.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.08162212371826172;0.06284236907958984;0.006882429122924805
0.0;13.0;6.0;4.0;0.0;775.0;775.0;460.0;460.0;460.0;460.0;100.0;0.08162212371826172;0.0034322738647460938;0.0031523704528808594
0.0;13.0;7.0;4.0;0.0;775.0;775.0;617.0;617.0;615.0;615.0;100.0;0.08162212371826172;0.0024216175079345703;0.003103494644165039
0.0;13.0;8.0;4.0;0.0;775.0;775.0;775.0;775.0;1.0;193.0;0.5181347150259068;0.08162212371826172;0.004351615905761719;0.011004209518432617
0.0;13.0;9.0;4.0;0.0;775.0;775.0;635.0;635.0;619.0;619.0;100.0;0.08162212371826172;0.0016491413116455078;0.0029599666595458984
0.0;13.0;10.0;4.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.08162212371826172;0.050768136978149414;0.003320455551147461
0.0;13.0;11.0;4.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.08162212371826172;0.0011737346649169922;0.00929880142211914
0.0;13.0;12.0;4.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.08162212371826172;0.0007774829864501953;0.003945589065551758
0.0;13.0;13.0;4.0;0.0;775.0;775.0;775.0;775.0;775.0;775.0;100.0;0.08162212371826172;0.00803232192993164;0.0031774044036865234
0.0;0.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;2.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;3.0;6.0;0.0;457.0;455.0;446.0;444.0;361.0;374.0;96.52406417112299;0.09486627578735352;0.004770517349243164;0.0021512508392333984
0.0;0.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;6.0;6.0;0.0;457.0;455.0;385.0;383.0;314.0;326.0;96.31901840490798;0.09486627578735352;0.0021758079528808594;0.0016803741455078125
0.0;0.0;7.0;6.0;0.0;457.0;455.0;442.0;440.0;417.0;438.0;95.2054794520548;0.09486627578735352;0.001190185546875;0.0018565654754638672
0.0;0.0;8.0;6.0;0.0;457.0;455.0;457.0;455.0;0.0;136.0;0.0;0.09486627578735352;0.002856731414794922;0.0009629726409912109
0.0;0.0;9.0;6.0;0.0;457.0;455.0;444.0;442.0;417.0;436.0;95.64220183486239;0.09486627578735352;0.0007071495056152344;0.0017521381378173828
0.0;0.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;0.0;11.0;6.0;0.0;457.0;455.0;457.0;455.0;455.0;455.0;100.0;0.09486627578735352;0.0009121894836425781;0.0018477439880371094
0.0;0.0;12.0;6.0;0.0;457.0;455.0;457.0;455.0;455.0;455.0;100.0;0.09486627578735352;0.000518798828125;0.001796722412109375
0.0;0.0;13.0;6.0;0.0;457.0;455.0;457.0;455.0;455.0;455.0;100.0;0.09486627578735352;0.005154609680175781;0.001829385757446289
0.0;1.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;1.0;6.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.03996539115905762;0.00021004676818847656
0.0;1.0;2.0;6.0;0.0;97.0;97.0;96.0;96.0;96.0;96.0;100.0;0.04472208023071289;0.003553628921508789;0.0002560615539550781
0.0;1.0;3.0;6.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.0013380050659179688;0.0002200603485107422
0.0;1.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;6.0;6.0;0.0;97.0;97.0;93.0;93.0;92.0;92.0;100.0;0.04472208023071289;0.0014843940734863281;0.0004889965057373047
0.0;1.0;7.0;6.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.0008482933044433594;0.00047087669372558594
0.0;1.0;8.0;6.0;0.0;97.0;97.0;97.0;97.0;1.0;33.0;3.0303030303030303;0.04472208023071289;0.0014884471893310547;0.0002663135528564453
0.0;1.0;9.0;6.0;0.0;97.0;97.0;97.0;97.0;94.0;94.0;100.0;0.04472208023071289;0.0005819797515869141;0.00045609474182128906
0.0;1.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;1.0;11.0;6.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.0005431175231933594;0.0004894733428955078
0.0;1.0;12.0;6.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.00046944618225097656;0.0004940032958984375
0.0;1.0;13.0;6.0;0.0;97.0;97.0;97.0;97.0;97.0;97.0;100.0;0.04472208023071289;0.002098560333251953;0.00047588348388671875
0.0;2.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;2.0;6.0;0.0;635.0;632.0;633.0;630.0;624.0;630.0;99.04761904761905;0.003879070281982422;0.005036830902099609;0.0023200511932373047
0.0;2.0;3.0;6.0;0.0;635.0;632.0;518.0;516.0;490.0;516.0;94.96124031007753;0.003879070281982422;0.005016803741455078;0.002084493637084961
0.0;2.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;6.0;6.0;0.0;635.0;632.0;630.0;627.0;607.0;618.0;98.2200647249191;0.003879070281982422;0.0033156871795654297;0.0023348331451416016
0.0;2.0;7.0;6.0;0.0;635.0;632.0;635.0;632.0;602.0;602.0;100.0;0.003879070281982422;0.0014023780822753906;0.0022623538970947266
0.0;2.0;8.0;6.0;0.0;635.0;632.0;635.0;632.0;1.0;165.0;0.6060606060606061;0.003879070281982422;0.003451824188232422;0.0017194747924804688
0.0;2.0;9.0;6.0;0.0;635.0;632.0;635.0;632.0;553.0;553.0;100.0;0.003879070281982422;0.0008463859558105469;0.0021331310272216797
0.0;2.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;2.0;11.0;6.0;0.0;635.0;632.0;635.0;632.0;632.0;632.0;100.0;0.003879070281982422;0.0016677379608154297;0.002690553665161133
0.0;2.0;12.0;6.0;0.0;635.0;632.0;635.0;632.0;632.0;632.0;100.0;0.003879070281982422;0.0007734298706054688;0.0026493072509765625
0.0;2.0;13.0;6.0;0.0;635.0;632.0;635.0;632.0;632.0;632.0;100.0;0.003879070281982422;0.006850481033325195;0.0023355484008789062
0.0;3.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;2.0;6.0;0.0;2192.0;2192.0;1925.0;1925.0;1547.0;1923.0;80.44721788871556;0.03054642677307129;0.007938385009765625;0.006763935089111328
0.0;3.0;3.0;6.0;0.0;2192.0;2192.0;2192.0;2192.0;2187.0;2187.0;100.0;0.03054642677307129;0.018927335739135742;0.007467031478881836
0.0;3.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;6.0;6.0;0.0;2192.0;2192.0;1881.0;1881.0;1462.0;1876.0;77.93176972281451;0.03054642677307129;0.009408712387084961;0.005808591842651367
0.0;3.0;7.0;6.0;0.0;2192.0;2192.0;2140.0;2140.0;2027.0;2121.0;95.56812824139557;0.03054642677307129;0.00452733039855957;0.006324052810668945
0.0;3.0;8.0;6.0;0.0;2192.0;2192.0;2192.0;2192.0;0.0;654.0;0.0;0.03054642677307129;0.0102996826171875;0.011313199996948242
0.0;3.0;9.0;6.0;0.0;2192.0;2192.0;2158.0;2158.0;1984.0;2044.0;97.06457925636008;0.03054642677307129;0.0022122859954833984;0.006585359573364258
0.0;3.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;3.0;11.0;6.0;0.0;2192.0;2192.0;2192.0;2192.0;2189.0;2189.0;100.0;0.03054642677307129;0.002165079116821289;0.008367538452148438
0.0;3.0;12.0;6.0;0.0;2192.0;2192.0;2192.0;2192.0;2188.0;2188.0;100.0;0.03054642677307129;0.0011544227600097656;0.00766754150390625
0.0;3.0;13.0;6.0;0.0;2192.0;2192.0;2192.0;2192.0;2187.0;2187.0;100.0;0.03054642677307129;0.020741701126098633;0.007794618606567383
0.0;4.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;1.0;6.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.03804802894592285;0.00022149085998535156
0.0;4.0;2.0;6.0;0.0;112.0;111.0;109.0;108.0;108.0;108.0;100.0;0.2074282169342041;0.0032863616943359375;0.0002467632293701172
0.0;4.0;3.0;6.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.0013585090637207031;0.00024700164794921875
0.0;4.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;6.0;6.0;0.0;112.0;111.0;104.0;103.0;100.0;102.0;98.0392156862745;0.2074282169342041;0.0010547637939453125;0.0005443096160888672
0.0;4.0;7.0;6.0;0.0;112.0;111.0;112.0;111.0;106.0;106.0;100.0;0.2074282169342041;0.0005807876586914062;0.0005381107330322266
0.0;4.0;8.0;6.0;0.0;112.0;111.0;112.0;111.0;0.0;38.0;0.0;0.2074282169342041;0.0019288063049316406;0.00031280517578125
0.0;4.0;9.0;6.0;0.0;112.0;111.0;112.0;111.0;105.0;105.0;100.0;0.2074282169342041;0.0006425380706787109;0.0004973411560058594
0.0;4.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;4.0;11.0;6.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.0005681514739990234;0.0005700588226318359
0.0;4.0;12.0;6.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.0005192756652832031;0.0005469322204589844
0.0;4.0;13.0;6.0;0.0;112.0;111.0;112.0;111.0;111.0;111.0;100.0;0.2074282169342041;0.002034902572631836;0.0005490779876708984
0.0;5.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;2.0;6.0;0.0;1784.0;1779.0;1055.0;1050.0;417.0;1050.0;39.714285714285715;0.002289295196533203;0.0029850006103515625;0.003476381301879883
0.0;5.0;3.0;6.0;0.0;1784.0;1779.0;1600.0;1595.0;1285.0;1595.0;80.56426332288402;0.002289295196533203;0.013762950897216797;0.005738973617553711
0.0;5.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;6.0;6.0;0.0;1784.0;1779.0;1016.0;1011.0;398.0;1011.0;39.366963402571706;0.002289295196533203;0.0054705142974853516;0.0036487579345703125
0.0;5.0;7.0;6.0;0.0;1784.0;1779.0;1345.0;1340.0;755.0;1340.0;56.343283582089555;0.002289295196533203;0.0032029151916503906;0.0041196346282958984
0.0;5.0;8.0;6.0;0.0;1784.0;1779.0;1784.0;1779.0;2.0;480.0;0.4166666666666667;0.002289295196533203;0.0067517757415771484;0.0060596466064453125
0.0;5.0;9.0;6.0;0.0;1784.0;1779.0;1403.0;1398.0;833.0;1340.0;62.16417910447761;0.002289295196533203;0.0014717578887939453;0.004162788391113281
0.0;5.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;5.0;11.0;6.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.002289295196533203;0.0017273426055908203;0.006423234939575195
0.0;5.0;12.0;6.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.002289295196533203;0.0009553432464599609;0.006028890609741211
0.0;5.0;13.0;6.0;0.0;1784.0;1779.0;1784.0;1779.0;1779.0;1779.0;100.0;0.002289295196533203;0.015808582305908203;0.006368875503540039
0.0;6.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;2.0;6.0;0.0;248.0;237.0;182.0;177.0;5.0;150.0;3.3333333333333335;0.21088004112243652;0.0015311241149902344;0.0004749298095703125
0.0;6.0;3.0;6.0;0.0;248.0;237.0;206.0;197.0;3.0;159.0;1.8867924528301887;0.21088004112243652;0.0024535655975341797;0.0004496574401855469
0.0;6.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;6.0;6.0;0.0;248.0;237.0;174.0;171.0;4.0;137.0;2.9197080291970803;0.21088004112243652;0.0011496543884277344;0.0010192394256591797
0.0;6.0;7.0;6.0;0.0;248.0;237.0;210.0;205.0;7.0;171.0;4.093567251461988;0.21088004112243652;0.0008299350738525391;0.001210927963256836
0.0;6.0;8.0;6.0;0.0;248.0;237.0;248.0;237.0;0.0;76.0;0.0;0.21088004112243652;0.0023660659790039062;0.0007150173187255859
0.0;6.0;9.0;6.0;0.0;248.0;237.0;212.0;207.0;11.0;153.0;7.18954248366013;0.21088004112243652;0.0005350112915039062;0.0010979175567626953
0.0;6.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;6.0;11.0;6.0;0.0;248.0;237.0;248.0;237.0;198.0;204.0;97.05882352941177;0.21088004112243652;0.0007700920104980469;0.0017685890197753906
0.0;6.0;12.0;6.0;0.0;248.0;237.0;248.0;237.0;198.0;204.0;97.05882352941177;0.21088004112243652;0.0006513595581054688;0.0017504692077636719
0.0;6.0;13.0;6.0;0.0;248.0;237.0;248.0;237.0;198.0;204.0;97.05882352941177;0.21088004112243652;0.0031332969665527344;0.0017418861389160156
0.0;7.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;2.0;6.0;0.0;1025.0;1022.0;724.0;721.0;329.0;720.0;45.69444444444444;0.0019147396087646484;0.002477884292602539;0.002503633499145508
0.0;7.0;3.0;6.0;0.0;1025.0;1022.0;938.0;935.0;765.0;935.0;81.81818181818183;0.0019147396087646484;0.008227109909057617;0.0033762454986572266
0.0;7.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;6.0;6.0;0.0;1025.0;1022.0;707.0;704.0;318.0;703.0;45.23470839260313;0.0019147396087646484;0.004366159439086914;0.002636432647705078
0.0;7.0;7.0;6.0;0.0;1025.0;1022.0;853.0;850.0;536.0;850.0;63.05882352941177;0.0019147396087646484;0.001764535903930664;0.002764463424682617
0.0;7.0;8.0;6.0;0.0;1025.0;1022.0;1025.0;1022.0;0.0;304.0;0.0;0.0019147396087646484;0.005567073822021484;0.0028836727142333984
0.0;7.0;9.0;6.0;0.0;1025.0;1022.0;876.0;873.0;557.0;825.0;67.51515151515152;0.0019147396087646484;0.0010271072387695312;0.002683401107788086
0.0;7.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;7.0;11.0;6.0;0.0;1025.0;1022.0;1025.0;1022.0;1022.0;1022.0;100.0;0.0019147396087646484;0.0012421607971191406;0.003381490707397461
0.0;7.0;12.0;6.0;0.0;1025.0;1022.0;1025.0;1022.0;1022.0;1022.0;100.0;0.0019147396087646484;0.0007402896881103516;0.003489971160888672
0.0;7.0;13.0;6.0;0.0;1025.0;1022.0;1025.0;1022.0;1019.0;1020.0;99.90196078431373;0.0019147396087646484;0.009519577026367188;0.0033392906188964844
0.0;8.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;2.0;6.0;0.0;21.0;21.0;16.0;16.0;14.0;16.0;87.5;0.005697965621948242;0.0012891292572021484;6.747245788574219e-05
0.0;8.0;3.0;6.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.005697965621948242;0.0005586147308349609;5.984306335449219e-05
0.0;8.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;6.0;6.0;0.0;21.0;21.0;16.0;16.0;14.0;16.0;87.5;0.005697965621948242;0.0004596710205078125;6.508827209472656e-05
0.0;8.0;7.0;6.0;0.0;21.0;21.0;20.0;20.0;20.0;20.0;100.0;0.005697965621948242;0.00037550926208496094;8.940696716308594e-05
0.0;8.0;8.0;6.0;0.0;21.0;21.0;21.0;21.0;0.0;7.0;0.0;0.005697965621948242;0.00128173828125;5.340576171875e-05
0.0;8.0;9.0;6.0;0.0;21.0;21.0;20.0;20.0;20.0;20.0;100.0;0.005697965621948242;0.00035262107849121094;6.246566772460938e-05
0.0;8.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;8.0;11.0;6.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.005697965621948242;0.00022220611572265625;5.8650970458984375e-05
0.0;8.0;12.0;6.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.005697965621948242;0.0002396106719970703;5.793571472167969e-05
0.0;8.0;13.0;6.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;100.0;0.005697965621948242;0.0009891986846923828;5.650520324707031e-05
0.0;9.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;2.0;6.0;0.0;8.0;7.0;7.0;6.0;5.0;6.0;83.33333333333334;0.005224466323852539;0.0012547969818115234;4.410743713378906e-05
0.0;9.0;3.0;6.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.0004069805145263672;4.410743713378906e-05
0.0;9.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;6.0;6.0;0.0;8.0;7.0;7.0;6.0;5.0;6.0;83.33333333333334;0.005224466323852539;0.0005216598510742188;6.914138793945312e-05
0.0;9.0;7.0;6.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.00046753883361816406;5.078315734863281e-05
0.0;9.0;8.0;6.0;0.0;8.0;7.0;8.0;7.0;0.0;2.0;0.0;0.005224466323852539;0.0012645721435546875;3.123283386230469e-05
0.0;9.0;9.0;6.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.0004973411560058594;6.842613220214844e-05
0.0;9.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;9.0;11.0;6.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.00021219253540039062;2.765655517578125e-05
0.0;9.0;12.0;6.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.00018262863159179688;2.4557113647460938e-05
0.0;9.0;13.0;6.0;0.0;8.0;7.0;8.0;7.0;7.0;7.0;100.0;0.005224466323852539;0.0008256435394287109;3.0040740966796875e-05
0.0;10.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;2.0;6.0;0.0;2755.0;2754.0;2196.0;2195.0;1934.0;2195.0;88.10933940774488;0.008545875549316406;0.004771709442138672;0.007939577102661133
0.0;10.0;3.0;6.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008545875549316406;0.020914077758789062;0.011387109756469727
0.0;10.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;6.0;6.0;0.0;2755.0;2754.0;2006.0;2006.0;1153.0;2005.0;57.50623441396508;0.008545875549316406;0.010000467300415039;0.007704257965087891
0.0;10.0;7.0;6.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008545875549316406;0.005248308181762695;0.009927749633789062
0.0;10.0;8.0;6.0;0.0;2755.0;2754.0;2755.0;2754.0;0.0;776.0;0.0;0.008545875549316406;0.009464263916015625;0.012456417083740234
0.0;10.0;9.0;6.0;0.0;2755.0;2754.0;2755.0;2754.0;2537.0;2537.0;100.0;0.008545875549316406;0.002747058868408203;0.009904861450195312
0.0;10.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;10.0;11.0;6.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008545875549316406;0.0023326873779296875;0.011231422424316406
0.0;10.0;12.0;6.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008545875549316406;0.0012636184692382812;0.010882139205932617
0.0;10.0;13.0;6.0;0.0;2755.0;2754.0;2755.0;2754.0;2754.0;2754.0;100.0;0.008545875549316406;0.02271890640258789;0.010404586791992188
0.0;11.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;2.0;6.0;0.0;798.0;800.0;582.0;583.0;231.0;573.0;40.31413612565445;0.47336792945861816;0.0058634281158447266;0.0021982192993164062
0.0;11.0;3.0;6.0;0.0;798.0;800.0;708.0;710.0;566.0;706.0;80.16997167138811;0.47336792945861816;0.006923198699951172;0.0029630661010742188
0.0;11.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;6.0;6.0;0.0;798.0;800.0;545.0;546.0;493.0;543.0;90.79189686924494;0.47336792945861816;0.0031125545501708984;0.0027320384979248047
0.0;11.0;7.0;6.0;0.0;798.0;800.0;705.0;707.0;557.0;690.0;80.72463768115942;0.47336792945861816;0.0018541812896728516;0.0034172534942626953
0.0;11.0;8.0;6.0;0.0;798.0;800.0;798.0;800.0;4.0;214.0;1.8691588785046727;0.47336792945861816;0.004105091094970703;0.002062559127807617
0.0;11.0;9.0;6.0;0.0;798.0;800.0;716.0;718.0;535.0;643.0;83.20373250388803;0.47336792945861816;0.0016651153564453125;0.002338886260986328
0.0;11.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;11.0;11.0;6.0;0.0;798.0;800.0;798.0;800.0;797.0;797.0;100.0;0.47336792945861816;0.0011909008026123047;0.0029947757720947266
0.0;11.0;12.0;6.0;0.0;798.0;800.0;798.0;800.0;797.0;797.0;100.0;0.47336792945861816;0.0008711814880371094;0.0027196407318115234
0.0;11.0;13.0;6.0;0.0;798.0;800.0;798.0;800.0;797.0;797.0;100.0;0.47336792945861816;0.007527351379394531;0.002880096435546875
0.0;12.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;2.0;6.0;0.0;1026.0;1026.0;875.0;875.0;874.0;874.0;100.0;0.11845016479492188;0.009216070175170898;0.003184795379638672
0.0;12.0;3.0;6.0;0.0;1026.0;1026.0;983.0;983.0;983.0;983.0;100.0;0.11845016479492188;0.008654117584228516;0.003472566604614258
0.0;12.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;6.0;6.0;0.0;1026.0;1026.0;855.0;855.0;853.0;853.0;100.0;0.11845016479492188;0.00441288948059082;0.0029375553131103516
0.0;12.0;7.0;6.0;0.0;1026.0;1026.0;974.0;974.0;893.0;893.0;100.0;0.11845016479492188;0.0024957656860351562;0.003007173538208008
0.0;12.0;8.0;6.0;0.0;1026.0;1026.0;1026.0;1026.0;1.0;319.0;0.3134796238244514;0.11845016479492188;0.005773305892944336;0.0028731822967529297
0.0;12.0;9.0;6.0;0.0;1026.0;1026.0;984.0;984.0;795.0;795.0;100.0;0.11845016479492188;0.0018613338470458984;0.002892017364501953
0.0;12.0;10.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;12.0;11.0;6.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.11845016479492188;0.0013384819030761719;0.0037457942962646484
0.0;12.0;12.0;6.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.11845016479492188;0.0008227825164794922;0.003299236297607422
0.0;12.0;13.0;6.0;0.0;1026.0;1026.0;1026.0;1026.0;1026.0;1026.0;100.0;0.11845016479492188;0.01012730598449707;0.0033652782440185547
0.0;13.0;0.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;1.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;2.0;6.0;0.0;775.0;775.0;498.0;498.0;498.0;498.0;100.0;0.08162212371826172;0.002249002456665039;0.0020225048065185547
0.0;13.0;3.0;6.0;0.0;775.0;775.0;563.0;563.0;563.0;563.0;100.0;0.08162212371826172;0.006240367889404297;0.0022687911987304688
0.0;13.0;4.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0.0;13.0;5.0;6.0;0.0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
